form	lemma
Marine	marine
.	.

&	et
qu'	que
il	il
soit	être
exposé	exposer
au	à_le
midi	midi
ou	ou
au	à_le
levant	levant
.	.

On	on
les	le
place	place
à	à
portée	portée
des	de_le
terriers	terrier
.	.

C'	ce
est	être
encore	encore
,	,
dans	dans
un	un
jardin	jardin
,	,
une	un
petite	petit
rigole	rigole
où	où
l'	le
eau	eau
coule	couler
de	de
bassin	bassin
en	en
bassin	bassin
,	,
&	et
qui	qui
sert	servir
de	de
décharge	décharge
.	.

On	on
fait	faire
dans	dans
cette	ce
île	île
un	un
commerce	commerce
assez	assez
considérable	considérable
;	;
on	on
y	y
trouve	trouver
l'	le
éméril	éméril
,	,
qui	qui
est	être
d'	de
un	un
grand	grand
usage	usage
pour	pour
polir	polir
l'	le
acier	acier
,	,
le	le
fer	fer
,	,
le	le
verre	verre
,	,
&	et
les	le
pierres	pierre
les	il
plus	plus
dures	durer
.	.

La	le
Garonne	Garonne
,	,
selon	selon
l'	le
ancienne	ancien
géographie	géographie
,	,
séparoit	séparer
le	le
pays	pays
des	de_le
Celtes	celte
de	de
celui	celui
des	de_le
Aquitains	aquitain
,	,
&	et
avoit	avoir
son	son
cours	cours
dans	dans
le	le
pays	pays
des	de_le
Bituriges	bituriges
,	,
dont	dont
les	le
Aquitains	aquitain
faisoient	faire
partie	partie
.	.

Dans	dans
le	le
second	second
,	,
il	il
n'	ne
est	être
point	point
aussi	aussi
sujet	sujet
aux	à_le
accidens	accident
dont	dont
il	il
est	être
menacé	menacer
,	,
quand	quand
il	il
est	être
trop	trop
garni	garnir
de	de
chair	chair
;	;
car	car
cette	ce
partie	partie
est	être
dès	dès
-	-
lors	lors
fort	fort
aisément	aisément
soulée	soûler
,	,
meurtrie	meurtrir
,	,
&	et
blessée	blesser
,	,
soit	être
que	que
des	un
arçons	arçon
trop	trop
larges	large
ou	ou
trop	trop
ouverts	ouvert
occasionnent	occasionner
la	le
descente	descente
de	de
l'	le
arcade	arcade
de	de
la	le
selle	selle
,	,
soit	être
que	que
l'	le
animal	animal
éprouve	éprouver
la	le
morsure	morsure
d'	de
un	un
autre	autre
cheval	cheval
,	,
quelques	quelque
corps	corps
,	,
ou	ou
un	un
frottement	frottement
violent	violent
contre	contre
des	un
corps	corps
durs	dur
.	.

GASTIER	gâtier
GASTIER	gâtier
,	,
s.	substantif
m.	masculin
(	(
Jurisprud.	jurisprudence
)	)
en	en
Auvergne	Auvergne
est	être
celui	celui
qui	qui
est	être
commis	commettre
par	par
justice	justice
pour	pour
la	le
garde	garde
des	de_le
fruits	fruit
des	de_le
héritages	héritage
du	de_le
lieu	lieu
,	,
pour	pour
empêcher	empêcher
qu'	que
on	on
n'	ne
y	y
fasse	faire
aucun	aucun
dégât	dégât
.	.

Elle	il
est	être
sur	sur
la	le
Garonne	Garonne
,	,
à	à
deux	deux
lieues	lieue
N.	nord
de	de
Saint	saint
-	-
Bertrand	Bertrand
.	.

Et	et
sur	sur
une	un
planche	planche
unie	unir
comme	comme
en	en
B	b
,	,
fig.	figure
2	2
.	.

Les	le
cylindres	cylindre
A	a
B	b
,	,
ab	ab
,	,
(	(
fig.	figure
1	1
.	.

Les	le
piés	pied
des	de_le
gazelles	gazelle
étoient	être
fendus	fendre
d'	de
une	un
maniere	manière
particuliere	particulier
;	;
les	le
deux	deux
ergots	ergot
pouvoient	pouvoir
s'	se
éloigner	éloigner
beaucoup	beaucoup
l'	le
un	un
de	de
l'	le
autre	autre
,	,
&	et
étoient	être
joints	joindre
par	par
une	un
peau	peau
qui	qui
s'	se
étendoit	étendre
aisément	aisément
;	;
il	il
n'	ne
y	y
avoit	avoir
que	que
deux	deux
mammelles	mamelle
&	et
deux	deux
mammelons	mammelons
.	.

de	de
Chambers	Chambers
.	.

Ce	ce
fleuve	fleuve
a	avoir
passé	passer
chez	chez
les	le
uns	un
pour	pour
le	le
Gange	Gange
,	,
chez	chez
les	le
antres	antre
pour	pour
l'	le
Oxus	oxus
;	;
on	on
l'	il
a	avoir
pris	prendre
pour	pour
l'	le
Araxe	araxe
ou	ou
pour	pour
le	le
Nahar	nahar
-	-
Malea	malea
,	,
canal	canal
fait	faire
à	à
la	le
main	main
afin	afin
de	de
joindre	joindre
l'	le
Euphrate	Euphrate
au	à_le
Tigre	tigre
.	.

Voyez	voir
ci	ci
-	-
après	après
Glace	glace
.	.

Le	le
corps	corps
de	de
la	le
gendarmerie	gendarmerie
de	de
France	France
est	être
divisé	diviser
en	en
troupes	troupe
particulieres	particulier
,	,
appellées	appeler
compagnies	compagnie
.	.

(	(
D.	de
J.	Jaucourt
)	)
Table	table
généalogique	généalogique
Table	table
généalogique	généalogique
,	,
est	être
la	le
table	table
des	de_le
ancêtres	ancêtre
de	de
quelqu'	quelque
un	un
.	.

lat.	latitude
51	51
.	.

Le	le
titre	titre
de	de
généralissime	généralissime
est	être
en	en
usage	usage
parmi	parmi
les	le
modernes	moderne
,	,
sur	sur
-	-
tout	tout
quand	quand
une	un
armée	armée
composée	composer
de	de
diverses	divers
nations	nation
alliées	allier
,	,
outre	outre
les	le
chefs	chef
particuliers	particulier
,	,
a	à
un	un
général	général
qui	qui
commande	commander
également	également
à	à
tous	tout
les	le
autres	autre
,	,
&	et
du	de_le
consentement	consentement
de	de
toutes	tout
les	le
puissances	puissance
intéressées	intéresser
:	:
c'	ce
est	être
ainsi	ainsi
que	que
dans	dans
la	le
guerre	guerre
de	de
1733	1733
le	le
maréchal	maréchal
de	de
Villars	Villars
étoit	être
généralissime	généralissime
de	de
l'	le
armée	armée
des	de_le
trois	trois
couronnes	couronner
en	en
ltalie	ltalie
.	.

Fallope	Fallope
avoit	avoir
trouvé	trouver
deux	deux
tuyaux	tuyau
dépendans	dépendre
de	de
la	le
matrice	matrice
,	,
qui	qui
furent	être
bientôt	bientôt
jugés	juger
propres	propre
à	à
établir	établir
une	un
communication	communication
entre	entre
les	le
deux	deux
sortes	sorte
d'	de
organes	organe
dont	dont
il	il
s'	se
agir	agir
:	:
on	on
vit	voir
bientôt	bientôt
que	que
les	le
extrémités	extrémité
des	de_le
deux	deux
tuyaux	tuyau
flottantes	flotter
dans	dans
le	le
basventre	basventre
,	,
qui	qui
se	se
terminent	terminer
en	en
forme	forme
de	de
trompe	tromper
par	par
des	un
especes	espèce
de	de
membranes	membrane
frangées	franger
,	,
peuvent	pouvoir
par	par
l'	le
effet	effet
d'	de
une	un
sorte	sorte
d'	de
érection	érection
s'	se
approcher	approcher
des	un
ovaires	ovaire
,	,
les	il
embrasser	embrasser
,	,
recevoir	recevoir
l'	le
oeuf	œuf
,	,
&	et
servir	servir
à	à
le	il
transmettre	transmettre
dans	dans
la	le
matrice	matrice
,	,
où	où
ces	ce
especes	espèce
de	de
tuyaux	tuyau
ont	avoir
leur	leur
embouchure	embouchure
.	.

Par	par
ce	ce
système	système
des	de_le
vers	ver
spermatiques	spermatique
en	en
général	général
,	,
ce	ce
n'	ne
est	être
plus	plus
la	le
premiere	premier
femme	femme
qui	qui
renfermoit	renfermer
les	le
races	race
passées	passer
,	,
présentes	présent|présenté
&	et
futures	futur
;	;
mais	mais
c'	ce
est	être
le	le
premier	premier
homme	homme
qui	qui
en	en
effet	effet
contenoit	contenir
toute	tout
sa	son
postérité	postérité
.	.

4°.	4
Que	que
l'	le
érection	érection
des	de_le
trompes	trompe
,	,
l'	le
application	application
du	de_le
pavillon	pavillon
aux	à_le
ovaires	ovaire
,	,
le	le
mouvement	mouvement
péristaltique	péristaltique
de	de
ces	ce
conduits	conduit
,	,
concourent	concourir
à	à
annoncer	annoncer
qu'	que
ils	il
sont	être
destinés	destiner
à	à
recevoir	recevoir
les	le
oeufs	œuf
détachés	détacher
des	de_le
ovaires	ovaire
&	et
à	à
les	il
transporter	transporter
dans	dans
la	le
matrice	matrice
.	.

mais	mais
de	de
la	le
maniere	manière
dont	dont
les	le
mots	mot
les	il
expriment	exprimer
.	.

Voyez	voir
Bible	bible
,	,
Écriture	écriture
.	.

On	on
a	avoir
remarqué	remarquer
qu'	que
elle	il
est	être
émetique	émétique
,	,
&	et
que	que
la	le
graine	graine
pilée	piler
prise	prendre
en	en
moindre	moindre
dose	dose
qu'	que
un	un
dragme	dragme
,	,
est	être
un	un
cathartique	cathartique
qui	qui
irrite	irriter
&	et
picote	picoter
les	le
membranes	membrane
des	de_le
intestins	intestin
.	.

)	)
c'	ce
est	être
en	en
courber	courber
les	le
éponges	éponge
sur	sur
plat	plat
en	en
contre	contre
-	-
haut	haut
.	.

&	et
l'	il
hist.	histoire
de	de
l'	le
acad.	académie
des	de_le
Seiences	seiences
des	de_le
années	année
1741	1741
&	et
1742	1742
.	.

Les	le
habitans	habiter
sont	être
des	un
étrangers	étranger
,	,
qui	qui
ont	avoir
permission	permission
du	de_le
magistrat	magistrat
de	de
demeurer	demeurer
dans	dans
la	le
ville	ville
,	,
&	et
qui	qui
n'	ne
y	y
sont	être
rien	rien
autre	autre
chose	chose
.	.

ἕτερος	ἕτερος
,	,
autre	autre
,	,
&	et
γένος	γένος
,	,
genre	genre
.	.

Dans	dans
e	e
diatonique	diatonique
la	le
modulation	modulation
précédoit	précéder
par	par
un	un
semi-ton	semi-ton
,	,
un	un
ton	ton
&	et
un	un
autre	autre
ton	ton
,	,
mi	mi
,	,
fa	fa
,	,
sol	sol
,	,
la	la
;	;
&	et
comme	comme
les	le
tons	ton
y	y
dominoient	dominer
,	,
de	de
-là	là
lui	il
venoit	venir
son	son
nom	nom
.	.

Il	il
se	se
pourroit	pouvoir
bien	bien
qu'	que
on	on
a	avoir
cessé	cesser
de	de
dire	dire
la	le
gent	gent
,	,
à	à
cause	cause
de	de
l'	le
équivoque	équivoque
de	de
l'	le
agent	agent
.	.

On	on
voit	voir
dans	dans
les	le
olim	olim
,	,
les	le
baillis	bailli
&	et
sénéchaux	sénéchal
,	,
&	et
le	le
prevôt	prévôt
de	de
Paris	Paris
continuer	continuer
de	de
parler	parler
pour	pour
le	le
roi	roi
,	,
jusqu'	jusque
en	en
1319	1319
où	où
finissent	finir
ces	ce
registres	registre
:	:
une	un
ordonnance	ordonnance
de	de
cette	ce
année	année
les	le
charge	charge
même	même
expressément	expressément
de	de
cette	ce
fonction	fonction
.	.

Le	le
Roi	roi
régnant	régner
ayant	avoir
jugé	juger
à	à
-	-
propos	propos
de	de
donner	donner
un	un
ceinturon	ceinturon
&	et
une	un
fort	fort
belle	beau
épée	épée
de	de
guerre	guerre
à	à
ceux	celui
qui	qui
l'	il
ont	avoir
suivi	suivre
dans	dans
ses	son
glorieuses	glorieux
campagnes	campagne
;	;
cette	ce
faveur	faveur
de	de
distinction	distinction
fut	être
précédée	précéder
&	et
annoncée	annoncer
par	par
une	un
lettre	lettre
de	de
M.	monsieur
le	le
comte	comte
d'	de
Argenson	Argenson
,	,
ministre	ministre
&	et
secrétaire	secrétaire
d'	de
état	état
de	de
la	le
guerre	guerre
,	,
écrite	écrire
à	à
chacun	chacun
en	en
particulier	particulier
,	,
&	et
conçûe	concevoir
en	en
ces	ce
termes	terme
:	:
A	à
Alost	Alost
,	,
le	le
5	5
Août	août
1745	1745
.	.

(	(
D.	de
J.	Jaucourt
)	)
GENUFLEXION	génuflexion
GENUFLEXION	génuflexion
,	,
s.	substantif
f.	féminin
(	(
Hist.	histoire
eccl.	ecclésiastique
)	)
fléchissement	fléchissement
de	de
genoux	genou
.	.

Cette	ce
réduction	réduction
ou	ou
changement	changement
des	de_le
figures	figure
en	en
triangles	triangle
est	être
fort	fort
utile	utile
à	à
l'	le
auteur	auteur
,	,
dans	dans
le	le
chapitre	chapitre
v	5
.	.

Ceux	celui
qui	qui
publient	publier
des	un
cartes	carte
dans	dans
lesquelles	lequel
il	il
n'	ne
y	y
a	avoir
rien	rien
de	de
nouveau	nouveau
,	,
&	et
qui	qui
ne	ne
font	faire
que	que
copier	copier
quelquefois	quelquefois
assez	assez
mal	mal
les	le
ouvrages	ouvrage
des	de_le
autres	autre
,	,
ne	ne
méritent	mériter
pas	pas
le	le
nom	nom
de	de
géographes	géographe
;	;
ce	ce
sont	être
de	un
simples	simple
éditeurs	éditeur
.	.

A	à
cet	ce
athénien	athénien
succéda	succéder
Eratosthene	Ératosthène
dont	dont
la	le
réputation	réputation
répondoit	répondre
à	à
l'	le
étendue	étendue
de	de
génie	génie
.	.

La	le
Perse	Perse
a	avoir
eu	avoir
aussi	aussi
ses	son
géographes	géographe
,	,
au	à_le
nombre	nombre
desquels	duquel
l'on	on
peut	pouvoir
bien	bien
mettre	mettre
Nassir	Nassir
Edden	Edden
natif	natif
de	de
Thus	thus
en	en
Corasan	corasan
,	,
savant	savant
dans	dans
les	le
Mathématiques	mathématique
;	;
il	il
avoit	avoir
parcouru	parcourir
une	un
partie	partie
de	de
l'	le
Asie	Asie
.	.

Jusqu'	jusque
alors	alors
on	on
ne	ne
connoissoit	connaître
guere	guerre
l'	le
application	application
qu'	que
on	on
pouvoit	pouvoir
faire	faire
des	un
observations	observation
astronomiques	astronomique
à	à
la	le
Géographie	géographie
.	.

Mais	mais
nous	nous
croyons	croire
qu'	que
on	on
doit	devoir
proscrire	proscrire
nommément	nommément
tous	tout
ces	ce
fameux	fameux
mensonges	mensonge
qui	qui
par	par
une	un
négligence	négligence
blâmable	blâmable
ou	ou
par	par
une	un
imbécille	imbécile
crédulité	crédulité
,	,
ont	avoir
été	être
transmis	transmettre
de	de
siecles	siècle
en	en
siecles	siècle
,	,
&	et
qui	qui
tiennent	tenir
la	le
place	place
de	de
la	le
vérité	vérité
.	.

Les	le
Alpes	Alpes
de	de
même	même
distribuent	distribuer
leurs	leur
eaux	eau
vers	vers
diverses	divers
mers	mer
par	par
quatre	quatre
canaux	canal
différens	différent
,	,
le	il
Rhin	Rhin
,	,
le	il
Rhone	Rhône
,	,
le	le
Pô	Pô
,	,
&	et
le	le
Danube	Danube
.	.

que	que
dans	dans
les	le
matieres	matière
vitrifiables	vitrifiable
:	:
on	on
en	en
trouve	trouver
de	de
dispersées	disperser
dans	dans
les	le
sables	sable
.	.

On	on
connoît	connaître
la	le
ridicule	ridicule
question	question
du	de_le
P.	père
Bouhours	Bouhours
,	,
si	si
un	un
allemand	allemand
peut	pouvoir
avoir	avoir
de	de
l'	le
esprit	esprit
?	?

Il	il
ne	ne
se	se
contenta	contenter
pas	pas
d'	de
apprendre	apprendre
aux	à_le
Grecs	grec
ce	ce
qu'	que
il	il
avoit	avoir
reçû	recevoir
des	de_le
Egyptiens	égyptien
;	;
il	il
ajoûta	ajouter
à	à
ce	ce
qu'	que
il	il
avoit	avoir
appris	apprendre
,	,
&	et
enrichit	enrichir
cette	ce
science	science
de	de
plusieurs	plusieurs
propositions	proposition
.	.

toutes	tout
ces	ce
raisons	raison
ont	avoir
déterminé	déterminer
à	à
faire	faire
entrer	entrer
le	le
cercle	cercle
&	et
le	le
cercle	cerclé
seul	seul
dans	dans
les	le
élémens	élément
de	de
Géométrie	géométrie
.	.

Il	il
en	en
est	être
de	de
même	même
de	de
plusieurs	plusieurs
autres	autre
cas	cas
semblables	semblable
.	.

On	on
entrera	entrer
ensuite	ensuite
dans	dans
le	le
détail	détail
des	de_le
courbes	courbe
des	de_le
différens	différent
ordres	ordre
,	,
dont	dont
on	on
donnera	donner
les	le
classes	classe
,	,
les	le
especes	espèce
,	,
&	et
les	le
propriétés	propriété
principales	principal
.	.

On	on
peut	pouvoir
encore	encore
,	,
pour	pour
plus	plus
de	de
commodité	commodité
,	,
ajoûter	ajouter
à	à
ces	ce
instrumens	instrument
le	le
secours	secours
de	de
quelques	quelque
autres	autre
;	;
mais	mais
les	le
précédens	précédent
sont	être
les	le
plus	plus
importans	importer
,	,
&	et
suffisent	suffire
.	.

C'	ce
est	être
à	à
ces	ce
problèmes	problème
que	que
se	se
réduit	réduire
toute	tout
la	le
Géométrie	géométrie
soûterreine	soûterreine
;	;
d'	de
où	où
l'on	on
voit	voir
qu'	que
elle	il
n'	ne
est	être
autre	autre
chose	chose
,	,
comme	comme
nous	nous
l'	il
avons	avoir
dit	dire
plus	plus
haut	haut
,	,
qu'	que
une	un
application	application
de	de
la	le
Trigonométrie	trigonométrie
à	à
quelques	quelque
cas	cas
particuliers	particulier
;	;
&	et
qu'	que
elle	il
n'	ne
exige	exiger
que	que
la	le
connoissance	connaissance
des	de_le
instrumens	instrument
que	que
nous	nous
avons	avoir
décrits	décrire
,	,
&	et
de	de
ceux	celui
dont	dont
l'	le
ingénieur	ingénieur
&	et
l'	le
arpenteur	arpenteur
font	faire
usage	usage
.	.

Constructions	construction
géométrique	géométrique
.	.

Ainsi	ainsi
on	on
dit	dire
,	,
résoudre	résoudre
géométriquement	géométriquement
un	un
problème	problème
,	,
raisonner	raisonner
géométriquement	géométriquement
,	,
&c	etc
.	.

Tournefort	Tournefort
compte	compter
soixante-dix	soixante-dix
-	-
huit	huit
especes	espèce
de	de
geranium	géranium
,	,
&	et
Miller	Miller
en	en
nomme	nommer
au	à_le
-	-
moins	moins
quarante	quarante
qui	qui
sont	être
cultivées	cultiver
en	en
Angleterre	Angleterre
dans	dans
les	le
jardins	jardin
des	de_le
curieux	curieux
.	.

(	(
I	i
)	)
GERARMER	gerarmer
GERARMER	gerarmer
,	,
(	(
Géog.	géographie
)	)
lac	lac
&	et
village	village
considérable	considérable
des	de_le
Vôges	vôges
,	,
dans	dans
le	le
bailliage	bailliage
de	de
Remiremont	remiremont
en	en
Lorraine	Lorraine
.	.

Il	il
faut	falloir
sept	sept
ou	ou
huit	huit
javelles	javèle|javelet|javelle
pour	pour
former	former
une	un
gerbe	gerbe
;	;
ainsi	ainsi
la	le
gerbe	gerbe
est	être
un	un
fardeau	fardeau
de	de
blé	blé
de	de
sept	sept
à	à
huit	huit
javelles	javèle|javelet|javelle
,	,
liées	lier
ensemble	ensemble
avec	avec
le	le
feurre	feurre|fèvre|fure
de	de
seigle	seigle
.	.

Voyez	voir
Offrandes	offrande
.	.

21	21
.	.

Concluons	conclure
qu'	que
aucun	aucun
géographe	géographe
ne	ne
nous	nous
a	avoir
donné	donner
d'	de
exactes	exact
descriptions	description
de	de
la	le
véritable	véritable
Germanie	Germanie
,	,
par	par
cette	ce
grande	grand
raison	raison
,	,
que	que
les	le
Romains	romain
n'	ne
y	y
pénétrerent	pénétrer
jamais	jamais
.	.

de	de
même	même
les	le
Grecs	grec
disent	dire
avec	avec
le	le
nom	nom
,	,
ὥρα	ὥρα
τοῦ	τοῦ
ἀρίστου	ἀρίστου
,	,
πρὸς	πρὸς
τὸ	τὸ
ἄριστον	ἄριστον
,	,
&	et
avec	avec
le	le
verbe	verbe
,	,
ὥρα	ὥρα
τοῦ	τοῦ
πορεύεσθαι	πορεύεσθαι
,	,
πρὸς	πρὸς
τὸ	τὸ
πορεύεσθαι	πορεύεσθαι
.	.

Les	le
Getes	Gète
,	,
selon	selon
cet	ce
auteur	auteur
,	,
habitoient	habiter
le	le
pays	pays
qui	qui
est	être
au	à_le
-	-
delà	delà
de	de
celui	celui
des	de_le
Sueves	sueves
,	,
à	à
l'	le
orient	orient
,	,
le	le
long	long
du	de_le
Danube	Danube
;	;
c'	ce
est	être
ce	ce
que	que
nous	nous
appellons	appeler
aujourd'hui	aujourd'hui
la	le
Transylvanie	Transylvanie
,	,
la	le
Valachie	Valachie
,	,
&	et
la	le
partie	partie
de	de
la	le
Bulgarie	Bulgarie
qui	qui
est	être
à	à
la	le
droite	droit
du	de_le
Danube	Danube
.	.

De	de
ces	ce
noms	nom
de	de
Getes	Gète
&	et
de	de
Daves	daves
,	,
sont	être
venus	venir
les	le
noms	nom
de	de
valets	valet
Geta	Geta
&	et
Davus	Davus
,	,
si	si
communs	commun
dans	dans
les	le
comédies	comédie
latines	latin
.	.

(	(
D.	de
J.	Jaucourt
)	)
GIBADOU	gibadou
GIBADOU	gibadou
,	,
(	(
Géog.	géographie
)	)
ville	ville
d'	de
Afrique	Afrique
au	à_le
desert	désert
de	de
Barbarie	Barbarie
,	,
dans	dans
le	le
royaume	royaume
de	de
Gibadou	Gibadou
.	.

xiij	13
.	.

Elles	il
fuyent	fuir
les	le
terres	terre
froides	froid
,	,
ou	ou
du	de_le
moins	moins
elles	il
ne	ne
s'	se
y	y
multiplient	multiplier
jamais	jamais
à	à
un	un
certain	certain
point	point
.	.

Voyez	voir
Os	os
.	.

Mentzelius	mentzelius
,	,
ibid	ibid
.	.

liv.	livre
Il	il
.	.

Les	le
Indiens	indien
ont	avoir
coûtume	coutume
de	de
passer	passer
un	un
fil	fil
dans	dans
la	le
longueur	longueur
de	de
ces	ce
clous	clou
,	,
afin	afin
de	de
les	il
porter	porter
à	à
leur	leur
bras	bras
,	,
à	à
cause	cause
de	de
leur	leur
bonne	bon
odeur	odeur
.	.

Ces	ce
mêmes	même
giroflées	giroflée
sauvées	sauver
du	de_le
froid	froid
,	,
se	se
transporteront	transporter
dans	dans
les	le
plates	plat
-	-
bandes	bander
de	de
parterre	parterre
,	,
où	où
on	on
les	il
rangera	ranger
avec	avec
symmétrie	symétrie
,	,
&	et
à	à
l'	le
abri	abri
du	de_le
soleil	soleil
,	,
s'	se
il	il
est	être
possible	possible
.	.

divisée	diviser
en	en
deux	deux
loges	loge
par	par
une	un
cloison	cloison
à	à
laquelle	lequel
les	le
panneaux	panneau
sont	être
adhérens	adhérent
de	de
part	part
&	et
d'	de
autre	autre
:	:
cette	ce
silique	silique
est	être
remplie	remplir
de	de
semences	semence
plates	plat
,	,
rondes	ronder
,	,
&	et
bordées	border
pour	pour
l'	le
ordinaire	ordinaire
.	.

Les	le
giroüettes	girouette
à	à
l'	le
angloise	anglais
sont	être
longues	long
&	et
étroites	étroit
.	.

opéroient	opérer
le	le
même	même
effet	effet
;	;
que	que
toutes	tout
ces	ce
substances	substance
mêlées	mêler
avec	avec
la	le
glace	glace
donnoient	donner
des	un
congelations	congélation
artificielles	artificiel
,	,
qui	qui
,	,
selon	selon
la	le
nature	nature
&	et
la	le
dose	dose
des	de_le
matieres	matière
qu'	que
on	on
avoit	avoir
employées	employer
,	,
différoient	différer
les	le
unes	une
des	de_le
autres	autre
&	et
par	par
la	le
force	force
&	et
par	par
la	le
promptitude	promptitude
.	.

On	on
employe	employer
aussi	aussi
la	le
glace	glace
rendue	rendre
plus	plus
froide	froid
qu'	que
elle	il
n'	ne
est	être
naturellement	naturellement
,	,
pour	pour
congeler	congeler
des	un
préparations	préparation
alimentaires	alimentaire
faites	faire
avec	avec
le	le
lait	lait
ou	ou
le	le
suc	suc
de	de
différens	différent
fruits	fruit
,	,
le	le
sucre	sucre
,	,
&c	etc
.	.

observat	observer
.	.

Il	il
faut	falloir
fermer	fermer
la	le
premiere	premier
porte	porte
de	de
la	le
glaciere	glacier
avant	avant
que	que
d'	de
ouvrir	ouvrir
la	le
seconde	second
,	,
pour	pour
que	que
l'	le
air	air
de	de
dehors	dehors
n'	ne
y	y
entre	entrer
point	point
en	en
été	été
;	;
car	car
il	il
fait	faire
fondre	fondre
la	le
glace	glace
pour	pour
peu	peu
qu'	que
il	il
la	il
pénetre	pénétrer
.	.

Outre	outre
cela	cela
,	,
les	le
glaçons	glaçon
qui	qui
composent	composer
les	le
glaciers	glacier
s'	se
affaissent	affaisser
parce	parce
qu'	que
ils	il
sont	être
creux	creux
par	par
-	-
dessous	dessous
;	;
ce	ce
qui	qui
cause	causer
un	un
grand	grand
fracas	fracas
qui	qui
est	être
encore	encore
redoublé	redoubler
par	par
les	le
échos	écho
des	de_le
montagnes	montagne
des	de_le
environs	environ
:	:
cela	cela
arrive	arriver
sur	sur
-	-
tout	tout
dans	dans
les	le
changemens	changement
de	de
tems	temps
&	et
dans	dans
les	le
dégels	dégel
:	:
aussi	aussi
les	le
gens	gens
du	de_le
pays	pays
n'	ne
ont	avoir
pas	pas
