form	lemma
gaieté	gaieté
sont	être
des	un
caracteres	caractère
.	.

(	(
Q	q
)	)
GAILLARDET	gaillardet
GAILLARDET	gaillardet
,	,
s.	substantif
m.	masculin
(	(
Marine	marine
.	.

Le	le
Seigneur	seigneur
dit	dire
à	à
Moyse	Moïse
,	,
prenez	prendre
des	un
parfums	parfum
,	,
du	de_le
stacte	stacte
,	,
de	de
l'	le
onix	onix
,	,
du	de_le
galbanum	galbanum
odoriférant	odoriférant
,	,
avec	avec
de	de
l'	le
encens	encens
le	le
plus	plus
pur	pur
,	,
&	et
que	que
tout	tout
soit	être
du	de_le
même	même
poids	poids
;	;
vous	vous
ferez	faire
un	un
parfum	parfum
composé	composer
avec	avec
soin	soin
du	de_le
mélange	mélange
de	de
toutes	tout
ces	ce
choses	chose
.	.

Les	le
exanthèmes	exanthème
qui	qui
décelent	déceler
la	le
seconde	second
sont	être
toûjours	toujours
sensibles	sensible
;	;
ils	il
sont	être
plus	plus
ou	ou
moins	moins
élevés	élever
,	,
&	et
paroissent	paraître
comme	comme
autant	autant
de	de
petits	petit
abcès	abcès
contigus	contigu
,	,
d'	de
où	où
suinte	suinter
une	un
matiere	matière
purulente	purulent
,	,
dont	dont
le	le
desséchement	dessèchement
forme	former
la	le
sorte	sorte
de	de
croûte	croute|croûte
qui	qui
les	le
recouvre	recouvre
:	:
dans	dans
celle	celui
-ci	ci
,	,
le	le
sentiment	sentiment
incommode	incommode
qui	qui
résulte	résulter
de	de
l'	le
irritation	irritation
des	de_le
fibres	fibre
nerveuses	nerveux
répandues	répandre
dans	dans
le	le
tissu	tissu
de	de
la	le
peau	peau
,	,
n'	ne
affecte	affecter
pas	pas
aussi	aussi
vivement	vivement
l'	le
animal	animal
que	que
dans	dans
la	le
gale	gale
seche	sec
,	,
&	et
la	le
demangeaison	démangeaison
est	être
beaucoup	beaucoup
moindre	moindre
.	.

Or	or
c'	ce
étoit	être
connoître	connaître
l'	le
effet	effet
immédiat	immédiat
de	de
la	le
vraie	vrai
cause	cause
des	de_le
opérations	opération
successives	successif
de	de
la	le
coction	coction
,	,
puisque	puisque
c'	ce
est	être
de	de
l'	le
action	action
même	même
des	de_le
vaisseaux	vaisseau
que	que
dépend	dépendre
la	le
chaleur	chaleur
animale	animal
,	,
soit	être
naturelle	naturel
,	,
soit	être
contre	contre
nature	nature
:	:
cause	cause
qui	qui
semble	sembler
si	si
dédaignée	dédaigner
&	et
si	si
peu	peu
connue	connaître
encore	encore
aujourd'hui	aujourd'hui
de	de
la	le
plûpart	plupart
des	de_le
medecins	médecin
,	,
&	et
même	même
des	un
medecins	médecin
organiques	organique
,	,
qui	qui
ne	ne
l'	il
envisagent	envisager
que	que
confusément	confusément
,	,
&	et
qui	qui
ne	ne
sont	être
attentifs	attentif
qu'	que
aux	à_le
altérations	altération
,	,
aux	à_le
dégénérations	dégénération
de	de
la	le
masse	masse
des	de_le
liquides	liquide
,	,
presque	presque
sans	sans
égard	égard
aux	à_le
vices	vice
qu'	que
elle	il
contracte	contracter
,	,
aux	à_le
changemens	changement
qu'	que
elle	il
éprouve	éprouver
;	;
aux	à_le
vices	vice
qu'	que
elle	il
contracte	contracter
,	,
en	en
tant	tant
qu'	que
elle	il
est	être
exposée	exposer
à	à
l'	le
action	action
des	de_le
solides	solide
.	.

D'	de
ailleurs	ailleurs
,	,
il	il
se	se
trouve	trouver
des	un
occasions	occasion
dans	dans
ce	ce
dictionnaire	dictionnaire
ci	ci
-même	même
,	,
de	de
traiter	traiter
séparément	séparément
de	de
bien	bien
des	de_le
parties	partie
importantes	important
de	de
la	le
théorie	théorie
de	de
Galien	Galien
,	,
sous	sous
les	le
différens	différent
mots	mot
qui	qui
en	en
dépendent	dépendre
,	,
ou	ou
qui	qui
y	y
ont	avoir
rapport	rapport
,	,
tels	tel
que	que
Faculté	faculté
,	,
Qualité	qualité
,	,
Tempérament	tempérament
,	,
Intempérie	intempérie
,	,
Nature	nature
,	,
Maladie	maladie
,	,
Médicament	médicament
,	,
&c	etc
.	.

Une	un
balance	balance
avec	avec
coup	coup
&	et
poids	poids
,	,
pour	pour
peser	peser
le	le
biscuit	biscuit
&	et
autres	autre
denrées	denrée
.	.

fig.	figure
1	1
.	.

De	de
galions	galion
,	,
on	on
a	avoir
fait	faire
les	le
mots	mot
de	de
galionistes	galionistes
&	et
flotistes	flotistes
.	.

)	)
prêtres	prêtre
de	de
Cybele	Cybèle
,	,
qui	qui
avoient	avoir
pris	prendre
leur	leur
nom	nom
,	,
ou	ou
du	de_le
fleuve	fleuve
Gallus	Gallus
en	en
Phrygie	Phrygie
,	,
parce	parce
qu'	que
ils	il
bûvoient	bûvoient
de	de
ses	son
eaux	eau
qui	qui
leur	il
inspiroient	inspirer
je	je
ne	ne
sai	savoir
quelle	quel
fureur	fureur
;	;
ou	ou
plûtôt	plutôt
de	de
leur	leur
premier	premier
prêtre	prêtre
qui	qui
s'	se
appelloit	appeler
Gallus	Gallus
.	.

Les	le
galons	galon
de	de
livrée	livrée
sont	être
des	un
tissus	tissu
veloutés	velouter
de	de
laine	laine
ou	ou
de	de
soie	soie
de	de
diverses	divers
couleurs	couleur
&	et
façons	façon
dont	dont
on	on
orne	orner
les	le
habits	habit
des	de_le
domestiques	domestique
,	,
pour	pour
faire	faire
connoître	connaître
la	le
qualité	qualité
&	et
la	le
maison	maison
des	de_le
maitres	maître
.	.

Or	or
entreprenez	entreprendre
dans	dans
ce	ce
même	même
instant	instant
de	de
détacher	détacher
du	de_le
sol	sol
le	il
devant	devoir
,	,
la	le
chûte	chute
de	de
la	le
jambe	jambe
gauche	gauche
de	de
cette	ce
extrémité	extrémité
,	,
ou	ou
sa	son
foulée	foulée
sur	sur
le	le
terrein	terrain
,	,
favorisera	favoriser
l'	le
effet	effet
de	de
vos	votre
aides	aide
;	;
la	le
droite	droit
sa	son
voisine	voisin
qui	qui
quittoit	quitter
la	le
terre	terre
pour	pour
se	se
porter	porter
en	en
-	-
avant	avant
,	,
s'	se
y	y
portera	porter
réellement	réellement
en	en
attendant	attendre
la	le
retombée	retombée
de	de
l'	le
avant-main	avant-main
.	.

la	le
cadence	cadence
vous	vous
semble	sembler
juste	juste
,	,
mais	mais
vous	vous
reconnoissez	reconnaître
que	que
cette	ce
justesse	justesse
prétendue	prétendre
est	être
dans	dans
les	le
parties	partie
de	de
dehors	dehors
;	;
&	et
si	si
le	le
cheval	cheval
n'	ne
est	être
pas	pas
aussi	aussi
accoûtumé	accoutumer
à	à
galoper	galoper
à	à
cette	ce
main	main
qu'	que
à	à
l'	le
autre	autre
,	,
il	il
est	être
impossible	impossible
que	que
la	le
dureté	dureté
de	de
son	son
allure	alluré
ne	ne
vous	vous
en	en
apprenne	apprendre
l'	le
irrégularité	irrégularité
.	.

C'	ce
est	être
l'	le
engorgement	engorgement
qui	qui
la	il
rend	rendre
susceptible	susceptible
de	de
pourriture	pourriture
,	,
&	et
qui	qui
est	être
la	le
principale	principal
source	source
des	de_le
indications	indication
particulieres	particulier
que	que
ce	ce
genre	genre
de	de
gangrene	gangrène
fournit	fournir
.	.

L'	le
infiltration	infiltration
des	de_le
humeurs	humeur
cause	causer
la	le
gangrene	gangrène
en	en
suffoquant	suffoquer
le	le
principe	principe
vital	vital
par	par
la	le
gêne	gêne
de	de
la	le
circulation	circulation
,	,
le	le
sang	sang
épanché	épancher
dans	dans
les	le
cellules	cellule
du	de_le
tissu	tissu
adipeux	adipeux
à	à
l'	le
occasion	occasion
de	de
la	le
plaie	plaie
d'	de
une	un
veine	veine
ou	ou
d'	de
une	un
artere	artère
,	,
occasionne	occasionner
par	par
sa	son
masse	masse
une	un
compression	compression
sur	sur
les	le
vaisseaux	vaisseau
qui	qui
intercepte	intercepter
le	le
cours	cours
du	de_le
sang	sang
.	.

Il	il
recouvra	recouvrer
la	le
santé	santé
,	,
ayant	avoir
cependant	cependant
perdu	perdre
les	le
dernieres	dernier
phalanges	phalange
des	de_le
piés	pied
&	et
des	de_le
mains	main
.	.

Les	le
gants	gant
,	,
au	à_le
retour	retour
de	de
chez	chez
la	le
couturiere	couturier
,	,
sont	être
vergettés	vergeter
paire	pairer
par	par
paire	pair
avec	avec
une	un
brosse	brosse
qui	qui
ne	ne
soit	être
ni	ni
dure	dure
ni	ni
molle	molle
;	;
dure	durer
,	,
elle	il
endommageroit	endommager
la	le
couture	couture
;	;
molle	mou
,	,
elle	il
ne	ne
nettoyeroit	nettoyer
pas	pas
.	.

Si	si
lorsque	lorsque
M.	monsieur
Marchand	marchand
,	,
botaniste	botaniste
de	de
ce	ce
siecle	siècle
,	,
rapporta	rapporter
cette	ce
expérience	expérience
très	très
-	-
vraie	vraie
à	à
l'	le
académie	académie
des	de_le
Sciences	science
,	,
il	il
crut	croire
lui	il
parler	parler
d'	de
une	un
nouvelle	nouveau
découverte	découverte
qu'	que
il	il
avoit	avoir
faite	faire
,	,
il	il
se	se
trompa	tromper
beaucoup	beaucoup
;	;
car	car
long	long
-	-
tems	temps
avant	avant
lui	il
,	,
les	le
fleuristes	fleuriste
d'	de
Angleterre	Angleterre
,	,
d'	de
Hollande	Hollande
,	,
&	et
de	de
Flandres	Flandres
,	,
ne	ne
connoissoient	connaître
pas	pas
de	de
meilleure	meilleur
méthode	méthode
pour	pour
multiplier	multiplier
leurs	leur
belles	beau
fleurs	fleur
à	à
racine	racine
tubéreuse	tubéreux
;	;
méthode	méthode
qu'	que
ils	il
continuent	continuer
toûjours	toujours
de	de
pratiquer	pratiquer
avec	avec
succès	succès
,	,
&	et
qui	qui
prouve	prouver
assez	assez
ce	ce
que	que
peut	pouvoir
l'	le
industrie	industrie
pour	pour
arracher	arracher
les	le
secrets	secret
de	de
la	le
nature	nature
.	.

Au	à_le
nord	nord
de	de
cette	ce
ville	ville
,	,
on	on
voit	voir
encore	encore
quelques	quelque
vestiges	vestige
de	de
l'	le
ancienne	ancien
Cyrene	Cyrène
,	,
capitale	capitale
de	de
la	le
Lybie	Lybie
cyrénaïque	cyrénaïque
,	,
&	et
qui	qui
étoit	être
autrefois	autrefois
une	un
des	de_le
villes	ville
principales	principal
du	de_le
fameux	fameux
Pentapolis	Pentapolis
.	.

9	9
d	d
Quand	quand
la	le
garance	garance
est	être
plantée	planter
,	,
voici	voici
les	le
façons	façon
qu'	que
il	il
faut	falloir
lui	il
donner	donner
.	.

On	on
s'	se
en	en
sert	servir
pour	pour
fixer	fixer
les	le
couleurs	couleur
déjà	déjà
employées	employer
sur	sur
les	le
toiles	toile
de	de
coton	coton
.	.

Ce	ce
guetteur	guetteur
découvre	découvrir
avec	avec
sa	son
lunette	lunette
la	le
moindre	moindre
barque	barque
qui	qui
sort	sortir
du	de_le
port	port
de	de
Douvres	douvre
:	:
deux	deux
cavaliers	cavalier
d'	de
ordonnance	ordonnance
restent	rester
de	de
garde	garde
au	à_le
Grinéz	grinéz
,	,
pour	pour
faire	faire
leur	leur
rapport	rapport
à	à
Boulogne	Boulogne
.	.

Garde	garder
de	de
Feux	feu
Garde	garder
de	de
Feux	feu
,	,
(	(
Marine	marine
.	.

(	(
Z	z
)	)
Gardes	garde
de	de
la	le
Marine	marine
Gardes	garde
de	de
la	le
Marine	marine
,	,
ou	ou
Gardes	garde
-	-
Marine	marine
;	;
ce	ce
sont	être
de	un
jeunes	jeune
gentilshommes	gentilhomme
choisis	choisir
&	et
entretenus	entretenir
par	par
le	le
Roi	roi
dans	dans
ses	son
ports	port
pour	pour
apprendre	apprendre
le	le
service	service
de	de
la	le
marine	marine
,	,
&	et
en	en
taire	taire
des	un
officiers	officier
.	.

qui	qui
porte	porter
que	que
dans	dans
cette	ce
baronnie	baronnie
bail	bail
de	de
mineurs	mineur
n'	ne
aura	avoir
plus	plus
lieu	lieu
,	,
mais	mais
qu'	que
il	il
sera	être
pourvû	pourvoir
de	de
tuteurs	tuteur
&	et
curateurs	curateur
,	,
sinon	sinon
que	que
les	le
peres	père
ou	ou
meres	mère
eussent	avoir
pris	prendre
la	le
garde	garde
d'	de
iceux	iceux
mineurs	mineur
.	.

par	par
-	-
des	de_le
lettres	lettre
du	de_le
19	19
Juin	juin
1369	1369
,	,
permit	permettre
aux	à_le
mayeurs	maïeur|majeur|mayeur
&	et
échevins	échevin
d'	de
Abbeville	Abbeville
d'	de
en	en
établir	établir
,	,
avec	avec
pouvoir	pouvoir
à	à
ce	ce
garde	garde
de	de
saisir	saisir
les	le
charrois	charroi
&	et
bestiaux	bestiaux
qui	qui
causeroient	causer
du	de_le
dommage	dommage
dans	dans
les	le
terres	terre
,	,
&	et
de	de
condamner	condamner
en	en
l'	le
amende	amende
ceux	celui
qui	qui
les	il
conduiroient	conduire
.	.

Cette	ce
fonction	fonction
fut	être
ainsi	ainsi
exercée	exercer
par	par
des	un
personnes	personne
commises	commettre
par	par
le	le
chancelier	chancelier
ou	ou
par	par
le	le
garde	garde
des	de_le
sceaux	sceau
,	,
jusqu'	jusque
à	à
l'	le
édit	édit
du	de_le
mois	mois
de	de
Mars	mars
1631	1631
,	,
par	par
lequel	lequel
Louis	Louis
XIII	13
.	.

Il	il
en	en
fut	être
de	de
même	même
sous	sous
la	le
seconde	second
race	race
,	,
des	un
chanceliers	chancelier
qui	qui
succéderent	succéder
aux	à_le
grands	grand
-	-
référendaires	référendaire
;	;
quoiqu'	quoique
on	on
n'	ne
ait	avoir
point	point
trouvé	trouver
qu'	que
aucun	aucun
d'	de
eux	il
prît	prendre
le	le
titre	titre
de	de
garde	garde
du	de_le
scel	scel
royal	royal
,	,
il	il
est	être
néanmoins	néanmoins
certain	certain
qu'	que
ils	il
étoient	être
tous	tout
chargés	charger
de	de
ce	ce
scel	scel
.	.

.	.

.	.

M.	monsieur
de	de
Lamoignon	Lamoignon
ayant	avoir
été	être
nommé	nommer
chancelier	chancelier
de	de
France	France
le	le
neuf	neuf
Décembre	décembre
suivant	suivre
,	,
M.	monsieur
de	de
Machault	machault
d'	de
Arnouville	arnouville
,	,
ministre	ministrer
d'	de
état	état
,	,
conseiller	conseiller
au	à_le
conseil	conseil
royal	royal
,	,
contrôleur	contrôleur
-	-
général	général
des	de_le
finances	finance
,	,
&	et
commandeur	commandeur
des	de_le
ordres	ordre
du	de_le
roi	roi
,	,
fut	être
nommé	nommer
garde	garde
des	de_le
sceaux	sceau
.	.

)	)
on	on
appelle	appeler
de	de
la	le
sorte	sorte
à	à
Bordeaux	Bordeaux
un	un
commis	commis
qui	qui
accompagne	accompagner
le	le
visiteur	visiteur
d'	de
entrée	entrée
de	de
mer	mer
,	,
lorsqu'	lorsque
il	il
va	aller
faire	faire
sa	son
visite	visite
sur	sur
les	le
navires	navire
&	et
barques	barque
qui	qui
arrivent	arriver
dans	dans
le	le
port	port
de	de
cette	ce
ville	ville
,	,
&	et
dont	dont
il	il
est	être
comme	comme
le	le
contrôleur	contrôleur
.	.

C'	ce
est	être
encore	encore
,	,
dans	dans
un	un
jardin	jardin
,	,
une	un
petite	petit
rigole	rigole
où	où
l'	le
eau	eau
coule	couler
de	de
bassin	bassin
en	en
bassin	bassin
,	,
&	et
qui	qui
sert	servir
de	de
décharge	décharge
.	.

Voyez	voir
Mascaret	mascaret
.	.

(	(
D.	de
J.	Jaucourt
)	)
GASTALDE	gastalde
ou	ou
CASTALDE	castalde
GASTALDE	gastalde
ou	ou
CASTALDE	castalde
,	,
s.	substantif
m.	masculin
(	(
Hist.	histoire
mod.	moderne
)	)
nom	nom
d'	de
un	un
officier	officier
de	de
la	le
cour	cour
de	de
différens	différent
princes	prince
.	.

Voyez	voir
Comte	comte
.	.

C'	ce
est	être
la	le
patrie	patrie
de	de
S.	saint
Rémond	Rémond
,	,
fondateur	fondateur
de	de
l'	le
ordre	ordre
de	de
Calatrava	Calatrava
,	,
en	en
Espagne	Espagne
.	.

On	on
encroit	encrer
cette	ce
planche	planche
de	de
cuivre	cuivre
,	,
on	on
l'	il
essuyoit	essuyer
bien	bien
,	,
&	et
on	on
la	il
mettoit	mettre
dans	dans
la	le
planche	planche
de	de
bois	bois
à	à
gaufrer	gaufrer
,	,
placée	placer
dans	dans
la	le
grande	grand
planche	planche
B	b
,	,
comme	comme
il	il
est	être
représenté	représenter
en	en
E	e
,	,
fig.	figure
8	8
.	.

Ces	ce
manieres	manière
de	de
gaufrer	gaufrer
le	le
carton	carton
sont	être
plus	plus
expéditives	expéditif
&	et
beaucoup	beaucoup
moins	moins
fatigantes	fatiguer
que	que
celles	celui
de	de
le	il
gaufrer	gaufrer
par	par
le	le
frottement	frottement
avec	avec
la	le
dent	dent
de	de
loup	loup
ou	ou
de	de
sanglier	sanglier
,	,
sur	sur
le	le
moule	moule
de	de
corne	corne
,	,
comme	comme
se	se
poussent	pousser
les	le
couvertures	couverture
d'	de
almanachs	almanach
dont	dont
l'on	on
parlera	parler
bientôt	bientôt
.	.

Mais	mais
tous	tout
ces	ce
divers	divers
peuples	peuple
étoient	être
au	à_le
si	si
barbares	barbare
les	le
uns	un
que	que
les	le
autres	autre
;	;
la	le
colonie	colonie
des	de_le
Grecs	grec
qui	qui
fonda	fonder
Marseille	Marseille
six	six
cents	cent
ans	an
avant	avant
l'	le
erc	erc
vulgaire	vulgaire
,	,
ne	ne
put	put
ni	ni
polir	polir
ses	son
voisins	voisin
,	,
ni	ni
étendre	étendre
sa	son
langue	langue
au	à_le
-	-
delà	delà
du	de_le
territoire	territoire
de	de
la	le
ville	ville
.	.

(	(
D.	de
J.	Jaucourt
)	)
Gayac	gaïac
Gayac	gaïac
,	,
(	(
Chim.	chimie
Mat.	mathématique
med.	médical
)	)
le	le
gayac	gaïac
ou	ou
bois	bois
saint	saint
,	,
lignum	lignum
sanctum	sanctum
,	,
a	avoir
été	être
connu	connaître
en	en
Europe	Europe
à	à
-	-
peu	peu
-	-
près	près
dans	dans
le	le
même	même
tems	temps
que	que
la	le
maladie	maladie
vénérienne	vénérien
,	,
par	par
le	le
secours	secours
qu'	que
on	on
en	en
tira	tirer
contre	contre
cette	ce
maladie	maladie
,	,
avant	avant
que	que
l'on	on
eût	avoir
trouvé	trouver
la	le
maniere	manière
de	de
la	il
traiter	traiter
plus	plus
efficacement	efficacement
par	par
le	le
mercure	mercure
.	.

On	on
réduit	réduire
le	le
bois	bois
de	de
gayac	gaïac
en	en
rapure	râpure
,	,
lorsqu'	lorsque
on	on
veut	vouloir
en	en
faire	faire
la	le
décoction	décoction
,	,
ou	ou
en	en
tirer	tirer
la	le
teinture	teinture
.	.

Caseneuve	caseneuve
,	,
au	à_le
mot	mot
gain	gain
.	.

un	un
excellent	excellent
mémoire	mémoire
de	de
M.	monsieur
le	le
Roy	roi
docteur	docteur
en	en
Medecine	médecine
,	,
sur	sur
la	le
suspension	suspension
de	de
l'	le
eau	eau
dans	dans
l'	le
air	air
&	et
sur	sur
la	le
rosée	rosée
.	.

(	(
D.	de
J.	Jaucourt
)	)
Gelée	geler
d'	de
Avoine	avoine
Gelée	geler
d'	de
Avoine	avoine
,	,
(	(
Pharm.	pharmacie
)	)
gelatina	gélatiner
avenacea	avenacea
,	,
preparation	préparation
d'	de
avoine	avoine
recommandée	recommander
par	par
plusieurs	plusieurs
medecins	médecin
dans	dans
les	le
maladies	maladie
naissantes	naître
de	de
consomption	consomption
.	.

Quoiqu'	quoique
on	on
comprenne	comprendre
sous	sous
le	le
nom	nom
de	de
Talmud	talmud
,	,
&	et
la	le
mischna	mischna
&	et
les	le
deux	deux
gemares	gemares
,	,
néanmoins	néanmoins
ce	ce
n'	ne
est	être
proprement	proprement
qu'	que
à	à
l'	le
ouvrage	ouvrage
d'	de
Asa	asa
&	et
de	de
Josa	josa
qu'	que
on	on
donne	donner
ce	ce
nom	nom
.	.

Tous	tout
les	le
emplois	emploi
,	,
jusqu'	jusque
à	à
ceux	celui
des	de_le
guidons	guidon
compris	compris
,	,
se	se
vendent	vendre
avec	avec
l'	le
agrément	agrément
&	et
la	le
permission	permission
du	de_le
roi	roi
.	.

Ce	ce
ne	ne
fut	être
que	que
sous	sous
le	le
roi	roi
Jean	Jean
,	,
que	que
les	le
aides	aide
&	et
gabelles	gabelle
prirent	prendre
une	un
forme	forme
,	,
qui	qui
encore	encore
ne	ne
fut	être
rendue	rendre
stable	stable
&	et
fixe	fixe
que	que
par	par
Charles	Charles
VII	7
.	.

Génération	génération
Génération	génération
,	,
se	se
dit	dire
aussi	aussi
de	de
l'	le
âge	âge
ou	ou
de	de
la	le
vie	vie
ordinaire	ordinaire
d'	de
un	un
homme	homme
.	.

.	.

3°.	3
Qu'	que
il	il
y	y
a	avoir
un	un
grand	grand
nombre	nombre
d'	de
observations	observation
de	de
conceptions	conception
qui	qui
se	se
sont	être
faites	faire
dans	dans
les	le
trompes	trompe
de	de
Fallope	fallope
,	,
dans	dans
lesquelles	lequel
les	le
oeufs	œuf
fécondés	féconder
ont	avoir
pris	prendre
leur	leur
accroissement	accroissement
,	,
&	et
les	le
fétus	fétu
ont	avoir
grossi	grossir
comme	comme
dans	dans
la	le
matrice	matrice
.	.

Autant	autant
qu'	que
il	il
est	être
possible	possible
,	,
l'	le
étymologie	étymologie
des	de_le
dénominations	dénomination
doit	devoir
indiquer	indiquer
la	le
nature	nature
des	de_le
choses	chose
nommées	nommer
:	:
c'	ce
est	être
un	un
principe	principe
qu'	que
on	on
ne	ne
doit	devoir
point	point
perdre	perdre
de	de
vûe	vue
,	,
quand	quand
la	le
découverte	découverte
d'	de
un	un
objet	objet
nouveau	nouveau
exige	exiger
qu'	que
on	on
lui	il
assigne	assigner
une	un
dénomination	dénomination
nouvelle	nouveau
;	;
mais	mais
une	un
nomenclature	nomenclature
déjà	déjà
établie	établir
doit	devoir
être	être
respectée	respecter
&	et
conservée	conserver
,	,
à	à
-	-
moins	moins
qu'	que
elle	il
ne	ne
soit	être
absolument	absolument
contraire	contraire
au	à_le
but	but
même	même
de	de
son	son
institution	institution
:	:
en	en
la	le
conservant	conservant
,	,
on	on
doit	devoir
l'	il
expliquer	expliquer
par	par
de	un
bonnes	bon
définitions	définition
;	;
en	en
la	le
réformant	réformer
,	,
il	il
faut	falloir
en	en
montrer	montrer
le	le
vice	vice
,	,
&	et
ne	ne
pas	pas
tomber	tomber
dans	dans
un	un
autre	autre
,	,
comme	comme
a	avoir
fait	faire
M.	monsieur
l'	le
abbé	abbé
Girard	Girard
,	,
lorsqu'	lorsque
à	à
la	le
nomenclature	nomenclature
ordinaire	ordinaire
des	de_le
différentes	différent
especes	espèce
de	de
noms	nom
,	,
il	il
en	en
a	avoir
substitué	substituer
une	un
toute	tout
nouvelle	nouvelle
.	.

Tournef.	Tournefort
inst.	institutiones
rei	rei
herb.	herbariae
Voyez	voir
Plante	plante
.	.

Ils	il
croyent	croire
donc	donc
qu'	que
il	il
y	y
a	avoir
des	un
peines	peine
dans	dans
une	un
autre	autre
vie	vie
,	,
mais	mais
pour	pour
un	un
tems	temps
;	;
ainsi	ainsi
le	le
purgatoire	purgatoire
,	,
qui	qui
a	avoir
été	être
une	un
des	un
principales	principal
causes	cause
de	de
la	le
séparation	séparation
des	de_le
Protestans	protestant
d'	de
avec	avec
l'	le
Eglise	église
romaine	romain
,	,
est	être
aujourd'hui	aujourd'hui
la	le
seule	seule
peine	peine
que	que
plusieurs	plusieurs
d'	de
entr'	entre
eux	il
admettent	admettre
après	après
la	le
mort	mort
:	:
nouveau	nouveau
trait	trait
à	à
ajoûter	ajouter
à	à
l'	le
histoire	histoire
des	de_le
contradictions	contradiction
humaines	humain
.	.

Tournefort	Tournefort
,	,
inst.	institutiones
rei	rei
herb.	herbariae
Voyez	voir
Plante	plante
.	.

Les	le
fruits	fruit
viennent	venir
en	en
grand	grand
nombre	nombre
sur	sur
d'	un
autres	autre
especes	espèce
de	de
genévriers	genévrier
