form	lemma	POS	morph
,	,	PONfbl	MORPH=empty
bâtie	bâtir	VERppe	NOMB.=s|GENRE=f
cent	cent	DETcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
trente	trente	DETcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
sept	sept	DETcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
avant	avant	PRE	MORPH=empty
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=m
ère	ère	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
subsiste	subsister	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
encor	encore	ADVgen	MORPH=empty
dans	dans	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
contour	contour	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
cinq	cinq	DETcar	NOMB.=p|GENRE=f
-	-	PONfbl	MORPH=empty
cent	cent	ADJcar	NOMB.=p|GENRE=f
lieues	lieue	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
élève	élever	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sur	sur	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=f
montagnes	montagne	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
descend	descendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
précipices	précipice	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
ayant	avoir	VERppa	NOMB.=x|GENRE=x
presque	presque	ADVgen	MORPH=empty
partout	partout	ADVgen	MORPH=empty
vingt	vingt	PROcar	NOMB.=p|GENRE=x
de	de	PRE	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
pieds	pied	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
largeur	largeur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
sur	sur	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
trente	trente	PROcar	NOMB.=p|GENRE=x
de	de	PRE	MORPH=empty
hauteur	hauteur	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=f
bulles	bulle	NOMcom	NOMB.=p|GENRE=f
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
envoyées	envoyer	VERppe	NOMB.=p|GENRE=f
chez	chez	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
potentats	potentat	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
Europe	Europe	NOMpro	NOMB.=s|GENRE=f
pour	pour	PRE	MORPH=empty
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
exciter	exciter	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
imiter	imiter	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
France	France	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

L'	le	DETdef	NOMB.=s|GENRE=f
Italie	Italie	NOMpro	NOMB.=s|GENRE=f
ne	ne	ADVneg	MORPH=empty
faisait	faire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
point	point	ADVgen	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
corps	corps	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
arrive	arriver	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
enfin	enfin	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
Henri	Henri	NOMpro	NOMB.=s|GENRE=m
VII	VII	NOMpro	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
maison	maison	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Luxembourg	Luxembourg	NOMpro	NOMB.=s|GENRE=m
en	en	ADVgen	MORPH=empty
1311	@card	PROcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

Dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
Suisse	Suisse	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
écosse	Écosse	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
Genève	Genève	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
été	être	VERppe	NOMB.=s|GENRE=m
ainsi	ainsi	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
pénitence	pénitence	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Ce	ce	PROdem	NOMB.=s|GENRE=n
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
qui	qui	PROrel	MORPH=empty
établit	établir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
synodes	synode	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
consistoires	consistoire	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
diacres	diacre	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
régla	régler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
forme	forme	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=f
prières	prière	NOMcom	NOMB.=p|GENRE=f
et	et	CONcoo	MORPH=empty
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
prêches	prêche	NOMcom	NOMB.=p|GENRE=f
:	:	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
institua	instituer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
même	même	ADVgen	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
jurisdiction	juridiction	NOMcom	NOMB.=s|GENRE=f
consistoriale	consistorial	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
avec	avec	PRE	MORPH=empty
droit	droit	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
excommunication	excommunication	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
religion	religion	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=f
adoration	adoration	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
dieu	dieu	NOMcom	NOMB.=s|GENRE=m
par	par	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
médiation	médiation	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Christ	Christ	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Cette	ce	DETdem	NOMB.=s|GENRE=f
dureté	droit	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Calvin	Calvin	NOMpro	NOMB.=s|GENRE=m
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
jointe	joindre	VERppe	NOMB.=s|GENRE=f
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
grand	grand	ADJqua	NOMB.=s|GENRE=m
désintéressement	désintéressement	NOMcom	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
laissa	laisser	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
bien	bien	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
mourant	mourir	VERppa	NOMB.=x|GENRE=x
que	que	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
valeur	valeur	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
cent	cent	DETcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
vingt	vingt	DETcar	NOMB.=p|GENRE=m
écus	écu	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
or	or	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
aurait	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
sappé	saper	VERppe	NOMB.=s|GENRE=m
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
-	-	PONfbl	MORPH=empty
même	même	ADJind	NOMB.=s|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
fondements	fondement	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
grandeur	grandeur	NOMcom	NOMB.=s|GENRE=f
pontificale	pontifical	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
en	en	ADVgen	MORPH=empty
avouant	avouer	VERppa	NOMB.=x|GENRE=x
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
y	y	PROadv	MORPH=empty
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
des	un	DETndf	NOMB.=p|GENRE=f
loix	loi	NOMcom	NOMB.=p|GENRE=f
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
papes	pape	NOMcom	NOMB.=p|GENRE=m
ne	ne	ADVneg	MORPH=empty
pouvaient	pouvoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
enfraindre	enfreindre	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Après	après	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
coup	coup	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
autorité	autorité	NOMcom	NOMB.=s|GENRE=f
l'	le	DETdef	NOMB.=s|GENRE=f
armée	armée	NOMcom	NOMB.=s|GENRE=f
marcha	marcher	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
vers	vers	PRE	MORPH=empty
Londres	Londres	NOMpro	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
membres	membre	NOMcom	NOMB.=p|GENRE=m
exclus	exclu	NOMcom	NOMB.=p|GENRE=m
protestent	protester	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
;	;	PONfbl	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
déclare	déclarer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
protestation	protestation	NOMcom	NOMB.=p|GENRE=f
séditieuse	séditieux	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Cette	ce	DETdem	NOMB.=s|GENRE=f
chambre	chambre	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
devait	devoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
composée	composer	VERppe	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
cinq	cinq	DETcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
cent	cent	ADJcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
treize	treize	ADJcar	NOMB.=p|GENRE=m
membres	membre	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ne	ne	ADVneg	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
alors	alors	ADVgen	MORPH=empty
que	que	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
environ	environ	ADVgen	MORPH=empty
quatre-vingt	quatre-vingts	PROcar	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

.	.	PONfrt	MORPH=empty

-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
seize	seize	DETcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
(	(	PONpga	MORPH=empty
continua	continuer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
-t-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
)	)	PONpdr	MORPH=empty
;	;	PONfbl	MORPH=empty
cependant	cependant	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
passions	passer	NOMcom	NOMB.=p|GENRE=f
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
encore	encore	ADVgen	MORPH=empty
calmes	calme	ADJqua	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
puissent	pouvoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
-elles	il	PROper	PERS.=3|NOMB.=p|GENRE=f
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
être	être	VERinf	MORPH=empty
long	long	ADJqua	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
temps	temps	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Car	car	CONcoo	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
ici	ici	ADVgen	MORPH=empty
comme	comme	CONsub	MORPH=empty
chez	chez	PRE	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
cher	cher	ADJqua	NOMB.=s|GENRE=m
Pierrot	Pierrot	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
où	que	PROrel	NOMB.=x|GENRE=x|CAS=i
tout	tout	DETind	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
monde	monde	NOMcom	NOMB.=s|GENRE=m
met	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
main	main	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
oeuvre	œuvre	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
mere	mère	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
soeurs	sœur	NOMcom	NOMB.=p|GENRE=m
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=f
mêmes	même	ADJind	NOMB.=p|GENRE=f
choses	chose	NOMcom	NOMB.=p|GENRE=f
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
filles	fille	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
journée	journée	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
pere	père	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
garçons	garçon	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
charrue	charrue	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	ADVgen	MORPH=empty
un	un	PROind	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Embrasse	embrasser	VERcjg	MODE=imp|PERS.=2|NOMB.=s
pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
freres	frère	NOMcom	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=f
soeurs	sœur	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
dis	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
sur	sur	PRE	MORPH=empty
-	-	PONfbl	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
Ursule	Ursule	NOMpro	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
ne	ne	ADVneg	MORPH=empty
pas	pas	ADVgen	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
oublier	oublier	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
ne	ne	ADVneg	MORPH=empty
sera	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
jamais	jamais	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
femme	femme	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
verroit	voir	VERcjg	MODE=con|PERS.=3|NOMB.=s
contraint	contraindre	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
faire	faire	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
sacrifice	sacrifice	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
partie	partie	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
fortune	fortune	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
cela	cela	PROdem	NOMB.=s|GENRE=n
tire	tirer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
conséquence	conséquence	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Allons	aller	VERcjg	MODE=imp|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
allons	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
chere	cher	ADJqua	NOMB.=s|GENRE=f
Tante	tante	NOMcom	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Adieu	adieu	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
cousin	cousin	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

En	en	PRE	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
écrivant	écrire	VERppa	NOMB.=x|GENRE=x
tout	tout	DETind	NOMB.=s|GENRE=m
ça	ça	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
Edmond	Edmond	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
sens	sentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
comme	comme	CONsub	MORPH=empty
enlevé	enlever	VERppe	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
dessus	dessus	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
-	-	PONfbl	MORPH=empty
même	même	ADJind	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
attends	attendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pour	pour	PRE	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
embrasser	embrasser	VERinf	MORPH=empty
plus	plus	ADVgen	MORPH=empty
tendrement	tendrement	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Cet	ce	DETdem	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
malheureux	malheureux	ADJqua	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
égards	égard	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vit	vivre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
crainte	crainte	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
tremblement	tremblement	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
dès	dès	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
instant	instant	NOMcom	NOMB.=s|GENRE=m
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pris	prendre	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
devient	devenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
pauvre	pauvre	ADJqua	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
pauvre	pauvre	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
hommes	homme	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
perdu	perdre	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
jusqu'	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
pitié	pitié	NOMcom	NOMB.=s|GENRE=f
naturelle	naturel	ADJqua	NOMB.=s|GENRE=f
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
semblable	semblable	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Prenez	prendre	VERcjg	MODE=imp|PERS.=2|NOMB.=p
y	y	PROadv	MORPH=empty
garde	garde	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
serez	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
renvoyée	renvoyer	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
avertis	avertir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
…	…	PONfrt	MORPH=empty
mais	mais	CONcoo	MORPH=empty
non	non	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
le	le	DETdef	NOMB.=s|GENRE=m
seul	seul	ADJqua	NOMB.=s|GENRE=m
coupable	coupable	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
serez	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
le	le	DETdef	NOMB.=s|GENRE=m
seul	seul	ADJqua	NOMB.=s|GENRE=m
puni	punir	VERppe	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
seulement	seulement	ADVgen	MORPH=empty
