form	lemma
quelques	quelque
notions notion
vagues	vague
du	de_le
juste juste
& et
de	de
l'	le
injuste injuste
étoient être
toute tout
la	le
regle règle
de	de
leur	leur
conduite	conduite
; ;
& et
s'	se
ils il
étoient être
retenus retenir
, ,
c'	ce
étoit être
moins moins
par par
une un
autorité	autorité
publique	public
, ,
que que
par par
la	le
crainte crainte
du	de_le
ressentiment	ressentiment
particulier particulier
. .

Minos Minos
fut être
le	le
successeur	successeur
de	de
Rhadamante	rhadamante
, ,
l'	le
émule émule
de	de
sa	son
justice justice
en	en
Crete Crète
, ,
& et
son son
collégue	collègue
aux à_le
enfers	enfer
. .

Les le
Grecs grec
ennemis ennemi
du	de_le
despotisme	despotisme
& et
de	de
la	le
tyrannie	tyrannie
, ,
ont avoir
substitué substituer
à à
Periandre periandre
, ,
les le
uns un
Myson miser
, ,
les le
autres	autre
Anacharsis	Anacharsis
. .

Exécestide	exécestide
, ,
pour	pour
réparer réparer
une un
fortune fortune
que que
sa	son
prodigalité prodigalité
avoit avoir
épuisée épuiser
, ,
jetta jeter
Solon Solon
son son
fils	fils
dans	dans
le	le
commerce	commerce
. .

Il	il
y y
eut avoir
des un
assemblées	assemblé
. .

Bias	bias
de	de
Priene	priene
fut être
un	un
homme homme
rempli	remplir
d'	de
humanité	humanité
; ;
il	il
racheta racheter
les le
captives	captif
Messéniennes	messéniennes
, ,
les il
dota	doter
, ,
& et
les il
rendit	rendre
à à
leurs leur
parens	parent
. .

Nous	nous
pourrions pouvoir
ajoûter ajouter
à à
ces ce
hommes	homme
, ,
Esope Ésope
, ,
Théognis	théognis
, ,
Phocilide phocilide
, ,
& et
presque presque
tous	tout
les le
poëtes	poète
dramatiques dramatique
; ;
la	le
fureur	fureur
des de_le
Grecs grec
pour	pour
les le
spectacles	spectacle
donnoit donner
à à
ces ce
auteurs auteur
une un
influence influence
sur sur
le	le
gouvernement	gouvernement
, ,
dont	dont
nous	nous
n'	ne
avons avoir
pas pas
l'	le
idée	idée
. .

Il	il
introduisit introduire
dans	dans
la	le
Philosophie philosophie
la	le
méthode méthode
scientifique	scientifique
, ,
& et
mérita	mériter
le	le
premier premier
d'	de
être	être
appelle appeler
philosophe	philosophe
, ,
à à
prendre prendre
ce	ce
mot mot
dans	dans
l'	le
acception acception
qu' que
il	il
a avoir
parmi parmi
nous	nous
; ;
il	il
eut avoir
un	un
grand grand
nombre	nombre
de	de
sectateurs	sectateur
; ;
il	il
professa	professer
les le
Mathématiques mathématique
, ,
la	le
Métaphysique	métaphysique
, ,
la	le
Theologie théologie
, ,
la	le
Morale	morale
, ,
la	le
Physique	physique
, ,
& et
la	le
Cosmologie	cosmologie
; ;
il	il
regarda regarder
les le
phénomenes	phénomène
de	de
la	le
nature	nature
, ,
les le
uns un
comme comme
causes	cause
, ,
les le
autres	autre
comme comme
effets	effet
, ,
& et
chercha chercher
à à
les il
enchainer enchaîner
: :
Anaximandre Anaximandre
lui il
succéda succéder
, ,
Anaximene anaximene
à à
Anaximandre Anaximandre
, ,
Anaxagoras	Anaxagoras
à à
celui celui
-ci ci
, ,
Diogene Diogène
Apolloniate apolloniate
à à
Anaxagoras	Anaxagoras
, ,
& et
Archelaus Archélaüs
à à
Diogene Diogène
. .

Voyez voir
Ionienne	ionien
, ,
( (
Philosophie philosophie
) )
La	le
secte secte
ionique ionique
donna donner
naissance naissance
au	à_le
Socratisme	socratisme
& et
au	à_le
Péripatétisme péripatétisme
. .

La	le
doctrine	doctrine
de	de
Socrate Socrate
donna donner
naissance naissance
au	à_le
Cyrénaïsme	cyrénaïsme
sous	sous
Aristippe Aristippe
, ,
au	à_le
Mégarisme mégarisme
sous	sous
Euclide Euclide
, ,
à à
la	le
secte secte
Eliaque éliaque
sous	sous
Phédon	Phédon
, ,
à à
la	le
secte secte
Académique	académique
sous	sous
Platon	Platon
, ,
& et
au	à_le
Cynisme cynisme
sous	sous
Anthisthene anthisthene
. .

Du	de_le
Platonisme	platonisme
. .

Zénon Zénon
professa	professer
la	le
Logique logique
, ,
la	le
Métaphysique	métaphysique
, ,
la	le
Théologie théologie
, ,
& et
la	le
Morale	morale
; ;
il	il
eut avoir
pour	pour
sectateurs	sectateur
Persée	Persée
, ,
Ariston Ariston
de	de
Chio	Chios
, ,
Hérille Hérille
, ,
Sphere	sphère
, ,
Athénodore	Athénodore
, ,
Clianthe	Clianthe
, ,
Chrysippe Chrysippe
, ,
Zénon Zénon
de	de
Tarre Tarse
, ,
Diogene Diogène
le	le
Babylonien	babylonien
, ,
Antipater Antipater
de	de
Tarse Tarse
, ,
Panétius	Panétius
, ,
Posidonius	Posidonius
, ,
& et
Jason Jason
. .

Nous	nous
ne	ne
connoissons connaître
plus	plus
aujourd'hui aujourd'hui
ce	ce
que que
c'	ce
est être
que que
de	de
subjuguer subjuguer
une un
nation	nation
libre libre
: :
Xercès	Xerxès
en	en
éprouva éprouver
l'	le
impossibilité impossibilité
; ;
car car
il	il
faut	falloir
convenir	convenir
que que
les le
Perses	percé|pers
n'	ne
étoient être
point point
encore	encore
tombés	tomber
dans	dans
cet ce
état	état
de	de
mollesse	mollesse
& et
de	de
corruption	corruption
, ,
où	où
Alexandre Alexandre
les il
trouva	trouver
depuis	depuis
. .

Voyez voir
l'	le
article article
Philosophie philosophie
des de_le
Grecs grec
. .

Le	le
célebre célèbre
Méthon	Méton
trouva	trouver
l'	le
ennéadécatéride ennéadécatéride
, ,
ou	ou
la	le
fameuse fameux
période période
de	de
19	19
années	année
; ;
découverte	découverte
que que
les le
Athéniens athénien
firent	faire
graver	graver
en	en
lettres lettre
d'	de
or	or
au	à_le
milieu	milieu
de	de
la	le
place place
publique	public
. .

La	le
vûe vue
des de_le
Achéens achéen
étoit être
de	de
ne	ne
faire faire
qu' que
une un
simple	simple
république	république
de	de
toutes	tout
les le
villes	ville
du	de_le
Péloponnese Péloponnèse
, ,
& et
Aratus	@latin
les il
y y
encourageoit	encourager
tous	tout
les le
jours jour
par par
ses son
exploits	exploit
. .

Aussi aussi
ce	ce
prince	prince
ayant avoir
été être
vaincu	vaincre
, ,
fut être
obligé	obliger
de	de
souscrire souscrire
aux à_le
conditions	condition
d'	de
une un
humiliante	humiliant
paix	paix
qui qui
le	il
laissa	laisser
sans	sans
ressource ressource
. .

Les le
vainqueurs	vainqueur
devenus devenir
disciples disciple
des de_le
vaincus vaincu
, ,
apprirent apprendre
une un
langue	langue
que que
les le
Homere	Homère
, ,
les le
Pindare Pindare
, ,
les le
Thucydide Thucydide
, ,
les le
Xenophon	Xénophon
, ,
les le
Demosthene	Démosthène
, ,
les le
Platon	Platon
, ,
les le
Sophocle	Sophocle
, ,
& et
les le
Euripide	Euripide
avoient avoir
enrichie	enrichir
par par
leurs leur
ouvrages	ouvrage
immortels immortel
. .

Les le
moyens	moyen
que que
Quillet quillet
propose proposer
dans	dans
sa	son
callipédie	callipédie
, ,
ne	ne
sont	être
rien	rien
en	en
comparaison comparaison
de	de
ceux	celui
que que
les le
Grecs grec
mettoient mettre
en	en
usage usage
. .

Les le
Romains romain
en	en
comparaison comparaison
des de_le
Grecs grec
, ,
eurent	avoir
peu peu
de	de
goût	goût
pour	pour
les le
Arts	art
; ;
ils il
ne	ne
les il
ont avoir
aimés aimer
, ,
pour	pour
ainsi ainsi
dire	dire
, ,
que que
par par
air air
& et
par par
magnificence	magnificence
. .

Les le
prélats prélat
& et
les le
religieux religieux
grecs grec
portent porter
leurs leur
cheveux cheveu
longs long
comme comme
les le
séculiers séculier
en	en
Europe	Europe
, ,
& et
different différer
en	en
cela	cela
des de_le
autres	autre
nations nation
orientales	oriental
qui qui
les il
portent porter
courts	court
. .

Cependant cependant
la	le
Grece Grèce
a avoir
essuyé	essuyer
tant	tant
de	de
revers	revers
, ,
qu' que
on	on
ne	ne
trouve	trouver
plus	plus
en	en
elle	il
aucune	aucun
trace trace
de	de
son son
ancienne	ancien
gloire	gloire
& et
de	de
sa	son
grandeur	grandeur
passée	passer
. .

( (
D.	de
J.	Jaucourt
) )

Dans	dans
cette ce
reliure reliure
, ,
ils il
scient	scier
le	le
dos dos
à à
tous	tout
les le
endroits	endroit
des de_le
nerfs nerf
, ,
afin	afin
qu' que
ils il
rentrent	rentrer
tous	tout
, ,
& et
que que
le	le
dos dos
soit	être
plat	plat
au	à_le
lieu	lieu
d'	de
être	être
à à
nerfs nerf
. .

Greffe	greffer
en	en
chef	chef
Greffe	greffer
en	en
chef	chef
, ,
c'	ce
est être
l'	le
office	office
du	de_le
premier premier
greffier	greffier
d'	de
un	un
tribunal	tribunal
dont	dont
les le
autres	autre
greffiers greffier
ne	ne
sont	être
que que
les le
commis	commis
. .

Voyez voir
Greffier	greffier
en	en
chef	chef
. .

Greffe	greffe
des de_le
Criées	criée
. .

La	le
greffe	greffe
en	en
fente fente
est être
bien	bien
moins moins
usitée	usiter
à à
- -
présent présent
que que
la	le
greffe	greffe
en	en
écusson écusson
, ,
quoiqu' quoique
il	il
soit	être
vrai	vrai
que que
la	le
premiere	premier
pousse	pousser
plus	plus
vigoureusement	vigoureusement
& et
forme former
plûtot	plutôt
un	un
arbre arbre
de	de
haute haut
tige	tige
que que
la	il
seconde second
. .

Aucune	aucun
méthode méthode
n'	ne
est être
plus	plus
naturelle naturel
, ,
puisqu' puisque
elle	il
approche	approcher
le	le
plus	plus
qu' que
il	il
est être
possible	possible
des de_le
voies voie
de	de
la	le
nature	nature
; ;
il	il
suffit	suffire
de	de
la	le
simple	simple
substitution	substitution
d'	de
un	un
oeil	œil
faite faire
à à
une un
branche branche
: :
c'	ce
est être
, ,
pour	pour
ainsi ainsi
dire	dire
, ,
tromper tromper
la	le
nature	nature
. .

On	on
peut	pouvoir
au	à_le
besoin	besoin
conserver conserver
ces ce
branches	branche
pendant pendant
deux	deux
ou	ou
trois trois
jours jour
, ,
en	en
les il
faisant faire
tremper tremper
par par
le	le
gros	gros
bout	bout
dans	dans
un	un
peu peu
d'	de
eau eau
, ,
ou	ou
en	en
les le
piquant piquant
en	en
terre terre
dans	dans
un	un
lieu	lieu
frais frais
& et
à à
l'	le
ombre ombre
. .

Il	il
ordonna ordonner
néanmoins néanmoins
le	le
contraire contraire
le	le
4 4
Septembre septembre
1357	1357
, ,
c'	ce
est être
à à
- -
dire	dire
que que
les le
greffes greffe
qu' que
il	il
appelle appeler
scripturoe	scripturoe
seroient	être
donnés	donner
à à
ferme fermer
& et
non non
en	en
garde garde
, ,
parce parce
que que
, ,
dit dire
-il il
, ,
ils il
rapportent	rapporter
plus	plus
lorsqu' lorsque
ils il
sont	être
donnés	donner
en	en
garde garde
; ;
la	le
dépense dépense
excede	excéder
souvent souvent
la	le
recette recette
. .

Greffier	greffier
d'	de
Appeaux appeau
: :
anciennement	anciennement
on	on
appelloit appeler
ainsi ainsi
celui celui
qui qui
tenoit	tenir
la	le
plume plume
dans	dans
un	un
bailliage bailliage
ou	ou
sénéchaussée	sénéchaussée
, ,
à à
l'	le
audience	audience
où	où
l'on	on
jugeoit juger
les le
appels	appel
, ,
que que
l'on	on
disoit	dire
aussi aussi
appeaux appeau
, ,
en	en
parlant parler
des de_le
appels	appel
au	à_le
plurier pluriel
: :
comme comme
on	on
dit dire
encore	encore
, ,
nouvel	nouveau
& et
nouveaux	nouveau
. .

Ces ce
offices office
furent	être
réunis	réunir
à à
ceux	celui
des de_le
subdélégués subdélégué
par par
une un
déclaration déclaration
du	de_le
17	17
Janvier janvier
1708	1708
. .

1°. 1
Le	le
tems	temps
est être
fort	fort
sombre	sombrer
, ,
couvert couvrir
& et
orageux orageux
. .

Indépendamment	indépendamment
des un
variétés	variété
qui qui
naissent	naître
de	de
la	le
situation situation
des de_le
lieux lieu
, ,
il	il
en	en
est être
d'	de
autres	autre
d'	de
un	un
autre autre
genre genre
, ,
dont	dont
nous	nous
sommes	être
tous	tout
les le
jours jour
les le
témoins témoin
; ;
de	de
deux	deux
champs	champ
voisins voisin
exposés exposer
au	à_le
même	même
orage orage
, ,
l'	le
un	un
sera	être
ravagé	ravager
par par
la	le
grêle grêle
, ,
l'	le
autre autre
sera	être
épargné épargner
: :
c'	ce
est être
que que
toutes	tout
les le
nues	nu
dont	dont
la	le
réunion réunion
forme former
l'	le
orage orage
sur sur
une un
certaine	certain
étendue étendue
de	de
pays	pays
, ,
ne	ne
donnent donner
pas pas
de	de
la	le
grêle grêle
; ;
il	il
grêlera grêler
fortement fortement
ici ici
, ,
& et
à à
quatre	quatre
pas pas
on	on
n'	ne
aura	avoir
que que
de	de
la	le
pluie pluie
. .

Les le
expériences expérience
communiquées	communiquer
depuis	depuis
peu peu
à à
l'	le
académie	académie
des de_le
Sciences	science
par par
M.	monsieur
Beaumet Beaumet
, ,
maître	maître
apothicaire apothicaire
de	de
Paris Paris
, ,
ne	ne
permettent	permettre
guere guerre
d'	de
en	en
douter	douter
. .

Article article
de	de
M.	monsieur
de	de
Ratte Ratte
. .

GRELIN	grelin
GRELIN	grelin
, ,
s.	substantif
m.	masculin
terme terme
de	de
Corderie	corderie
, ,
cordage cordage
composé composer
de	de
plusieurs plusieurs
aussieres aussière
, ,
& et
commis	commettre
deux	deux
fois	fois
. .

On	on
la	il
prend prendre
réduite réduire
en	en
poudre	poudre
, ,
à à
la	le
dose	dose
d'	de
un	un
gros	gros
, ,
dans	dans
un	un
véhicule	véhicule
convenable	convenable
, ,
dans	dans
du	de_le
vin vin
blanc blanc
par par
exemple exemple
; ;
ou	ou
on	on
fait	faire
une un
émulsion	émulsion
, ,
qu' que
on	on
édulcore	édulcorer
avec	avec
un	un
sirop sirop
approprié approprier
, ,
tel tel
que que
celui celui
de	de
cinq	cinq
racines racine
. .

Les le
graines graine
ou	ou
semences	semence
contenues contenir
dans	dans
ce	ce
fruit fruit
, ,
le	le
suc suc
qu' que
on	on
en	en
exprime exprimer
, ,
l'	le
écorce	écorce
du	de_le
fruit fruit
& et
les le
fleurs	fleur
qui qui
l'	il
ont avoir
précédé précéder
, ,
sont	être
en	en
usage usage
en	en
Medecine	médecine
. .

Les le
Sauvages	sauvage
des de_le
vallées vallée
se	se
nourrissent nourrir
de	de
mays	maïs
, ,
de	de
pois	pois
, ,
de	de
patates patate
. .

Il	il
y y
a avoir
dans	dans
ces ce
grains	grain
une un
semence semence
ordinairement ordinairement
oblongue	oblong
. .

B b
. .

n'	ne
est être
qu' que
un	un
arbrisseau	arbrisseau
, ,
quoiqu' quoique
il	il
s'	se
éleve élever
quelquefois quelquefois
à à
la	le
hauteur hauteur
d'	de
un	un
arbre arbre
lorsqu' lorsque
on	on
le	il
cultive cultiver
dans	dans
un	un
terrein terrain
favorable favorable
, ,
& et
qu' que
on	on
en	en
coupe couper
les le
jeunes	jeune
pousses pouce|pousse
. .

Il	il
est être
essentiel essentiel
de	de
tailler tailler
les le
grenadiers	grenadier
. .

Si	si
les le
grenadiers	grenadier
en	en
caisse	caisse
coulent couler
, ,
& et
que que
les le
trop	trop
grandes grand
chaleurs	chaleur
de	de
l'	le
été été
en	en
soient	être
la	le
cause cause
, ,
il	il
faut	falloir
les il
mouiller	mouiller
beaucoup	beaucoup
; ;
& et
lorsque lorsque
, ,
malgré	malgré
cette ce
précaution	précaution
, ,
la	le
coulure coulure
ne	ne
cesse cesser
point point
, ,
il	il
n'	ne
y y
a avoir
pas pas
d'	de
autre autre
parti parti
à à
prendre prendre
, ,
que que
de	de
les il
changer changer
de	de
caisses caisse
, ,
si	si
elles il
sont	être
petites petit
, ,
ou	ou
bien	bien
de	de
les il
rencaisser	rencaisser
dans	dans
les le
mêmes même
, ,
en	en
remplissant remplir
les le
caisses caisse
d'	de
une un
nouvelle	nouveau
terre terre
préparée	préparer
. .

S'	si
il	il
ne	ne
croît croître
point point
de	de
branches	branche
au	à_le
pié pied
de	de
l'	le
arbre arbre
, ,
& et
qu' que
on	on
soit	être
obligé	obliger
pour	pour
le	il
marcoter	marcotter
d'	de
avoir avoir
recours recours
à à
la	le
tête	tête
, ,
on	on
choisit choisir
la	le
branche branche
qui qui
y y
paroît	paraître
le	le
plus	plus
propre	propre
; ;
on	on
l'	il
émonde	émonder
, ,
comme comme
on	on
l'	il
a avoir
dit dire
, ,
& et
on	on
la	il
couche	coucher
dans	dans
un	un
pot pot
plein plein
de	de
terre terre
, ,
& et
fendu fendre
par par
un	un
côté	côté
, ,
afin	afin
d'	de
y y
passer	passer
la	le
branche branche
& et
de	de
l'	il
attacher	attacher
au	à_le
gros	gros
de	de
l'	le
arbre arbre
, ,
ou	ou
à à
quelqu' quelque
autre autre
appui appui
que que
ce	ce
soit	être
. .

Pour	pour
cet ce
effet effet
, ,
on	on
choisit choisir
les le
branches	branche
les le
plus	plus
droites droit
& et
les le
plus	plus
unies uni
, ,
qu' que
on	on
coupe couper
à à
un	un
pié pied
de	de
longueur	longueur
; ;
avant avant
que que
de	de
les il
mettre	mettre
en	en
terre terre
, ,
on	on
en	en
ratisse ratisser
un	un
peu peu
l'	le
écorce	écorce
par par
le	le
bas bas
l'	le
espace	espace
de	de
deux	deux
travers travers
de	de
doigt doigt
; ;
on	on
rogne rogner
le	le
haut	haut
, ,
puis	puis
on	on
les il
fiche fiche|ficher
dans	dans
quelque quelque
caisse	caisse
ou	ou
pot pot
rempli	remplir
de	de
terre terre
convenable	convenable
, ,
& et
ensuite ensuite
on	on
les il
arrose	arroser
. .

A à
l'	le
égard égard
des de_le
grenadiers	grenadier
en	en
pleine	plein
terre terre
, ,
on	on
les il
conserve	conserver
contre	contre
les le
rigueurs	rigueur
du	de_le
froid froid
, ,
si	si
on	on
met mettre
à à
leur	leur
pié pied
beaucoup	beaucoup
de	de
fumier	fumier
, ,
& et
si	si
l'on	on
couvre	couvrir
de	de
paillassons paillasson
toute tout
la	le
palissade palissade
. .

Le	le
grenadier grenadier
aujourd'hui aujourd'hui
moins moins
féroce	féroce
, ,
plus	plus
docile	docile
, ,
& et
toûjours	toujours
également également
brave brave
, ,
n'	ne
exerce	exercer
plus	plus
ordinairement ordinairement
son son
courage courage
que que
contre	contre
les le
ennemis ennemi
de	de
l'	le
état	état
. .

Cet ce
article article
est être
de	de
M.	monsieur
Durival Durival
le	le
jeune jeune
. .

Les le
sujets	sujet
qui qui
ne	ne
les il
réunissent	réunir
pas pas
tous	tout
, ,
sont	être
refusés refuser
& et
renvoyés	renvoyer
à à
leurs leur
compagnies	compagnie
. .

Le	le
remplacement	remplacement
des de_le
grenadiers	grenadier
qui qui
y y
manquent	manquer
, ,
se	se
fait	faire
chaque	chaque
année année
par par
les le
compagnies	compagnie
de	de
grenadiers	grenadier
des de_le
bataillons	bataillon
des de_le
milices milice
du	de_le
royaume royaume
( (
voyez voir
ci	ci
- -
après après
Grenadiers	grenadier
Royaux	royal
) )
; ;
& et
les le
capitaines	capitaine
payent	payer
à à
chacun	chacun
de	de
ces ce
grenadiers	grenadier
de	de
remplacement	remplacement
la	le
somme somme
de	de
30	30
liv.	livre
pour	pour
leur	il
tenir tenir
lieu	lieu
d'	de
engagement	engagement
pendant pendant
six six
ans an
, ,
au	à_le
bout	bout
desquels	duquel
ils il
reçoivent recevoir
leurs leur
congés	congé
absolus absolu
. .

Article article
de	de
M.	monsieur
Durival Durival
le	le
jeune jeune
. .

Réunis	réunir
ou	ou
séparés séparer
, ,
ils il
donnerent donner
à à
l'	le
envi	envi
l'	le
un	un
de	de
l'	le
autre autre
, ,
dans	dans
toutes	tout
les le
occasions occasion
, ,
les le
plus	plus
grandes grand
marques marque
de	de
zele	zèle
& et
de	de
bravoure	bravoure
. .

Les le
bataillons	bataillon
de	de
grenadiers	grenadier
royaux	royal
fournissent fournir
chaque	chaque
année année
au	à_le
corps corps
des de_le
grenadiers	grenadier
de	de
France	France
, ,
les le
remplacemens	remplacement
qui qui
y y
sont	être
nécessaires nécessaire
. .

( (
D.	de
J.	Jaucourt
) )

Ce	ce
sont	être
des un
granulatoires granulatoires
secs	sec
& et
à à
l'	le
eau eau
. .

Mais	mais
leur	leur
grenaille grenaille
est être
grossiere grossier
, ,
& et
forme forme
des de_le
masses	masse
ou	ou
rochers rocher
; ;
car car
c'	ce
est être
le	le
nom nom
qu' que
on	on
donne donner
dans	dans
les le
monnoies	monnaie
à à
l'	le
amas	amas
des de_le
grains	grain
d'	de
or	or
ou	ou
d'	de
argent	argent
qui qui
forment former
