théorie	théorie
.	.

On	on
en	en
trouve	trouver
des	un
exemples	exemple
dans	dans
le	le
spicilége	spicilége
de	de
d'	un
Achery	Achéry
,	,
tom.	tome
II	2
.	.

Il	il
y	y
avoit	avoir
aussi	aussi
la	le
gabelle	gabelle
des	de_le
draps	drap
.	.

Claudius	Claudius
;	;
lesquels	lequel
,	,
au	à_le
rapport	rapport
de	de
Tite	Tite
-	-
Live	Live
&	et
Denis	Denis
d'	de
Halicarnasse	Halicarnasse
,	,
furent	être
appellés	appeler
de	de
-là	là
salinatores	salinatores
.	.

Il	il
paroît	paraître
que	que
le	le
sel	sel
étoit	être
marchand	marchand
,	,
&	et
le	le
roi	roi
se	se
plaint	plaindre
seulement	seulement
de	de
ce	ce
que	que
quelques	quelque
particuliers	particulier
en	en
faisoient	faire
des	un
amas	amas
considérables	considérable
:	:
il	il
commet	commettre
en	en
conséquence	conséquence
certaines	certain
personnes	personne
pour	pour
faire	faire
la	le
visite	visite
des	de_le
lieux	lieu
où	où
il	il
y	y
aura	avoir
du	du
sel	sel
caché	cacher
,	,
&	et
les	il
autorise	autoriser
à	à
le	il
faire	faire
mettre	mettre
en	en
vente	vente
à	à
juste	juste
prix	prix
.	.

dit	dire
le	le
Long	long
,	,
du	de_le
25	25
Février	février
1318	1318
,	,
que	que
quelques	quelque
-uns	un
ont	avoir
mal	mal
-	-
à	à
-	-
propos	propos
attribuée	attribuer
à	à
Philippe	Philippe
-	-
le	le
-	-
Bel	Bel
,	,
ne	ne
se	se
trouvant	trouver
dans	dans
aucun	aucun
recueil	recueil
des	de_le
ordonnances	ordonnance
de	de
ce	ce
prince	prince
:	:
elle	il
suppose	supposer
que	que
la	le
gabelle	gabelle
étoit	être
déjà	déjà
établie	établir
;	;
car	car
ce	ce
prince	prince
dit	dire
,	,
que	que
comme	comme
il	il
étoit	être
venu	venir
à	à
sa	son
connoissance	connaissance
que	que
la	le
gabelle	gabelle
du	de_le
sel	sel
étoit	être
moult	moult
déplaisante	déplaire
à	à
son	son
peuple	peuple
,	,
il	il
fit	faire
appeller	appeler
devant	devant
lui	il
les	le
prélats	prélat
,	,
barons	baron
,	,
chapitres	chapitre
&	et
bonnes	bon
villes	ville
,	,
pour	pour
pourvoir	pourvoir
par	par
leur	leur
conseil	conseil
sur	sur
ce	ce
grief	grief
&	et
quelques	quelque
autres	autre
.	.

Il	il
fut	être
ordonné	ordonner
qu'	que
il	il
seroit	être
établi	établir
des	de_le
greniers	grenier
dans	dans
les	le
bonnes	bon
villes	ville
&	et
lieux	lieu
notables	notable
,	,
où	où
tout	tout
le	le
sel	sel
seroit	être
acheté	acheter
des	de_le
marchands	marchand
par	par
le	le
roi	roi
à	à
juste	juste
prix	prix
,	,
&	et
que	que
les	le
grenetiers	grenetier
le	il
revendroient	revendre
ensuite	ensuite
,	,
pour	pour
le	le
compte	compte
du	de_le
roi	roi
,	,
un	un
cinquieme	cinquième
de	de
plus	plus
.	.

L'	le
ordonnance	ordonnance
porte	porter
qu'	que
il	il
y	y
aura	avoir
des	un
gardes	garde
qui	qui
feront	faire
des	un
perquisitions	perquisition
pour	pour
découvrir	découvrir
les	le
fraudes	fraude
;	;
qu'	que
ils	il
auront	avoir
la	le
moitié	moitié
du	de_le
sel	sel
qui	qui
sera	être
confisqué	confisquer
,	,
&	et
que	que
l'	le
autre	autre
moitié	moitié
accroîtra	accroître
au	à_le
produit	produit
de	de
la	le
gabelle	gabelle
;	;
que	que
les	le
autres	autre
personnes	personne
qui	qui
dénonceront	dénoncer
des	un
fraudes	fraude
,	,
n'	ne
auront	avoir
que	que
le	le
tiers	tiers
des	de_le
confiscations	confiscation
.	.

Charles	Charles
V	v
.	.

arrivé	arriver
le	le
16	16
Septembre	septembre
1380	1380
,	,
la	le
gabelle	gabelle
&	et
plusieurs	plusieurs
autres	autre
impositions	imposition
furent	être
supprimées	supprimer
,	,
au	à_le
moyen	moyen
d'	de
une	un
grande	grand
commotion	commotion
qui	qui
s'	se
éleva	élever
parmi	parmi
le	le
peuple	peuple
à	à
Paris	Paris
:	:
mais	mais
suivant	suivre
des	de_le
lettres	lettre
de	de
Charles	Charles
VI	6
.	.

Suivant	suivre
une	un
instruction	instruction
faite	faire
par	par
Charles	Charles
VI	6
.	.

6	6
den.	denier
Nos	notre
rois	roi
ont	avoir
établi	établir
divers	divers
officiers	officier
,	,
tant	tant
pour	pour
la	le
police	police
de	de
la	le
fabrication	fabrication
,	,
commerce	commerce
,	,
&	et
distribution	distribution
du	de_le
sel	sel
,	,
que	que
pour	pour
juger	juger
les	le
contestations	contestation
qui	qui
peuvent	pouvoir
s'	se
elever	élever
à	à
cette	ce
occasion	occasion
.	.

Ce	ce
sont	être
aussi	aussi
les	le
marques	marque
que	que
les	le
commis	commis
des	de_le
greniers	grenier
mettent	mettre
parmi	parmi
le	le
sel	sel
,	,
pour	pour
découvrir	découvrir
dans	dans
leurs	leur
visites	visite
si	si
le	le
sel	sel
qu'	que
ils	il
trouvent	trouver
chez	chez
les	le
particuliers	particulier
est	être
du	du
sel	sel
de	de
gabelle	gabelle
ou	ou
du	de_le
sel	sel
de	de
faux	faux
saunage	saunage
:	:
ils	il
se	se
servent	servir
ordinairement	ordinairement
de	de
paille	paille
ou	ou
autres	autre
herbes	herbe
hachées	hacher
qu'	que
ils	il
changent	changer
souvent	souvent
.	.

Voyez	voir
Petrole	pétrole
.	.

(	(
Z	z
)	)
GABIER	gabier
GABIER	gabier
,	,
s.	substantif
m.	masculin
(	(
Marine	marine
.	.

Cicéron	Cicéron
&	et
Plutarque	Plutarque
la	il
mettent	mettre
au	à_le
nombre	nombre
des	de_le
villes	ville
municipales	municipal
:	:
Junon	Junon
y	y
étoit	être
particulierement	particulièrement
honorée	honorer
;	;
&	et
c'	ce
est	être
pour	pour
cela	cela
que	que
Virgile	Virgile
appelle	appeler
cette	ce
déesse	déesse
,	,
Gabina	@latin
Juno	Juno
.	.

&	et
qu'	que
on	on
appelle	appeler
le	le
scellement	scellement
,	,
sont	être
refendues	refendre
,	,
afin	afin
qu'	que
elles	il
ne	ne
puissent	pouvoir
aisément	aisément
en	en
sortir	sortir
.	.

(	(
A	a
)	)
Gage	gage
exprès	exprès
Gage	gage
exprès	exprès
,	,
appellé	appeler
en	en
droit	droit
pignus	@latin
expressum	@latin
,	,
c'	ce
est	être
l'	le
obligation	obligation
expresse	exprès
d'	de
un	un
bien	bien
pour	pour
sûreté	sûreté
de	de
quelque	quelque
dette	dette
;	;
il	il
est	être
opposé	opposer
au	à_le
gage	gage
tacite	tacite
;	;
il	il
peut	pouvoir
être	être
général	général
ou	ou
spécial	spécial
.	.

Gage	gage
judiciaire	judiciaire
Gage	gage
judiciaire	judiciaire
ou	ou
judiciel	judicial
,	,
pignus	@latin
judiciale	judicial
,	,
c'	ce
est	être
lorsque	lorsque
les	le
biens	bien
d'	de
un	un
homme	homme
sont	être
saisis	saisir
par	par
autorité	autorité
de	de
justice	justice
;	;
ils	il
deviennent	devenir
par	par
-là	là
obligés	obliger
à	à
la	le
dette	dette
.	.

(	(
A	a
)	)
Gage	gager
de	de
la	le
Justice	justice
Gage	gage
de	de
la	le
Justice	justice
,	,
c'	ce
est	être
la	le
chose	chose
qui	qui
répond	répondre
envers	envers
la	le
justice	justice
de	de
l'	le
exécution	exécution
de	de
quelque	quelque
obligation	obligation
,	,
&	et
que	que
l'on	on
a	avoir
mis	mettre
pour	pour
cet	ce
effet	effet
sous	sous
la	le
main	main
de	de
la	le
justice	justice
;	;
tels	tel
sont	être
tous	tout
les	le
biens	bien
meubles	meuble
&	et
immeubles	immeuble
saisis	saisi
par	par
autorité	autorité
de	de
justice	justice
.	.

art.	article
5	5
.	.

qu'	que
on	on
n'	ne
y	y
use	avoir
point	point
de	de
mort	mort
-	-
gage	gage
,	,
c'	ce
est	être
-	-
à	à
-	-
dire	dire
qu'	que
il	il
n'	ne
y	y
est	être
pas	pas
permis	permettre
.	.

&	et
viij	8
.	.

Le	le
mort	mort
-	-
gage	gage
est	être
tolere	tolérer
à	à
Arras	Arras
,	,
pour	pour
y	y
éluder	éluder
la	le
coûtume	coutume
locale	local
de	de
cette	ce
ville	ville
,	,
qui	qui
defend	défendre
de	de
créer	créer
des	un
rentes	rente
sur	sur
les	le
maisons	maison
.	.

En	en
l'	le
année	année
1351	1351
,	,
le	le
roi	roi
Jean	Jean
augmenta	augmenter
les	le
gages	gage
des	de_le
gens	gens
de	de
guerre	guerre
,	,
à	à
cause	cause
de	de
la	le
cherté	cherté
des	de_le
vivres	vivré
&	et
autres	autre
biens	bien
.	.

(	(
O	o
)	)
Gageure	gageure
Gageure	gageure
,	,
(	(
Jurisprud.	jurisprudence
)	)
est	être
une	un
convention	convention
sur	sur
une	un
chose	chose
douteuse	douteux
&	et
incertaine	incertain
,	,
pour	pour
raison	raison
de	de
la	le
quelle	quel
chacun	chacun
dépose	déposer
des	un
gages	gagé
entre	entre
les	le
mains	main
d'	de
un	un
tiers	tiers
,	,
lesquels	lequel
doivent	devoir
être	être
acquis	acquérir
à	à
celui	celui
qui	qui
a	avoir
gagné	gagner
la	le
gageure	gageure
.	.

En	en
France	France
on	on
appelle	appeler
ce	ce
contrat	contrat
gageure	gageure
,	,
parce	parce
qu'	que
il	il
est	être
ordinairement	ordinairement
accompagné	accompagner
de	de
consignation	consignation
de	de
gages	gage
;	;
car	car
gager	gager
signifie	signifier
proprement	proprement
bailler	bailler
des	un
gages	gage
ou	ou
consigner	consigner
l'	le
argent	argent
,	,
comme	comme
on	on
dit	dire
gager	gager
l'	le
amende	amende
,	,
gager	gager
le	le
rachat	rachat
.	.

dit	dire
qu'	que
elles	il
sont	être
permises	permettre
in	@latin
rebus	@latin
honestis	@latin
,	,
veluti	@latin
ob	@latin
spem	@latin
futuri	@latin
eventûs	@latin
,	,
&	et
similibus	@latin
.	.

Leid.	leid
1724	1724
,	,
8°	8
.	.

(	(
L	l
)	)
GAGNABLE	gagnable
GAGNABLE	gagnable
,	,
adj.	adjectif
(	(
Jurisprud.	jurisprudence
)	)
les	le
terres	terre
gagnables	gagnable
dans	dans
la	le
coûtume	coutume
de	de
Normandie	Normandie
,	,
art.	article
162	162
,	,
sont	être
terres	terre
incultes	inculte
,	,
sauvages	sauvage
,	,
ou	ou
sauvées	sauver
de	de
la	le
mer	mer
.	.

)	)
ce	ce
sont	être
les	le
endroits	endroit
chargés	charger
de	de
grains	grain
où	où
les	le
cerfs	cerf
vont	aller
faire	faire
leurs	leur
viandis	viandis
.	.

(	(
G	g
)	)
GAGNER	gagner
*	*
GAGNER	gagner
,	,
verbe	verbe
actif	actif
,	,
&	et
quelquefois	quelquefois
neutre	neutre
.	.

La	le
capitale	capitale
Gago	gago
,	,
située	situer
sur	sur
une	un
petite	petit
riviere	rivière
qui	qui
va	aller
grossir	grossir
le	le
Sénégal	Sénégal
,	,
est	être
,	,
suivant	suivre
le	le
même	même
géographe	géographe
,	,
par	par
le	le
19	19
d	d
de	de
longit.	longitude
&	et
par	par
le	le
19	19
d	d
de	de
latitude	latitude
.	.

Elle	il
est	être
le	le
premier	premier
charme	charme
de	de
la	le
jeunesse	jeunesse
,	,
&	et
le	le
seul	seul
agrément	agrément
de	de
l'	le
âge	âge
avancé	avancer
.	.

18	18
.	.

Voyez	voir
Tourner	tourner
l'	le
Etain	étain
.	.

Le	le
gaînier	gaînier
d'	de
Amérique	Amérique
donne	donner
en	en
Angleterre	Angleterre
de	de
très	très
-	-
belles	beau
fleurs	fleur
couleur	couleur
de	de
rose	rose
&	et
en	en
grappes	grappe
;	;
il	il
porte	porter
ses	son
graines	graine
à	à
maturité	maturité
,	,
&	et
s'	se
éleve	élever
jusqu'	jusque
à	à
la	le
hauteur	hauteur
de	de
20	20
piés	pied
.	.

Chaque	chaque
maître	maître
ne	ne
peut	pouvoir
tenir	tenir
qu'	que
une	un
seule	seule
boutique	boutique
ouverte	ouvrir
.	.

tit.	titre
j	1
.	.

(	(
A	a
)	)
GALACHIDE	galachide
,	,
ou	ou
GARACHIDE	garachide
GALACHIDE	galachide
,	,
ou	ou
GARACHIDE	garachide
,	,
s.	substantif
f.	féminin
(	(
Hist.	histoire
nat.	naturelle
)	)
pierre	pierre
dont	dont
parlent	parler
quelques	quelque
auteurs	auteur
,	,
&	et
dont	dont
ils	il
ne	ne
donnent	donner
point	point
de	de
description	description
,	,
sinon	sinon
qu'	que
elle	il
est	être
noirâtre	noirâtre
.	.

Ces	ce
termes	terme
sont	être
grecs	grec
;	;
ils	il
sont	être
formés	former
du	de_le
mot	mot
commun	commun
à	à
tous	tout
les	le
deux	deux
,	,
α	@greek
,	,
génitif	génitif
de	de
α	@greek
lac	lac
,	,
lait	lait
;	;
du	de_le
mot	mot
α	@greek
,	,
edax	@latin
,	,
mangeur	mangeur
,	,
pour	pour
l'	le
un	un
;	;
&	et
de	de
α	@greek
,	,
potor	potor
,	,
buveur	buveur
,	,
pour	pour
l'	le
autre	autre
:	:
d'	de
où	où
galactophage	galactophage
&	et
galactopote	galactopote
.	.

La	le
belle	beau
fut	être
bien	bien
atornée	atornée
Et	et
d'	de
un	un
filet	filet
d'	de
or	or
galandée	garlander
.	.

Cependant	cependant
le	le
philosophe	philosophe
a	avoir
quelquefois	quelquefois
cet	ce
avantage	avantage
sur	sur
l'	le
homme	homme
du	de_le
monde	monde
,	,
que	que
s'	se
il	il
lui	il
échappe	échapper
un	un
mot	mot
qui	qui
soit	être
vraiment	vraiment
galant	galant
,	,
le	le
contraste	contraste
du	de_le
mot	mot
avec	avec
le	le
caractere	caractère
de	de
la	le
personne	personne
,	,
le	il
fait	faire
sortir	sortir
&	et
le	il
rend	rendre
d'	de
autant	autant
plus	plus
flatteur	flatteur
.	.

Quoi	quoi
qu'	que
il	il
en	en
soit	être
de	de
ces	ce
propriérés	propriérés
fabuleuses	fabuleux
,	,
M.	monsieur
Hill	Hill
,	,
qui	qui
apparemment	apparemment
a	avoir
eu	avoir
occasion	occasion
de	de
la	il
voir	voir
,	,
&	et
qui	qui
la	il
nomme	nommer
galactites	galactites
,	,
dit	dire
qu'	que
elle	il
n'	ne
est	être
point	point
soluble	soluble
dans	dans
les	le
acides	acide
,	,
&	et
qu'	que
elle	il
blanchit	blanchir
par	par
la	le
calcination	calcination
;	;
que	que
les	le
Medecins	médecin
s'	se
en	en
servoient	servir
dans	dans
les	le
maladies	maladie
des	de_le
yeux	œil
.	.

(	(
D.	de
J.	Jaucourt
)	)
GALAUBAN	galauban
,	,
GALAUBANS	galauban
,	,
GALEBANS	galeban
GALAUBAN	galauban
,	,
GALAUBANS	galauban
,	,
GALEBANS	galeban
,	,
GALANS	galan
,	,
s.	substantif
m.	masculin
(	(
Marine	marine
.	.

On	on
jette	jeter
celui	celui
qui	qui
est	être
brun	brun
,	,
sordide	sordide
,	,
mêlé	mêler
de	de
matieres	matière
etrangeres	étranger
,	,
de	de
sable	sable
,	,
de	de
terre	terre
,	,
de	de
bois	bois
,	,
ou	ou
autres	autre
parties	partie
de	de
la	le
plante	plante
qui	qui
le	il
produit	produire
.	.

Hort.	hort
pis	pis
.	.

Le	le
galbanum	galbanum
est	être
un	un
très	très
-	-
bon	bon
médicament	médicament
en	en
qualité	qualité
d'	de
anti	antif
-	-
hystérique	hystérique
,	,
d'	de
emmenagogue	emménagogue
&	et
de	de
fondant	fondant
,	,
quand	quand
il	il
n'	ne
y	y
a	avoir
point	point
d'	de
inflammation	inflammation
,	,
&	et
qu'	que
il	il
est	être
besoin	besoin
d'	de
échauffer	échauffer
,	,
de	de
stimuler	stimuler
,	,
de	de
dissoudre	dissoudre
une	un
pituite	pituite
tenace	tenace
,	,
glutineuse	glutineux
,	,
abondante	abonder
,	,
qui	qui
cause	causer
des	un
obstructions	obstruction
dans	dans
les	le
intestins	intestin
,	,
dans	dans
l'	le
utérus	utérus
,	,
&	et
dans	dans
les	le
autres	autre
parties	partie
du	de_le
corps	corps
;	;
ce	ce
qui	qui
est	être
sort	sort
commun	commun
dans	dans
les	le
pays	pays
septentrionaux	septentrional
.	.

q	que
.	.

On	on
peut	pouvoir
aussi	aussi
dissoudre	dissoudre
le	le
galbanum	galbanum
dans	dans
l'	le
huile	huile
d'	de
aspic	aspic
,	,
&	et
en	en
faire	faire
un	un
liniment	liniment
nervin	nervin
.	.

Ce	ce
mot	mot
se	se
dit	dire
aussi	aussi
du	de_le
contour	contour
d'	de
un	un
dôme	dôme
,	,
d'	de
un	un
vase	vase
,	,
d'	de
un	un
balustre	balustre
,	,
&	et
de	de
tout	tout
ornement	ornement
dont	dont
le	le
galbe	galbe
est	être
l'	le
ame	âme
.	.

une	un
description	description
singulierement	singulièrement
exacte	exact
des	de_le
petits	petit
animaux	animal
qu'	que
on	on
a	avoir
supposés	supposer
y	y
donner	donner
lieu	lieu
;	;
ils	il
y	y
sont	être
représentés	représenter
sous	sous
la	le
forme	forme
&	et
sous	sous
la	le
ressemblance	ressemblance
d'	de
une	un
tortue	tortue
;	;
le	le
micrographe	micrographe
se	se
flatte	flatter
même	même
d'	de
en	en
avoir	avoir
découvert	découvrir
&	et
distingué	distinguer
les	le
oeufs	œuf
:	:
mais	mais
tous	tout
les	le
détails	détail
auxquels	à_lequel
il	il
s'	se
abandonne	abandonner
,	,
bien	bien
loin	loin
de	de
mettre	mettre
le	le
fait	fait
hors	hors
de	un
doute	doute
,	,
n'	ne
offrent	offrir
qu'	que
une	un
preuve	preuve
très	très
évidente	évident
de	de
la	le
foiblesse	faiblesse
de	de
ses	son
sens	sens
,	,
de	de
la	le
force	force
de	de
ses	son
préjugés	préjugé
,	,
&	et
de	de
son	son
énorme	énorme
penchant	penchant
à	à
l'	le
erreur	erreur
.	.

A	à
peine	peine
s'	se
y	y
est	être
-il	il
insinué	insinuer
,	,
qu'	que
il	il
fomente	fomenter
l'	le
épaississement	épaississement
de	de
la	le
matiere	matière
qu'	que
il	il
y	y
rencontre	rencontrer
;	;
il	il
y	y
séjourne	séjourner
néanmoins	néanmoins
quelque	quelque
tems	temps
sans	sans
s'	se
y	y
développer	développer
sensiblement	sensiblement
;	;
mais	mais
la	le
chaleur	chaleur
naturelle	naturel
&	et
le	le
mouvement	mouvement
des	de_le
vaisseaux	vaisseau
artériels	artériel
excitant	excitant
ensuite	ensuite
son	son
action	action
,	,
nous	nous
appercevons	apercevoir
bien	bien
-	-
tôt	tôt
des	un
pustules	pustule
qui	qui
se	se
renouvellent	renouveler
&	et
se	se
reproduisent	reproduire
,	,
selon	selon
qu'	que
il	il
a	avoir
pénétré	pénétrer
dans	dans
la	le
masse	masse
.	.

(	(
D.	de
J.	Jaucourt
)	)
GALÉANTROPIE	galéantropie
GALÉANTROPIE	galéantropie
,	,
s.	substantif
f.	féminin
(	(
Maladies	maladie
.	.

(	(
d	d
)	)
GALÉASSE	galéasse
GALÉASSE	galéasse
,	,
s.	substantif
f.	féminin
(	(
Marine	marine
.	.

&	et
Saumaise	Saumaise
,	,
sur	sur
le	le
iij	3
.	.

Tournefort	Tournefort
,	,
inst.	institutiones
rei	@latin
herb.	herbariae
Voyez	voir
Plante	plante
.	.

Il	il
goûta	goûter
beaucoup	beaucoup
la	le
secte	secte
des	de_le
Péripatéticiens	péripatéticien
,	,
quoiqu'	quoique
il	il
maltraite	maltraiter
Aristote	Aristote
en	en
quelques	quelque
endroits	endroit
;	;
en	en
voulant	vouloir
faire	faire
croire	croire
que	que
ce	ce
qu'	que
il	il
y	y
a	avoir
de	de
meilleur	meilleur
dans	dans
la	le
physique	physique
de	de
ce	ce
philosophe	philosophe
,	,
est	être
tiré	tirer
des	de_le
oeuvres	œuvre
d'	de
Hippocrate	Hippocrate
.	.

Le	le
dernier	dernier
terme	terme
du	de_le
méchanisme	mécanisme
des	de_le
corps	corps
est	être
absolument	absolument
inaccessible	inaccessible
à	à
nos	notre
sens	sens
,	,
&	et
par	par
conséquent	conséquent
hors	hors
de	de
la	le
sphere	sphère
des	de_le
connoissances	connaissance
sûres	sûr
&	et
intelligibles	intelligible
que	que
nous	nous
pouvons	pouvoir
acquérir	acquérir
en	en
physique	physique
.	.

Il	il
est	être
donc	donc
bien	bien
facile	facile
d'	de
appercevoir	apercevoir
les	le
défauts	défaut
de	de
cette	ce
doctrine	doctrine
,	,
&	et
le	le
mal	mal
qu'	que
elle	il
a	avoir
produit	produire
,	,
sans	sans
qu'	que
on	on
puisse	pouvoir
alléguer	alléguer
en	en
compensation	compensation
qu'	que
elle	il
ait	avoir
apporté	apporter
de	de
nouvelles	nouveau
connoissances	connaissance
physiques	physique
dans	dans
la	le
Medecine	médecine
.	.

Cette	ce
cause	cause
se	se
présente	présenter
à	à
l'	le
esprit	esprit
bien	bien
plus	plus
évidemment	évidemment
que	que
toutes	tout
les	le
idées	idée
obscures	obscur
&	et
chimériques	chimérique
du	de_le
Galenisme	galénisme
.	.

Tournefort	Tournefort
,	,
inst.	institutiones
rei	@latin
herb.	herbariae
Voyez	voir
Plante	plante
.	.

La	le
goue	goue
a	avoir
3	3
pans	pan
ou	ou
3	3
palmes	palme
,	,
&	et
chaque	chaque
palme	palme
revient	revenir
à	à
9	9
pouces	pouce
,	,
desorte	deshorter
que	que
la	le
goue	goue
fait	faire
2	2
piés	pied
3	3
pouces	pouce
.	.

Pour	pour
garnir	garnir
le	le
marabou	marabou
,	,
un	un
cap	cap
de	de
50	50
brasses	brasse
&	et
de	de
sept	sept
pouces	pouce
au	à_le
gros	gros
bout	bout
,	,
à	à
queue	queue
de	de
rat	rat
,	,
pesant	peser
trois	trois
quintaux	quintal
.	.

Pour	pour
carguer	carguer
l'	il
escotte	écoter|escoter
du	de_le
trinquet	trinquet
,	,
une	un
piece	pièce
de	de
30	30
brasses	brasse
&	et
de	de
trois	trois
pouces	pouce
,	,
pesant	peser
un	un
quintal	quintal
.	.

Cordages	cordage
pour	pour
garnir	garnir
les	le
tantes	tante
&	et
tandelets	tandelets
.	.

Pour	pour
deux	deux
cargues	cargue
de	de
proue	proue
,	,
40	40
brasses	brasse
de	de
trois	trois
pouces	pouce
,	,
pesant	peser
un	un
quintal	quintal
&	et
30	30
livres	livre
.	.

Pallemente	pallemente
&	et
ce	ce
qui	qui
en	en
dépend	dépendre
.	.

Un	un
cap	cap
de	de
trois	trois
pouces	pouce
de	de
grosseur	grosseur
&	et
de	de
120	120
brasses	brasse
,	,
pesant	peser
quatre	quatre
quintaux	quintal
.	.

Un	un
pié	pied
de	de
porc	porc
.	.

Cinquante	cinquante
manilles	manille
avec	avec
leurs	leur
pers	pers
,	,
pour	pour
respiech	respiech
(	(
ou	ou
rechange	rechange
)	)
,	,
pesant	peser
un	un
quintal	quintal
&	et
demi	demi
.	.

Cent	cent
boulets	boulet
de	de
coursier	coursier
de	de
33	33
livres	livre
chacun	chacun
,	,
faisant	faire
ensemble	ensemble
33	33
quintaux	quintal
poids	poids
de	de
marc	marc
.	.

Vingt	vingt
-	-
cinq	cinq
bâtons	bâton
ferrés	ferrer
.	.

Le	le
rival	rival
d'	de
Hortensius	hortensius
signala	signaler
sa	son
jeunesse	jeunesse
à	à
en	en
tracer	tracer
le	le
tableau	tableau
,	,
lorsqu'	lorsque
il	il
accusa	accuser
&	et
convainquit	convaincre
le	le
possesseur	possesseur
de	de
cette	ce
galerie	galerie
,	,
de	de
n'	ne
être	être
qu'	que
un	un
voleur	voleur
public	public
.	.

Il	il
fournissoit	fournir
la	le
matiere	matière
,	,
dit	dire
Cicéron	Cicéron
;	;
la	le
façon	façon
ne	ne
lui	il
coûtoit	coûter
rien	rien
.	.

Voyez	voir
Passage	passage
du	de_le
Fossé	fossé
.	.

Voyez	voir
Pl.	planche
I	1
.	.

fig.	figure
1	1
.	.

GALÉRIEN	galérien
GALÉRIEN	galérien
,	,
s.	substantif
m.	masculin
(	(
Jurisprud.	jurisprudence
Marine	marine
.	.

On	on
en	en
accorde	accorder
pour	pour
les	le
manufactures	manufacture
utiles	utile
à	à
la	le
Marine	marine
,	,
dans	dans
les	le
différens	différent
ports	port
;	;
&	et
aux	à_le
fabriquans	fabriquer
&	et
artisans	artisan
,	,
pour	pour
