verrons	voir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p
bientôt	bientôt	ADVgen	MORPH=empty
maîtres	maître	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
Rome	Rome	NOMpro	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=f
femmes	femme	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
canton	canton	NOMcom	NOMB.=s|GENRE=m
y	y	PROadv	MORPH=empty
apartenaient	appartenir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
indifféremment	indifféremment	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
hommes	homme	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
même	même	ADJind	NOMB.=s|GENRE=m
canton	canton	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
demeures	demeure	NOMcom	NOMB.=p|GENRE=f
étaient	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
des	un	DETndf	NOMB.=p|GENRE=f
cabanes	cabane	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
roseaux	roseau	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
ornements	ornement	NOMcom	NOMB.=p|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=f
figures	figure	NOMcom	NOMB.=p|GENRE=m
que	que	PROrel	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
hommes	homme	NOMcom	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
femmes	femme	NOMcom	NOMB.=p|GENRE=f
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
imprimaient	imprimer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
sur	sur	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
peau	peau	NOMcom	NOMB.=s|GENRE=f
en	en	ADVgen	MORPH=empty
y	y	PROadv	MORPH=empty
faisant	faire	VERppa	NOMB.=x|GENRE=x
des	un	DETndf	NOMB.=p|GENRE=f
piquûres	piqûre	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
en	en	ADVgen	MORPH=empty
y	y	PROadv	MORPH=empty
versant	verser	VERppa	NOMB.=x|GENRE=x
le	le	DETdef	NOMB.=s|GENRE=m
suc	suc	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=f
herbes	herbe	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
ainsi	ainsi	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
pratiquent	pratiquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
encor	encore	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
sauvages	sauvage	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
Amérique	Amérique	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Que	que	CONsub	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
nature	nature	NOMcom	NOMB.=s|GENRE=f
humaine	humain	ADJqua	NOMB.=s|GENRE=f
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
été	être	VERppe	NOMB.=s|GENRE=m
plongée	plonger	VERppe	NOMB.=s|GENRE=f
pendant	pendant	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
longue	long	ADJqua	NOMB.=s|GENRE=f
suite	suite	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
siécles	siècle	NOMcom	NOMB.=p|GENRE=f
dans	dans	PRE	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
état	état	NOMcom	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
aprochant	approcher	VERppa	NOMB.=x|GENRE=x
de	de	PRE	MORPH=empty
celui	celui	PROdem	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=f
brutes	brute	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
inférieur	inférieur	ADJqua	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
plusieurs	plusieurs	DETind	NOMB.=p|GENRE=x
égards	égard	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que	ADVgen	MORPH=empty
trop	trop	ADVgen	MORPH=empty
vrai	vrai	ADJqua	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Parcourons	parcourir	VERcjg	MODE=imp|PERS.=1|NOMB.=p
donc	donc	ADVgen	MORPH=empty
ensemble	ensemble	ADVgen	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
globe	globe	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
grande	grand	ADJqua	NOMB.=s|GENRE=f
muraille	muraille	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
séparait	séparer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
et	et	CONcoo	MORPH=empty
défendait	défendre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
Chine	Chine	NOMpro	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
tartares	tartare	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
bâtie	bâtir	VERppe	NOMB.=s|GENRE=f
cent	cent	DETcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
trente	trente	DETcar	NOMB.=p|GENRE=m
-	-	PONfbl	MORPH=empty
sept	sept	DETcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
avant	avant	PRE	MORPH=empty
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=m
ère	ère	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
subsiste	subsister	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
encor	encore	ADVgen	MORPH=empty
dans	dans	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
contour	contour	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
cinq	cinq	DETcar	NOMB.=p|GENRE=f
-	-	PONfbl	MORPH=empty
cent	cent	ADJcar	NOMB.=p|GENRE=f
lieues	lieue	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
élève	élever	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sur	sur	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=f
montagnes	montagne	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
descend	descendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
précipices	précipice	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
ayant	avoir	VERppa	NOMB.=x|GENRE=x
presque	presque	ADVgen	MORPH=empty
partout	partout	ADVgen	MORPH=empty
vingt	vingt	PROcar	NOMB.=p|GENRE=x
de	de	PRE	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
pieds	pied	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
largeur	largeur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
sur	sur	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
trente	trente	PROcar	NOMB.=p|GENRE=x
de	de	PRE	MORPH=empty
hauteur	hauteur	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

L'	le	DETdef	NOMB.=s|GENRE=m
empereur	empereur	NOMcom	NOMB.=s|GENRE=m
usurper	usurper	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
droits	droit	NOMcom	NOMB.=p|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
évêques	évêque	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
d'	de	PRE	MORPH=empty
exercer	exercer	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
brigandage	brigandage	NOMcom	NOMB.=s|GENRE=m
horrible	horrible	ADJqua	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
procès	procès	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
conquérans	conquérant	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Tous	tout	PROind	NOMB.=p|GENRE=m
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
arrêtés	arrêter	VERppe	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
novice	novice	NOMcom	NOMB.=s|GENRE=m
baisait	baiser	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
profez	profès	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
recevait	recevoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
bouche	bouche	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
nombril	nombril	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
à	à	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=f
parties	partie	NOMcom	NOMB.=p|GENRE=f
qui	qui	PROrel	MORPH=empty
paraissent	paraître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
peu	peu	ADVgen	MORPH=empty
destinées	destiner	VERppe	NOMB.=p|GENRE=f
à	à	PRE	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
usage	usage	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
mit	mettre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
seulement	seulement	ADVgen	MORPH=empty
pas	pas	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
peine	peine	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
chercher	chercher	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
avouer	avouer	VERinf	MORPH=empty
qu'	que	CONsub	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
telle	tel	ADJind	NOMB.=s|GENRE=f
accusation	accusation	NOMcom	NOMB.=s|GENRE=f
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
détruit	détruire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=i
-	-	PONfbl	MORPH=empty
même	même	ADJind	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mal	mal	ADVgen	MORPH=empty
connaître	connaître	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
hommes	homme	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
croire	croire	VERinf	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
y	y	PROadv	MORPH=empty
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
des	un	DETndf	NOMB.=p|GENRE=f
sociétés	société	NOMcom	NOMB.=p|GENRE=f
qui	qui	PROrel	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
soutiennent	soutenir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
par	par	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
mauvaises	mauvais	ADJqua	NOMB.=p|GENRE=f
moeurs	mœurs	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qui	qui	PROrel	MORPH=empty
fassent	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
une	un	DETndf	NOMB.=s|GENRE=f
loi	loi	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
impudicité	impudicité	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
rois	roi	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
Castille	Castille	NOMpro	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
Arragon	Arragon	NOMpro	NOMB.=s|GENRE=m
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
emparèrent	emparer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
partie	partie	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
biens	bien	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
en	en	ADVgen	MORPH=empty
firent	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
part	part	NOMcom	NOMB.=s|GENRE=f
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
chevaliers	chevalier	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
Calatrava	Calatrava	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Ces	ce	DETdem	NOMB.=p|GENRE=x
neuf	neuf	PROcar	NOMB.=p|GENRE=m
gagnèrent	gagner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
les	le	DETdef	NOMB.=p|GENRE=m
trois	trois	ADJcar	NOMB.=p|GENRE=x
cantons	canton	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
Schwitz	Schwitz	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
d'	de	PRE	MORPH=empty
Uri	Uri	NOMpro	NOMB.=s|GENRE=x
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
Underwald	Unterwald	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
pére	père	NOMcom	NOMB.=s|GENRE=m
tremblant	trembler	VERppa	NOMB.=s|GENRE=m
tira	tirer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
assez	assez	ADVgen	MORPH=empty
heureux	heureux	ADJqua	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
abattre	abattre	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
pomme	pomme	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Tout	tout	DETind	NOMB.=s|GENRE=m
pays	pays	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
grande	grand	ADJqua	NOMB.=s|GENRE=f
étendue	étendue	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
trop	trop	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
richesses	richesse	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
où	que	PROrel	NOMB.=x|GENRE=x|CAS=i
les	le	DETdef	NOMB.=p|GENRE=f
loix	loi	NOMcom	NOMB.=p|GENRE=f
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
douces	doux	ADJqua	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
libre	libre	ADJqua	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Ce	ce	DETdem	NOMB.=s|GENRE=m
pays	pays	NOMcom	NOMB.=s|GENRE=m
enfin	enfin	ADVgen	MORPH=empty
aurait	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
mérité	mériter	VERppe	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
apellé	appeler	VERppe	NOMB.=s|GENRE=m
heureux	heureux	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
religion	religion	NOMcom	NOMB.=s|GENRE=f
n'	ne	ADVneg	MORPH=empty
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
suite	suite	NOMcom	NOMB.=s|GENRE=f
divisé	diviser	VERppe	NOMB.=s|GENRE=m
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
citoyens	citoyen	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	PROrel	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
bien	bien	NOMcom	NOMB.=s|GENRE=m
public	public	ADJqua	NOMB.=s|GENRE=m
réunissait	réunir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
en	en	ADVgen	MORPH=empty
vendant	vendre	VERppa	NOMB.=x|GENRE=x
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
courage	courage	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
princes	prince	NOMcom	NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
riches	riche	ADJqua	NOMB.=p|GENRE=m
qu'	que	CONsub	MORPH=empty
eux	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
,	,	PONfbl	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
eussent	avoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p
toujours	toujours	ADVgen	MORPH=empty
conservé	conserver	VERppe	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=f
incorruptibilité	incorruptibilité	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
distingue	distinguer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Aussi	aussi	ADVgen	MORPH=empty
si	si	CONsub	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
alors	alors	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
toutes	tout	DETind	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=f
villes	ville	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
Italie	Italie	NOMpro	NOMB.=s|GENRE=f
rentrent	rentrer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
dans	dans	PRE	MORPH=empty
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
droits	droit	NOMcom	NOMB.=p|GENRE=m
naturels	naturel	ADJqua	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
lévent	lever	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
l'	le	DETdef	NOMB.=s|GENRE=m
étendart	étendard	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
liberté	liberté	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ordonna	ordonner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
toutes	tout	DETind	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=f
villes	ville	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
princes	prince	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
Italie	Italie	NOMpro	NOMB.=s|GENRE=f
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
payassent	payer	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p
un	un	DETndf	NOMB.=s|GENRE=m
tribut	tribut	NOMcom	NOMB.=s|GENRE=m
annuel	annuel	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
dominicain	dominicain	NOMcom	NOMB.=s|GENRE=m
mêla	mêler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
,	,	PONfbl	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
poison	poison	NOMcom	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
vin	vin	NOMcom	NOMB.=s|GENRE=m
consacré	consacrer	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
empereurs	empereur	NOMcom	NOMB.=p|GENRE=m
communiaient	communier	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
alors	alors	ADVgen	MORPH=empty
sous	sous	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
deux	deux	ADJcar	NOMB.=p|GENRE=f
espèces	espèce	NOMcom	NOMB.=p|GENRE=f
en	en	ADVgen	MORPH=empty
qualité	qualité	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
chanoines	chanoine	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
st	saint	NOMcom	NOMB.=s|GENRE=m
Jean	Jean	NOMpro	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
latran	Latran	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Frére	frère	NOMcom	NOMB.=s|GENRE=m
Bernard	Bernard	NOMpro	NOMB.=s|GENRE=m
Politien	Politien	NOMpro	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Montepulciano	Montepulciano	NOMpro	NOMB.=s|GENRE=f
en	en	ADVgen	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
accusé	accuser	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
dominicains	dominicain	NOMcom	NOMB.=p|GENRE=m
obtinrent	obtenir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
trente	trente	DETcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
après	après	PRE	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
fils	fils	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Henri	Henri	NOMpro	NOMB.=s|GENRE=m
VII	VII	NOMpro	NOMB.=s|GENRE=m
Jean	Jean	NOMpro	NOMB.=s|GENRE=m
roi	roi	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Bohême	Bohême	NOMpro	NOMB.=s|GENRE=f
des	un	DETndf	NOMB.=p|GENRE=f
lettres	lettre	NOMcom	NOMB.=p|GENRE=f
qui	qui	PROrel	MORPH=empty
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
déclaraient	déclarer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
innocents	innocent	ADJqua	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
