form	lemma
expriment	exprimer
fondamentalement	fondamentalement
les	le
mêmes	même
idées	idée
qu'	que
elles	il
désignent	désigner
comme	comme
accessoires	accessoire
dans	dans
la	le
dérivation	dérivation
.	.

)	)
Tormentum	tormentum
,	,
(	(
mentum	mentum
quod	quod
torquet	torquet
.	.

)	)
Habitaculum	habitaculum
,	,
(	(
habitandi	habitandi
locus	locus
.	.

Au	à_le
reste	reste
,	,
la	le
définition	définition
que	que
nous	nous
avons	avoir
donnée	donner
du	de_le
mot	mot
forme	forme
substantielle	substantiel
,	,
ne	ne
doit	devoir
pas	pas
s'	se
appliquer	appliquer
à	à
l'	le
usage	usage
qui	qui
est	être
fait	faire
de	de
ce	ce
même	même
mot	mot
dans	dans
le	le
premier	premier
canon	canon
du	de_le
concile	concile
général	général
de	de
Vienne	Vienne
,	,
qui	qui
décide	décider
contre	contre
le	le
cordelier	cordelier
Pierre	Pierre
Jean	Jean
d'	de
Olive	olive
,	,
que	que
quiconque	quiconque
osera	oser
soûtenir	soutenir
que	que
l'	le
ame	âme
raisonnable	raisonnable
n'	ne
est	être
pas	pas
essentiellement	essentiellement
la	le
forme	forme
substantielle	substantiel
du	de_le
corps	corps
humain	humain
,	,
doit	devoir
étre	être
tenu	tenir
pour	pour
héretique	hérétique
.	.

80	80
.	.

La	le
maniere	manière
dont	dont
la	le
forme	forme
est	être
concûe	concevoir
,	,
se	se
réduit	réduire
en	en
général	général
à	à
deux	deux
especes	espèce
:	:
elle	il
peut	pouvoir
être	être
conçue	concevoir
,	,
ou	ou
en	en
termes	terme
indicatifs	indicatif
,	,
ou	ou
en	en
maniere	manière
de	de
priere	prière
;	;
d'	de
où	où
l'on	on
distingue	distinguer
forme	formé
absolue	absolu
&	et
forme	forme
indicative	indicatif
.	.

Ce	ce
qui	qui
concerne	concerner
la	le
forme	forme
extérieure	extérieur
des	de_le
actes	acte
se	se
regle	régler
par	par
la	le
loi	loi
du	de_le
lieu	lieu
où	où
ils	il
sont	être
passés	passer
;	;
c'	ce
est	être
ce	ce
que	que
signifie	signifier
la	le
maxime	maxime
locus	locus
regit	regit
actum	actum
.	.

Mettre	mettre
un	un
acte	acte
en	en
forme	forme
,	,
c'	ce
est	être
le	il
mettre	mettre
en	en
forme	forme
exécutoire	exécutoire
.	.

Cette	ce
forme	forme
a	avoir
été	être
surnommée	surnommer
novissimâ	novissimâ
,	,
pour	pour
la	il
distinguer	distinguer
de	de
l'	le
ancienne	ancien
.	.

Il	il
faut	falloir
apporter	apporter
beaucoup	beaucoup
d'	de
attention	attention
pour	pour
établir	établir
solidement	solidement
le	le
massif	massif
de	de
maçonnerie	maçonnerie
qui	qui
doit	devoir
régner	régner
sur	sur
toute	tout
l'	le
etendue	étendue
de	de
la	le
plate	plat
-	-
forme	forme
,	,
&	et
se	se
régler	régler
sur	sur
la	le
nature	nature
du	de_le
terrein	terrain
que	que
l'on	on
rencontrera	rencontrer
après	après
avoir	avoir
fouillé	fouiller
jusqu'	jusque
à	à
la	le
profondeur	profondeur
convenable	convenable
.	.

C'	ce
est	être
dans	dans
ce	ce
sens	sens
qu'	que
on	on
dit	dire
mettre	mettre
un	un
chapeau	chapeau
en	en
forme	forme
,	,
ou	ou
l'	il
enformer	enformer
.	.

Voyez	voir
les	le
Planches	planche
du	de_le
Chapelier	chapelier
.	.

Son	son
siége	siège
est	être
fixé	fixer
dans	dans
les	le
ligamens	ligament
même	même
de	de
l'	le
articulation	articulation
du	de_le
pié	pied
ou	ou
de	de
la	le
couronne	couronne
,	,
avec	avec
le	le
pâturon	paturon|pâturon
;	;
aussi	aussi
se	se
montre-t	montrer
-elle	il
toûjours	toujours
sur	sur
un	un
des	de_le
côtés	côté
,	,
ou	ou
sur	sur
les	le
deux	deux
côtés	côté
de	de
cette	ce
derniere	dernier
partie	partie
,	,
soit	être
qu'	que
elle	il
attaque	attaquer
le	le
devant	devoir
,	,
soit	être
qu'	que
elle	il
attaque	attaquer
le	le
derriere	derrière
de	de
l'	le
animal	animal
.	.

Partie	partie
formée	former
,	,
dans	dans
quelques	quelque
coûtumes	coutume
,	,
signifie	signifier
partie	partie
civile	civil
en	en
matiere	matière
criminelle	criminel
.	.

Voyez	voir
Office	office
.	.

FORMORT	formort
,	,
FORMORTURE	formorture
,	,
FORMOTURE	formoture
FORMORT	formort
,	,
FORMORTURE	formorture
,	,
FORMOTURE	formoture
,	,
FORMOUTURE	formouture
,	,
ou	ou
FREMETURE	fremeture
,	,
(	(
Jurisprud.	jurisprudence
)	)
terme	terme
usité	usiter
dans	dans
quelques	quelque
coutumes	coutume
pour	pour
exprimer	exprimer
l'	le
échoite	échoite
ou	ou
droit	droit
de	de
succession	succession
,	,
qui	qui
appartient	appartenir
a	avoir
quelqu'	quelque
un	un
par	par
le	le
décès	décès
d'	de
un	un
autre	autre
.	.

art.	article
2	2
.	.

La	le
partie	partie
orientale	oriental
n'	ne
est	être
habitée	habiter
que	que
par	par
les	le
naturels	naturel
du	de_le
pays	pays
.	.

Son	son
recueil	recueil
de	de
formules	formule
est	être
divisé	diviser
en	en
deux	deux
livres	livre
.	.

(	(
A	a
)	)
Formules	formule
des	de_le
Actes	acte
Formules	formule
des	un
Actes	acte
,	,
qu'	que
on	on
appelle	appeler
aussi	aussi
formules	formuler
simplement	simplement
,	,
se	se
prennent	prendre
en	en
plusieurs	plusieurs
sens	sens
différens	différent
.	.

Qu'	que
il	il
seroit	être
pareillement	pareillement
fait	faire
un	un
recueil	recueil
des	de_le
lettres	lettre
les	le
plus	plus
ordinaires	ordinaire
de	de
justice	justice
,	,
finance	finance
&	et
de	de
grace	grâce
,	,
tant	tant
de	de
la	le
grande	grand
chancellerie	chancellerie
,	,
que	que
de	de
celles	celui
qui	qui
servent	servir
près	près
les	le
cours	cour
&	et
présidiaux	présidial
,	,
&	et
des	de_le
provisions	provision
des	de_le
bénéfices	bénéfice
&	et
offices	office
,	,
des	un
lettres	lettre
des	de_le
Arts	art
&	et
Métiers	métier
,	,
&	et
autres	autre
de	de
toute	tout
nature	nature
.	.

Que	que
sur	sur
les	le
modeles	modèle
de	de
ces	ce
formules	formule
seroient	être
imprimés	imprimer
les	le
exemplaires	exemplaire
,	,
qui	qui
seroient	être
employés	employer
par	par
ceux	celui
qui	qui
s'	se
en	en
devoient	devoir
servir	servir
,	,
soit	être
en	en
parchemin	parchemin
ou	ou
en	en
papier	papier
,	,
suivant	suivre
l'	le
usage	usage
;	;
&	et
que	que
toutes	tout
ces	ce
formules	formule
imprimées	imprimer
seroient	être
marquées	marquer
en	en
tête	tête
d'	de
une	un
fleur-de-lis	fleur-de-lis
,	,
&	et
timbrées	timbrer
de	de
la	le
qualité	qualité
&	et
substance	substance
des	de_le
actes	acte
.	.

Le	le
lecteur	lecteur
non	non
-	-
medecin	médecin
sera	être
très	très
-	-
suffisamment	suffisamment
instruit	instruire
sur	sur
cette	ce
matiere	matière
,	,
par	par
la	le
connoissance	connaissance
abregée	abréger
que	que
nous	nous
allons	aller
lui	il
en	en
donner	donner
ici	ici
.	.

Voyez	voir
Menstrue	menstrue
&	et
Précipitation	précipitation
.	.

S.	saint
quantum	quantum
sufficit	suffire
.	.

Les	le
plus	plus
desagréables	désagréable
sont	être
celles	celui
qui	qui
sont	être
putrides	putrider
,	,
rances	rancer
,	,
urineuses	urineux
.	.

La	le
Chimie	chimie
apprend	apprendre
qu'	que
il	il
y	y
en	en
a	avoir
d'	de
autres	autre
bien	bien
différentes	différent
,	,
&	et
souvent	souvent
très	très
-	-
extraordinaires	extraordinaire
,	,
qui	qui
naissent	naître
du	de_le
mélange	mélange
de	de
différentes	différent
matieres	matière
.	.

Il	il
en	en
est	être
de	de
même	même
dans	dans
les	le
autres	autre
métaux	métal
&	et
demi	demi
-	-
métaux	métal
,	,
excepté	excepté
le	le
cuivre	cuivre
.	.

Boerhaave	Boerhaave
,	,
elem	elem
.	.

pag.	page
475	475
.	.

&	et
seq	seq
.	.

Voyez	voir
Quirinales	quirinales
.	.

On	on
a	avoir
employé	employer
ce	ce
terme	terme
pour	pour
signifier	signifier
le	le
commerce	commerce
des	de_le
personnes	personne
libres	libre
.	.

29	29
.	.

Tirez	tirer
ensuite	ensuite
de	de
son	son
extrémité	extrémité
au	à_le
sommet	sommet
de	de
l'	le
angle	angle
opposé	opposer
au	à_le
côté	côté
prolongé	prolonger
,	,
la	le
ligne	ligne
de	de
défense	défense
.	.

Il	il
y	y
a	avoir
des	un
auteurs	auteur
qui	qui
fortifient	fortifier
le	le
triangle	triangle
avec	avec
des	un
bastions	bastion
entiers	entier
;	;
mais	mais
les	le
angles	angle
de	de
ces	ce
bastions	bastion
se	se
trouvent	trouver
alors	alors
si	si
aigus	aigu
,	,
qu'	que
ils	il
n'	ne
ont	avoir
aucune	aucun
solidité	solidité
.	.

en	en
Musique	musique
,	,
s'	se
écrit	écrire
dans	dans
les	le
parties	partie
pour	pour
marquer	marquer
qu'	que
il	il
faut	falloir
forcer	forcer
le	le
son	son
avec	avec
véhémence	véhémence
,	,
mais	mais
sans	sans
le	il
hausser	hausser
;	;
chanter	chanter
à	à
pleine	plein
voix	voix
,	,
tirer	tirer
beaucoup	beaucoup
de	de
son	son
de	de
l'	le
instrument	instrument
;	;
ou	ou
bien	bien
,	,
pour	pour
détruire	détruire
le	le
mot	mot
doux	doux
sur	sur
les	le
notes	note
où	où
l'on	on
veut	vouloir
faire	faire
cesser	cesser
de	de
chanter	chanter
ou	ou
joüer	jouer
doux	doux
.	.

(	(
S	s
)	)
Fort	fort
Fort	fort
de	de
bouche	bouche
,	,
(	(
Manége	manège
.	.

«	«
Si	si
l'on	on
ne	ne
connoit	connaître
pas	pas
bien	bien
,	,
dit	dire
cet	ce
auteur	auteur
,	,
l'	le
utilité	utilité
,	,
ou	ou
pour	pour
mieux	mieux
dire	dire
tous	tout
les	le
differens	différent
usages	usage
des	de_le
forteresses	forteresse
,	,
on	on
peut	pouvoir
négliger	négliger
d'	de
en	en
faire	faire
dans	dans
des	un
endroits	endroit
ou	où
on	on
en	en
pourroit	pouvoir
tirer	tirer
de	de
grands	grand
avantages	avantage
.	.

On	on
les	il
forma	former
ensuite	ensuite
de	de
murs	mur
,	,
avec	avec
un	un
fosse	fosse
devant	devoir
,	,
qui	qui
empêchoit	empêcher
d'	de
en	en
approcher	approcher
.	.

Car	car
l'	le
ennemi	ennemi
etant	être
parvenu	parvenir
au	à_le
haut	haut
de	de
la	le
muraille	muraille
,	,
n'	ne
etoit	être
pas	pas
pour	pour
cela	cela
dans	dans
la	le
place	place
;	;
il	il
lui	il
falloit	falloir
des	un
échelles	échelle
pour	pour
y	y
descendre	descendre
,	,
&	et
pendant	pendant
cette	ce
longue	long
operation	opération
,	,
ceux	celui
qui	qui
étoient	être
dans	dans
la	le
ville	ville
pouvoient	pouvoir
s'	se
assembler	assembler
pour	pour
les	il
repousser	repousser
.	.

Les	le
tours	tour
dominoient	dominer
sur	sur
ce	ce
terre	terre
-	-
plein	plein
,	,
&	et
par	par
-là	là
elles	il
avoient	avoir
l'	le
avantage	avantage
de	de
découvrir	découvrir
une	un
plus	plus
grande	grand
étendue	étendue
de	de
la	le
campagne	campagne
,	,
&	et
de	de
pouvoir	pouvoir
defendre	défendre
les	le
courtines	courtine
ou	ou
les	le
parties	partie
de	de
l'	le
enceinte	enceinte
qui	qui
étoient	être
entr'	entre
elle	il
.	.

Quelques	quelque
auteurs	auteur
en	en
attribuent	attribuer
l'	le
honneur	honneur
à	à
Zisca	zisca
,	,
chef	chef
des	de_le
Hussites	hussite
en	en
Bohème	Bohême
,	,
&	et
ils	il
prétendent	prétendre
qu'	que
il	il
s'	se
en	en
servit	servir
à	à
la	le
fortification	fortification
de	de
Tabor	tabor
.	.

L'	le
autre	autre
raison	raison
est	être
tirée	tirer
des	de_le
bastions	bastion
qu'	que
on	on
voit	voir
à	à
Verone	Vérone
,	,
&	et
qu'	que
on	on
croit	croire
les	le
plus	plus
anciens	ancien
.	.

2°.	2
Que	que
les	le
parties	partie
de	de
l'	le
enceinte	enceinte
qui	qui
sont	être
défendues	défendre
par	par
d'	un
autres	autre
parties	partie
de	de
la	le
même	même
enceinte	enceinte
,	,
n'	ne
en	en
soient	être
éloignées	éloigner
que	que
de	de
la	le
portée	portée
du	de_le
fusil	fusil
,	,
c'	ce
est	être
-	-
à	à
-	-
dire	dire
d'	de
environ	environ
120	120
toises	toise
.	.

Que	que
les	le
parties	partie
qui	qui
défendent	défendre
les	le
centres	centre
,	,
comme	comme
par	par
exemple	exemple
les	le
flancs	flanc
,	,
ne	ne
soient	être
pas	pas
trop	trop
exposées	exposer
aux	à_le
coups	coup
de	de
l'	le
ennemi	ennemi
.	.

2°.	2
Que	que
le	le
nouveau	nouveau
système	système
puisse	pouvoir
s'	se
appliquer	appliquer
également	également
aux	à_le
places	place
régulieres	régulier
&	et
irrégulieres	irrégulier
,	,
&	et
se	se
tracer	tracer
aisément	aisément
sur	sur
le	le
papier	papier
&	et
sur	sur
le	le
terrein	terrain
.	.

Comme	comme
il	il
n'	ne
y	y
a	avoir
aucune	aucun
ligne	ligne
dont	dont
la	le
quantité	quantité
soit	être
déterminée	déterminer
par	par
cette	ce
construction	construction
,	,
on	on
peut	pouvoir
supposer	supposer
la	le
ligne	ligne
de	de
defense	défense
BD	bd
de	de
120	120
toises	toise
:	:
ainsi	ainsi
faisant	faire
une	un
échelle	échelle
de	de
cette	ce
quantité	quantité
de	de
toises	toise
avec	avec
cette	ce
ligne	ligne
,	,
on	on
connoîtra	connaître
par	par
son	son
moyen	moyen
la	le
valeur	valeur
de	de
toutes	tout
les	le
autres	autre
lignes	ligne
de	de
cette	ce
fortification	fortification
.	.

Fortification	fortification
selon	selon
l'	le
ordre	ordre
renforcé	renforcer
.	.

On	on
supposera	supposer
chacun	chacun
de	de
ses	son
côtés	côté
A	a
B	b
,	,
A	a
C	c
,	,
de	de
160	160
toises	toise
;	;
on	on
divisera	diviser
le	le
côté	côté
A	a
B	b
en	en
huit	huit
parties	partie
égales	égal
;	;
on	on
donnera	donner
une	un
de	de
ces	ce
parties	partie
aux	à_le
demi	demi
-	-
gorges	gorge
des	de_le
bastions	bastion
construits	construire
en	en
A	a
&	et
en	en
B	b
;	;
on	on
élevera	élever
aux	à_le
points	points
D	d
&	et
E	e
,	,
qui	qui
terminent	terminer
ces	ce
demi	demi
-	-
gorges	gorge
,	,
les	le
perpendiculaires	perpendiculaire
indéfinies	indéfinie
D	d
K	k
,	,
E	e
L	l
pour	pour
les	le
flancs	flanc
des	de_le
demi	demi
-	-
bastions	bastion
en	en
A	a
&	et
en	en
B	b
.	.

Le	le
comte	comte
de	de
Pagan	Pagan
est	être
un	un
auteur	auteur
également	également
respectable	respectable
par	par
sa	son
science	science
,	,
son	son
expérience	expérience
,	,
&	et
par	par
la	le
noblesse	noblesse
de	de
sa	son
maison	maison
.	.

C'	ce
est	être
de	de
tous	tout
les	le
auteurs	auteur
qui	qui
l'	il
ont	avoir
précédé	précéder
,	,
dit	dire
M.	monsieur
Hebert	hebert
dans	dans
une	un
espece	espèce
de	de
commentaire	commentaire
qu'	que
il	il
a	avoir
donné	donner
de	de
la	le
fortification	fortification
du	de_le
comte	comte
de	de
Pagan	Pagan
,	,
celui	celui
qui	qui
a	avoir
su	savoir
le	le
mieux	mieux
réserver	réserver
dans	dans
ses	son
flancs	flanc
du	de_le
canon	canon
à	à
couvert	couvrir
des	de_le
batteries	batterie
de	de
l'	le
ennemi	ennemi
,	,
pour	pour
servir	servir
utilement	utilement
à	à
battre	battre
de	de
revers	revers
dans	dans
la	le
breche	brèche
du	de_le
bastion	bastion
opposé	opposer
.	.

Pour	pour
construire	construire
ces	ce
places	place
,	,
ou	ou
comme	comme
on	on
les	il
appelle	appeler
communément	communément
,	,
ces	ce
casemates	casemate
,	,
on	on
divisera	diviser
le	le
flanc	flanc
F	f
N	n
en	en
deux	deux
également	également
en	en
G	g
;	;
par	par
le	le
point	point
A	a
&	et
le	le
point	point
G	g
,	,
on	on
tirera	tirer
la	le
ligne	ligne
A	a
G	g
,	,
qu'	que
on	on
prolongera	prolonger
indéfiniment	indéfiniment
dans	dans
le	le
bastion	bastion
.	.

Voy.	voir
Fossé	fossé
.	.

Soit	être
un	un
polygone	polygone
régulier	régulier
quelconque	quelconque
X	x
,	,
(	(
Pl.	planche
II	2
.	.

)	)
on	on
le	il
supposera	supposer
de	de
120	120
toises	toise
.	.

On	on
prendra	prendre
AM	âme
&	et
BK	bk
chacune	chacun
de	de
quatre	quatre
toises	toise
;	;
des	un
points	point
M	monsieur
&	et
K	k
on	on
élevera	élever
les	le
perpendiculaires	perpendiculaire
MN	MN
,	,
KF	kf
de	de
six	six
toises	toise
.	.

Le	le
fossé	fossé
des	de_le
contregardes	contregarde
se	se
construit	construire
comme	comme
celui	celui
des	de_le
places	place
ordinaires	ordinaire
.	.

«	«
Chaque	chaque
place	place
différente	différent
lui	il
en	en
fournissoit	fournir
une	un
nouvelle	nouvelle
,	,
selon	selon
les	le
différentes	différent
circonstances	circonstance
de	de
sa	son
grandeur	grandeur
,	,
de	de
sa	son
situation	situation
,	,
de	de
son	son
terrein	terrain
.	.

Menez	mener
OP	op
parallele	parallèle
à	à
MN	MN
,	,
&	et
longue	long
de	de
huit	huit
toises	toise
;	;
divisez	diviser
OP	op
en	en
deux	deux
également	également
en	en
Q	q
,	,
&	et
élevez	élever
QT	qt
perpendiculaire	perpendiculaire
à	à
PO	po
,	,
prolongée	prolonger
jusqu'	jusque
à	à
ce	ce
qu'	que
elle	il
rencontre	rencontrer
en	en
T	tout
la	le
face	face
DF	df
prolongée	prolonger
.	.

Tirez	tirer
RO	romain
,	,
&	et
vous	vous
aurez	avoir
la	le
demi	demi
-	-
lune	lune
PQROP	pqrop
.	.

Le	le
fossé	fossé
de	de
la	le
demi	demi
-	-
lune	lune
a	avoir
18	18
toises	toise
de	de
largeur	largeur
.	.

Tirez	tirer
une	un
ligne	ligne
XY	onze
parallele	parallèle
à	à
la	le
contrescarpe	contrescarpe
de	de
la	le
face	face
du	de_le
bastion	bastion
,	,
&	et
qui	qui
en	en
soit	être
éloignée	éloigner
de	de
27	27
piés	pied
.	.

Pour	pour
les	il
construire	construire
,	,
il	il
faut	falloir
diviser	diviser
l'	le
espace	espace
ou	ou
la	le
partie	partie
du	de_le
chemin	chemin
-	-
couvert	couvrir
qui	qui
est	être
entre	entre
l'	le
extrémité	extrémité
de	de
la	le
demi	demi
-	-
gorge	gorge
du	de_le
réduit	réduit
,	,
celle	celui
de	de
la	le
place	place
-	-
d'	de
armes	arme
en	en
trois	trois
parties	partie
égales	égal
;	;
&	et
des	de_le
deux	deux
points	point
qui	qui
terminent	terminer
la	le
partie	partie
du	de_le
milieu	milieu
,	,
faire	faire
tomber	tomber
deux	deux
perpendiculaires	perpendiculaire
sur	sur
la	le
contrescarpe	contrescarpe
opposée	opposer
à	à
la	le
gorge	gorge
du	de_le
réduit	réduit
.	.

Fortification	fortification
selon	selon
la	le
méthode	méthode
de	de
Scheiter	scheiter
ou	ou
Scheiteer	scheiteer
.	.

La	le
ligne	ligne
de	de
défense	défense
dans	dans
la	le
grande	grand
a	avoir
140	140
toises	toise
;	;
130	130
dans	dans
la	le
moyenne	moyenne
,	,
&	et
120	120
dans	dans
la	le
petite	petit
:	:
elle	il
est	être
toujours	toujours
rasante	raser
-	-
Toutes	tout
les	le
autres	autre
lignes	ligne
de	de
la	le
construction	construction
de	de
cet	ce
auteur	auteur
,	,
sont	être
fixées	fixer
à	à
une	un
même	même
grandeur	grandeur
dans	dans
tous	tout
les	le
polygones	polygone
.	.

Pour	pour
faire	faire
cette	ce
construction	construction
,	,
il	il
suffit	suffire
de	de
connoitre	connaître
le	le
côté	côté
extérieur	extérieur
,	,
la	le
capitale	capitale
,	,
&	et
l'	le
angle	angle
flanqué	flanquer
;	;
on	on
acheve	achever
ensuite	ensuite
facilement	facilement
tout	tout
le	le
reste	reste
.	.

Sur	sur
l'	le
angle	angle
rentrant	rentrer
du	de_le
fossé	fossé
,	,
il	il
décrit	décrire
une	un
espece	espèce
de	de
redoute	redoute
K	k
,	,
dont	dont
la	le
capitale	capitale
est	être
de	de
16	16
toises	toise
;	;
il	il
entoure	entourer
ses	son
contre	contre
-	-
gardes	garde
de	de
fausses	faux
braies	braie
,	,
&	et
tout	tout
l'	le
intérieur	intérieur
de	de
son	son
enceinte	enceinte
,	,
à	à
l'	le
exception	exception
des	de_le
faces	face
du	de_le
petit	petit
bastion	bastion
du	de_le
milieu	milieu
des	de_le
courtines	courtine
.	.

Soit	être
(	(
Pl.	planche
III	3
.	.

La	le
retirade	retirade
du	de_le
flanc	flanc
se	se
mesure	mesurer
sur	sur
une	un
ligne	ligne
droite	droit
,	,
tirée	tirer
par	par
le	le
point	point
H	h
à	à
l'	le
angle	angle
du	de_le
bastion	bastion
»	»
opposé	opposer
.	.

En	en
ligne	ligne
droite	droit
de	de
cet	ce
ouvrage	ouvrage
,	,
l'	le
auteur	auteur
ajoûte	ajouter
vis	vis
-	-
à	à
-	-
vis	vis
l'	le
angle	angle
de	de
la	le
contrescarpe	contrescarpe
,	,
un	un
ravelin	ravelin
,	,
dont	dont
la	le
pointe	pointé
K	k
se	se
trouve	trouver
par	par
l'	le
intersection	intersection
de	de
deux	deux
arcs	arc
de	de
cercle	cercle
,	,
décrits	décrire
des	de_le
angles	angle
de	de
l'	le
épaule	épaule
D	d
E	e
,	,
à	à
l'	le
ouverture	ouverture
de	de
la	le
distance	distance
D	d
E	e
,	,
&	et
dont	dont
les	le
faces	face
tendent	tendre
aux	à_le
deux	deux
points	point
I	i
,	,
éloignés	éloigner
des	de_le
épaules	épaule
D	d
,	,
E	e
de	de
six	six
toises	toise
,	,
&	et
s'	se
arrêtent	arrêter
sur	sur
la	le
ligne	ligne
de	de
la	le
contre	contre
-	-
garde	garde
continuée	continuer
.	.

Le	le
fossé	fossé
de	de
ce	ce
ravelin	ravelin
sera	être
large	large
de	de
10	10
toises	toise
;	;
&	et
afin	afin
qu'	que
il	il
soit	être
bien	bien
défendu	défendre
,	,
l'	le
auteur	auteur
prend	prendre
dans	dans
la	le
face	face
du	de_le
bastion	bastion
au	à_le
-	-
delà	delà
du	de_le
point	point
I	i
,	,
l'	le
espace	espace
qui	qui
le	il
peut	pouvoir
voir	voir
,	,
lequel	lequel
par	par
conséquent	conséquent
sera	être
aussi	aussi
de	de
10	10
toises	toise
,	,
où	où
il	il
fait	faire
une	un
batterie	batterie
basse	bas
de	de
quatre	quatre
à	à
cinq	cinq
piés	pied
,	,
&	et
une	un
autre	autre
en	en
-	-
dedans	dedans
de	de
la	le
hauteur	hauteur
d'	de
un	un
parapet	parapet
de	de
la	le
place	place
.	.

Ce	ce
ravelin	ravelin
sert	servir
non	non
-	-
seulement	seulement
à	à
couvrir	couvrir
les	le
épaules	épaule
&	et
les	le
orillons	orillon
de	de
chaque	chaque
bastion	bastion
,	,
mais	mais
encore	encore
à	à
défendre	défendre
le	le
fossé	fossé
de	de
la	le
contre	contre
-	-
garde	garde
;	;
parce	parce
que	que
l'	le
auteur	auteur
prend	prendre
dans	dans
sa	son
face	face
tout	tout
ce	ce
qui	qui
peut	pouvoir
découvrir	découvrir
ce	ce
fossé	fossé
,	,
où	où
il	il
pratique	pratiquer
deux	deux
batteries	batterie
,	,
l'	le
une	un
haute	haute
,	,
&	et
l'	le
autre	autre
basse	bas
,	,
de	de
la	le
même	même
maniere	manière
qu'	que
en	en
celle	celui
des	de_le
faces	face
des	de_le
bastions	bastion
.	.

De	de
plus	plus
les	le
cavaliers	cavalier
qui	qui
sont	être
entre	entre
les	le
deux	deux
places	place
hautes	haut
du	de_le
bastion	bastion
,	,
remplissent	remplir
tellement	tellement
ce	ce
bastion	bastion
,	,
qu'	que
il	il
est	être
