form	lemma
intérieur	intérieur
des	de_le
maisons	maison
&	et
jusque	jusque
dans	dans
les	le
chambres	chambre
les	le
plus	plus
exactement	exactement
fermées	fermer
;	;
les	il
rivieres	riviérer
les	le
plus	plus
rapides	rapide
obéissant	obéir
à	à
l'	le
impression	impression
du	de_le
froid	froid
,	,
se	se
glaceront	glacer
en	en
partie	partie
,	,
ou	ou
même	même
entierement	entièrement
jusqu'	jusque
à	à
une	un
certaine	certain
profondeur	profondeur
:	:
tout	tout
ceci	ceci
est	être
facile	facile
à	à
concevoir	concevoir
.	.

Nous	nous
connoissons	connaître
divers	divers
agens	agent
capables	capable
d'	de
opérer	opérer
dans	dans
une	un
certaine	certain
étendue	étendue
de	de
pays	pays
la	le
congelation	congélation
naturelle	naturel
de	de
l'	le
eau	eau
:	:
on	on
peut	pouvoir
consulter	consulter
sur	sur
ce	ce
sujet	sujet
les	le
articles	article
Froid	froid
,	,
Glace	glace
,	,
&	et
Congelation	congélation
.	.

De	de
plus	plus
,	,
quand	quand
l'	le
humidité	humidité
de	de
la	le
terre	terre
est	être
congelée	congeler
à	à
une	un
certaine	certain
profondeur	profondeur
,	,
quantité	quantité
de	de
plantes	plante
sont	être
privées	priver
d'	de
une	un
partie	partie
des	de_le
sucs	suc
nécessaires	nécessaire
à	à
leur	leur
entretien	entretien
.	.

M.	monsieur
de	de
Mairan	Mairan
,	,
dissertation	dissertation
sur	sur
la	le
glace	glace
;	;
M.	monsieur
Musschenbroek	Musschenbroek
,	,
essais	essai
de	de
Physique	physique
;	;
leçons	leçon
de	de
Physique	physique
de	de
M.	monsieur
l'	le
abbé	abbé
de	de
Nollet	Nollet
,	,
tome	tome
IV	4
.	.

La	le
gelée	geler
blanche	blanc
n'	ne
est	être
donc	donc
qu'	que
une	un
rosée	rosée
congelée	congeler
.	.

tome	tome
IV	4
.	.

Voyez	voir
Météore	météore
.	.

)	)
les	le
effets	effet
de	de
la	le
gelée	gelée
sur	sur
le	le
corps	corps
humain	humain
ont	avoir
été	être
expliqués	expliquer
en	en
traitant	traiter
de	de
ceux	celui
du	de_le
froid	froid
dans	dans
l'	le
économie	économie
animale	animal
.	.

On	on
prend	prendre
une	un
grande	grand
quantité	quantité
d'	de
avoine	avoine
mondée	monder
,	,
par	par
exemple	exemple
une	un
livre	livre
&	et
demie	demie
,	,
de	de
la	le
rapure	râpure
de	de
corne	corne
de	de
cerf	cerf
deux	deux
onces	once
,	,
de	de
raisins	raisin
de	de
Corinthe	Corinthe
trois	trois
onces	once
,	,
un	un
bon	bon
jarret	jarret
de	de
veau	veau
coupé	couper
par	par
morceaux	morceau
,	,
&	et
dont	dont
les	le
os	os
ont	avoir
été	être
rompus	rompre
.	.

Ils	il
avoient	avoir
aussi	aussi
la	le
réputation	réputation
d'	de
être	être
d'	de
excellens	excellent
archers	archer
,	,
&	et
c'	ce
étoit	être
-là	là
l'	le
épithete	épithète
qu'	que
on	on
joignoit	joindre
souvent	souvent
à	à
leur	leur
nom	nom
,	,
sagittiferi	sagittiferi
Gelones	gelones
.	.

Lon.	longitude
26	26
.	.

L'	le
amputation	amputation
de	de
cette	ce
tumeur	tumeur
parut	paraître
indispensable	indispensable
;	;
mais	mais
l'	le
opérateur	opérateur
voyant	voir
en	en
commençant	commencer
son	son
incision	incision
qu'	que
il	il
ne	ne
sortoit	sortir
pas	pas
une	un
goutte	goutte
de	de
sang	sang
,	,
il	il
jugea	juger
qu'	que
il	il
falloit	falloir
nécessairement	nécessairement
procéder	procéder
à	à
l'	le
extirpation	extirpation
éradicative	éradicatif
de	de
la	le
tumeur	tumeur
;	;
ce	ce
qui	qui
fut	être
exécuté	exécuter
sur	sur
le	le
champ	champ
.	.

La	le
malade	malade
en	en
tenoit	tenir
fréquemment	fréquemment
dans	dans
sa	son
bouche	bouche
:	:
la	le
tumeur	tumeur
diminua	diminuer
de	de
volume	volume
,	,
elle	il
s'	se
ouvrit	ouvrir
d'	de
elle	il
-même	même
;	;
mais	mais
la	le
guérison	guérison
ne	ne
fut	être
parfaite	parfait
qu'	que
après	après
l'	le
exfoliation	exfoliation
de	de
l'	le
os	os
.	.

Voyez	voir
Homme	homme
d'	de
armes	arme
.	.

t	t
.	.

GÉNÉALOGIE	généalogie
GÉNÉALOGIE	généalogie
,	,
s.	substantif
f.	féminin
(	(
Hist.	histoire
)	)
mot	mot
tiré	tirer
du	de_le
grec	grec
,	,
&	et
qui	qui
n'	ne
a	avoir
que	que
la	le
terminaison	terminaison
françoise	français
.	.

Voyez	voir
Ligne	ligne
directe	direct
,	,
Collatéral	collatéral
,	,
Degré	degré
,	,
&c	etc
.	.

Louis	Louis
XIII	13
.	.

Il	il
mourut	mourir
comblé	combler
de	de
saveurs	saveur
le	le
premier	premier
Décembre	décembre
1660	1660
,	,
&	et
laissa	laisser
trois	trois
fils	fils
qui	qui
marcherent	marcher
sur	sur
ses	son
traces	trace
.	.

52	52
.	.

Cette	ce
distinction	distinction
de	de
géneraux	général
(	(
b	b
)	)
Il	il
en	en
falloit	falloir
quatre	quatre
,	,
ou	ou
trois	trois
au	à_le
moins	moins
,	,
pour	pour
la	le
répartition	répartition
&	et
direction	direction
des	de_le
deniers	denier
:	:
deux	deux
suffisoient	suffire
pour	pour
rendre	rendre
la	le
justice	justice
,	,
même	même
avec	avec
force	force
d'	de
arrêt	arrêt
.	.

(	(
c	c
)	)
On	on
peut	pouvoir
fixer	fixer
à	à
cette	ce
division	division
l'	le
origine	origine
de	de
la	le
cour	cour
des	de_le
aides	aide
,	,
&	et
ses	son
distinctions	distinction
avec	avec
les	le
trésoriers	trésorier
de	de
France	France
.	.

Il	il
créa	créer
une	un
dix-septieme	dix-septième
généralité	généralité
à	à
Nantes	Nantes
;	;
il	il
réunit	réunir
dans	dans
un	un
même	même
office	office
les	le
charges	charge
de	de
trésoriers	trésorier
de	de
France	France
&	et
de	de
généraux	général
des	de_le
finances	finance
,	,
&	et
voulut	vouloir
que	que
ceux	celui
qui	qui
en	en
seroient	être
revétus	revêtir
fussent	être
appellés	appeler
dans	dans
la	le
suite	suite
trésoriers	trésorier
généraux	général
de	de
France	France
,	,
ou	ou
trésoriers	trésorier
de	de
France	France
&	et
généraux	général
des	de_le
finances	finance
.	.

au	à_le
mois	mois
de	de
Septembre	septembre
1573	1573
.	.

qui	qui
créa	créer
la	le
généralité	généralité
de	de
Moulins	Moulins
au	à_le
mois	mois
de	de
Septembre	septembre
1587	1587
.	.

Miraumont	Miraumont
,	,
Fournival	fournival
;	;
les	le
registres	registre
de	de
la	le
chambre	chambre
des	de_le
comptes	compte
;	;
les	le
mémoires	mémoire
sur	sur
les	le
priviléges	privilège
&	et
fonctions	fonction
des	de_le
trésoriers	trésorier
généraux	général
de	de
France	France
,	,
imprimés	imprimer
à	à
Orléans	Orléans
en	en
1745	1745
;	;
l'	le
état	état
de	de
la	le
France	France
,	,
imprimé	imprimer
à	à
Paris	Paris
en	en
1749	1749
,	,
tome	tome
V	cinq
.	.

35	35
.	.

c	c
.	.

Voyez	voir
Végétal	végétal
,	,
Plante	plante
,	,
Fleur	fleur
.	.

L'	le
âge	âge
auquel	à_lequel
l'	le
homme	homme
commence	commencer
à	à
être	être
propre	propre
à	à
se	se
reproduire	reproduire
,	,
est	être
celui	celui
de	de
la	le
puberté	puberté
:	:
jusqu'	jusque
alors	alors
la	le
nature	nature
paroit	paraître
n'	ne
avoir	avoir
travaille	travailler
qu'	que
à	à
l'	le
accroissement	accroissement
&	et
à	à
l'	le
affermissement	affermissement
de	de
toutes	tout
les	le
parties	partie
de	de
cet	ce
individu	individu
;	;
elle	il
ne	ne
fournit	fournir
à	à
l'	le
enfant	enfant
que	que
ce	ce
qui	qui
lui	il
est	être
nécessaire	nécessaire
pour	pour
se	se
nourrir	nourrir
&	et
pour	pour
augmenter	augmenter
de	de
volume	volume
;	;
il	il
vit	vivre
,	,
ou	ou
plûtôt	plutôt
il	il
ne	ne
fait	faire
encore	encore
que	que
végéter	végéter
d'	de
une	un
vie	vie
qui	qui
lui	il
est	être
particuliere	particulier
,	,
toûjours	toujours
foible	faible
,	,
renfermée	renfermer
en	en
lui	il
-même	même
,	,
&	et
qu'	que
il	il
ne	ne
peut	pouvoir
communiquer	communiquer
:	:
mais	mais
bien	bien
-	-
tôt	tôt
les	le
principes	principe
de	de
vie	vie
se	se
multiplien	multiplien
en	en
lui	il
;	;
il	il
acquiert	acquérir
de	de
plus	plus
en	en
plus	plus
non	non
-	-
seulement	seulement
tout	tout
ce	ce
qu'	que
il	il
lui	il
faut	falloir
pour	pour
son	son
être	être
,	,
mais	mais
encore	encore
dequoi	dequoi
donner	donner
l'	le
existence	existence
à	à
d'	un
autres	autre
êtres	être
semblables	semblable
à	à
lui	il
.	.

Platon	Platon
,	,
dans	dans
le	le
Timée	Timée
,	,
établit	établir
que	que
la	le
génération	génération
de	de
l'	le
homme	homme
,	,
des	un
animaux	animal
,	,
des	un
plantes	plante
,	,
des	un
élémens	élément
,	,
&	et
même	même
celle	celui
du	de_le
ciel	ciel
&	et
des	de_le
dieux	dieu
,	,
se	se
fait	faire
par	par
des	un
simulacres	simulacre
réfléchis	réfléchi
,	,
&	et
par	par
des	un
images	image
extraites	extraire
de	de
la	le
Divinité	divinité
créatrice	créateur
,	,
lesquelles	lequel
par	par
un	un
mouvement	mouvement
harmonique	harmonique
,	,
se	se
sont	être
arrangées	arranger
selon	selon
les	le
propriétés	propriété
des	de_le
nombres	nombre
,	,
dans	dans
l'	le
ordre	ordre
le	le
plus	plus
parfait	parfait
.	.

.	.

Aristote	Aristote
,	,
qui	qui
est	être
celui	celui
de	de
tous	tout
les	le
anciens	ancien
qui	qui
a	avoir
le	le
plus	plus
écrit	écrire
sur	sur
la	le
reproduction	reproduction
des	de_le
êtres	être
organisés	organiser
,	,
&	et
qui	qui
a	avoir
traité	traiter
de	de
ce	ce
sujet	sujet
le	le
plus	plus
généralement	généralement
,	,
établit	établir
pour	pour
principe	principe
à	à
cet	ce
égard	égard
,	,
que	que
la	le
matiere	matière
n'	ne
étant	être
qu'	que
une	un
capacité	capacité
de	de
recevoir	recevoir
les	le
formes	forme
,	,
prend	prendre
dans	dans
la	le
génération	génération
une	un
forme	forme
semblable	semblable
à	à
celle	celui
des	de_le
individus	individu
qui	qui
la	il
fournissent	fournir
;	;
&	et
par	par
rapport	rapport
aux	à_le
animaux	animal
qui	qui
ont	avoir
des	un
sexes	sexe
,	,
son	son
sentiment	sentiment
est	être
que	que
le	le
mâle	mâle
fournit	fournir
seul	seul
le	le
principe	principe
prolifique	prolifique
,	,
&	et
que	que
la	le
femelle	femelle
ne	ne
donne	donner
rien	rien
qu'	que
on	on
puisse	pouvoir
regarder	regarder
comme	comme
tel	tel
.	.

&	et
lib.	liber
II	2
.	.

Cette	ce
matiere	matière
est	être
le	le
sang	sang
menstruel	menstruel
,	,
qui	qui
sert	servir
à	à
la	le
formation	formation
,	,
à	à
la	le
nourriture	nourriture
&	et
au	à_le
développement	développement
du	de_le
fétus	fétu
;	;
mais	mais
le	le
principe	principe
efficient	efficient
existe	exister
seulement	seulement
dans	dans
la	le
liqueur	liqueur
séminale	séminal
,	,
laquelle	lequel
n'	ne
agit	agir
pas	pas
comme	comme
matiere	matière
,	,
mais	mais
comme	comme
cause	cause
.	.

Cependant	cependant
ce	ce
même	même
Descartes	décarter|descarter
a	avoir
cru	croire
,	,
comme	comme
les	le
anciens	ancien
,	,
que	que
l'	le
homme	homme
étoit	être
formé	former
du	de_le
mélange	mélange
des	de_le
liqueurs	liqueur
que	que
répandent	répandre
les	le
deux	deux
sexes	sexe
.	.

On	on
a	avoir
commencé	commencer
par	par
objecter	objecter
contre	contre
la	le
destination	destination
des	de_le
animalcules	animalcule
,	,
qu'	que
il	il
ne	ne
paroît	paraître
pas	pas
vraissemblable	vraisemblable
que	que
l'	le
Auteur	auteur
de	de
la	le
nature	nature
ait	avoir
voulu	vouloir
les	il
employer	employer
en	en
si	si
grande	grand
quantité	quantité
(	(
en	en
tant	tant
qu'	que
une	un
seule	seule
goutte	goutte
de	de
semence	semence
versée	verser
dans	dans
la	le
matrice	matrice
,	,
en	en
contient	contenir
un	un
nombre	nombre
infini	infini
)	)
,	,
pour	pour
les	il
sacrifier	sacrifier
tous	tout
,	,
selon	selon
la	le
supposition	supposition
de	de
quelques	quelque
partisans	partisan
des	de_le
vers	ver
,	,
au	à_le
plus	plus
fort	fort
d'	de
entr'	entre
eux	il
,	,
qui	qui
parvient	parvenir
à	à
en	en
faire	faire
un	un
massacre	massacre
général	général
avant	avant
que	que
de	de
s'	se
emparer	emparer
seul	seul
de	de
la	le
matrice	matrice
ou	ou
de	de
l'	le
oeuf	œuf
;	;
ou	ou
,	,
selon	selon
que	que
l'	il
ont	avoir
imaginé	imaginer
d'	de
autres	autre
,	,
pour	pour
faire	faire
périr	périr
presque	presque
tous	tout
ces	ce
animalcules	animalcule
dans	dans
l'	le
une	un
de	de
ces	ce
deux	deux
cavités	cavité
,	,
en	en
tant	tant
qu'	que
elles	il
ne	ne
sont	être
propres	propre
à	à
fournir	fournir
asyle	asilé
qu'	que
à	à
un	un
ou	ou
deux	deux
animalcules	animalcule
tout	tout
-	-
au	à_le
-	-
plus	plus
;	;
tandis	tandis
que	que
tout	tout
le	le
reste	reste
se	se
trouvant	trouver
pour	pour
ainsi	ainsi
dire	dire
dans	dans
un	un
climat	climat
qui	qui
lui	il
est	être
contraire	contraire
,	,
ne	ne
peut	pouvoir
pas	pas
s'	se
y	y
conserver	conserver
,	,
&	et
qu'	que
il	il
n'	ne
y	y
a	avoir
que	que
les	le
plus	plus
robustes	robuste
qui	qui
resistent	résister
.	.

On	on
oppose	opposer
ensuite	ensuite
le	le
défaut	défaut
de	de
proportion	proportion
entre	entre
le	le
volume	volume
des	de_le
animalcules	animalcule
,	,
observé	observer
dans	dans
la	le
semence	semence
des	de_le
differens	différent
animaux	animal
,	,
&	et
les	le
animaux	animal
même	même
qui	qui
sont	être
supposés	supposer
devoir	devoir
en	en
être	être
produits	produire
.	.

2°.	2
Que	que
l'on	on
a	avoir
trouvé	trouver
plusieurs	plusieurs
fétus	fétu
de	de
différentes	différent
grandeurs	grandeur
,	,
qui	qui
étoient	être
attachés	attacher
par	par
leur	leur
placenta	placenta
à	à
quelque	quelque
partie	partie
du	de_le
bas	bas
-	-
ventre	ventre
,	,
de	de
la	le
même	même
maniere	manière
qu'	que
ils	il
doivent	devoir
être	être
naturellement	naturellement
attachés	attacher
aux	à_le
parois	paroi
de	de
la	le
matrice	matrice
,	,
&	et
qui	qui
n'	ne
avoient	avoir
pû	pouvoir
s'	se
être	être
égarés	égarer
ainsi	ainsi
,	,
qu'	que
en	en
tant	tant
que	que
des	un
oeufs	œuf
avoient	avoir
été	être
détachés	détacher
de	de
l'	le
ovaire	ovaire
après	après
la	le
fécondation	fécondation
,	,
sans	sans
avoir	avoir
été	être
reçûs	recevoir
par	par
les	le
trompes	trompe
de	de
Fallope	fallope
,	,
pour	pour
être	être
portés	porter
dans	dans
la	le
matrice	matrice
.	.

Riolan	Riolan
,	,
Duverney	Duverney
,	,
Mauriceau	Mauriceau
,	,
Dionis	Dionis
,	,
Douglas	Douglas
,	,
&	et
bien	bien
d'	de
autres	autre
auteurs	auteur
,	,
rapportent	rapporter
des	un
exemples	exemple
de	de
grossesses	grossesse
tubales	tubales
.	.

Mais	mais
outre	outre
ce	ce
que	que
des	de_le
accidens	accident
,	,
des	un
écarts	écart
de	de
la	le
nature	nature
ont	avoir
appris	apprendre
à	à
cet	ce
égard	égard
,	,
on	on
ne	ne
doit	devoir
pas	pas
omettre	omettre
ce	ce
que	que
l'	le
art	art
a	avoir
confirmé	confirmer
sur	sur
ce	ce
sujet	sujet
par	par
la	le
fameuse	fameux
expérience	expérience
faite	faire
&	et
rapportée	rapporter
par	par
Nuck	nuck
(	(
adenogr	adenogr
.	.

)	)
,	,
attribue	attribuer
tous	tout
les	le
desordres	désordre
,	,
dont	dont
sont	être
fatiguées	fatiguer
,	,
tourmentées	tourmenter
la	le
plûpart	plupart
des	de_le
femmes	femme
nouvellement	nouvellement
enceintes	enceinte
.	.

Une	un
autre	autre
des	de_le
difficultés	difficulté
générales	général
que	que
l'on	on
propose	proposer
,	,
qui	qui
est	être
plus	plus
embarassante	embarrassant
que	que
la	le
précédente	précédent
,	,
c'	ce
est	être
le	le
progrès	progrès
à	à
l'	le
infini	infini
par	par
rapport	rapport
aux	à_le
embryons	embryon
contenus	contenir
dans	dans
les	le
oeufs	œuf
;	;
de	de
maniere	manière
que	que
la	le
premiere	premier
femme	femme
devoit	devoir
renfermer	renfermer
tous	tout
les	le
embryons	embryon
des	de_le
hommes	homme
qui	qui
ont	avoir
été	être
,	,
qui	qui
sont	être
&	et
qui	qui
seront	être
,	,
&	et
de	de
ceux	celui
qui	qui
par	par
la	le
fécondation	fécondation
auroient	avoir
pû	pouvoir
,	,
peuvent	pouvoir
,	,
&	et
pourroient	pouvoir
être	être
.	.

Ces	ce
parties	partie
organiques	organique
sont	être
en	en
grande	grand
quantité	quantité
dans	dans
les	le
liqueurs	liqueur
seminales	séminal
des	de_le
animaux	animal
,	,
dans	dans
les	le
germes	germe
des	de_le
amandes	amande
des	de_le
fruits	fruit
,	,
dans	dans
les	le
graines	graine
,	,
enfin	enfin
dans	dans
les	le
parties	partie
les	le
plus	plus
substantielles	substantiel
de	de
l'	le
animal	animal
ou	ou
du	de_le
végétal	végétal
.	.

Mais	mais
s'	si
il	il
s'	se
est	être
formé	former
des	de_le
fétus	fétu
dans	dans
les	le
petites	petit
bulles	bulle
des	de_le
testicules	testicule
des	de_le
femelles	femelle
que	que
l'on	on
a	avoir
prises	prendre
pour	pour
des	un
oeufs	œuf
,	,
pourquoi	pourquoi
ne	ne
s'	se
en	en
pourroit	pouvoir
-il	il
pas	pas
former	former
dans	dans
les	le
vésicules	vésicule
séminales	séminal
des	de_le
mâles	mâle
,	,
qui	qui
ont	avoir
bien	bien
plus	plus
de	de
capacité	capacité
que	que
ces	ce
bulles	bulle
?	?

Ce	ce
que	que
la	le
femelle	femelle
éprouve	éprouvé
de	de
la	le
part	part
du	de_le
mâle	mâle
;	;
ce	ce
qu'	que
il	il
y	y
a	avoir
de	de
passif	passif
dans	dans
les	le
changemens	changement
qui	qui
se	se
font	faire
en	en
elle	il
dans	dans
l'	le
acte	acte
principal	principal
efficace	efficace
de	de
la	le
génération	génération
,	,
est	être
appellé	appeler
la	le
fécondation	fécondation
;	;
&	et
ce	ce
qui	qui
s'	se
opere	opérer
de	de
la	le
part	part
de	de
la	le
femelle	femelle
dans	dans
cet	ce
acte	acte
,	,
ou	ou
par	par
une	un
suite	suite
de	de
cet	ce
acte	acte
,	,
entant	enter
qu'	que
elle	il
retient	retenir
ce	ce
que	que
le	le
mâle	mâle
lui	il
a	avoir
communiqué	communiquer
d'	de
effectif	effectif
,	,
est	être
donc	donc
proprement	proprement
la	le
conception	conception
,	,
κύησις	κύησις
,	,
conceptio	conceptio
.	.

Montrez	montrer
-	-
leur	leur
plusieurs	plusieurs
individus	individu
;	;
&	et
en	en
leur	il
faisant	faire
remarquer	remarquer
ce	ce
que	que
chacun	chacun
d'	de
eux	il
a	avoir
de	de
propre	propre
,	,
ce	ce
qui	qui
l'	il
individualise	individualiser
,	,
pour	pour
ainsi	ainsi
dire	dire
,	,
faites	faire
-	-
leur	il
observer	observer
en	en
même	même
tems	temps
ce	ce
qu'	que
il	il
a	avoir
de	de
commun	commun
avec	avec
les	le
autres	autre
,	,
ce	ce
qui	qui
le	le
fixe	fixe
dans	dans
la	le
même	même
espece	espèce
;	;
&	et
nommez	nommer
-	-
leur	leur
cette	ce
espece	espèce
,	,
en	en
les	il
avertissant	avertir
que	que
quand	quand
on	on
désigne	désigner
les	le
êtres	être
par	par
cette	ce
sorte	sorte
de	de
nom	nom
,	,
l'	le
esprit	esprit
ne	ne
porte	porter
son	son
attention	attention
que	que
sur	sur
les	le
attributs	attribut
communs	commun
à	à
toute	tout
l'	le
espece	espèce
,	,
&	et
qu'	que
il	il
tire	tirer
en	en
quelque	quelque
sorte	sorte
hors	hors
de	de
l'	le
idée	idée
totale	total
de	de
l'	le
individu	individu
,	,
les	le
idées	idée
singulieres	singulier
qui	qui
lui	il
sont	être
propres	propre
,	,
pour	pour
ne	ne
considérer	considérer
que	que
celles	celui
qui	qui
lui	il
sont	être
communes	commun
avec	avec
les	le
autres	autre
.	.

Boerh.	Boerhaave
ind	ind
.	.

228	228
.	.

Ses	son
fleurs	fleur
viennent	venir
aussi	aussi
sur	sur
les	le
verges	verge
;	;
elles	il
sont	être
papilionacées	papilionacé
d'	de
une	un
belle	beau
couleur	couleur
jaune	jaune
,	,
larges	large
,	,
garnies	garnir
d'	de
étamines	étamine
,	,
recourbées	recourber
&	et
surmontées	surmonter
de	de
sommets	sommet
jaunes	jaune
.	.

1	1
.	.

Il	il
se	se
distingue	distinguer
du	de_le
genêt	genêt
commun	commun
par	par
sa	son
grandeur	grandeur
,	,
par	par
l'	le
odeur	odeur
suave	suave
de	de
ses	son
fleurs	fleur
,	,
par	par
ses	son
branches	branche
pleines	plein
d'	de
une	un
moëlle	moelle
fongueuse	fongueux
,	,
&	et
par	par
ses	son
feuilles	feuille
qui	qui
ne	ne
sont	être
point	point
posées	poser
au	à_le
nombre	nombre
de	de
trois	trois
sur	sur
une	un
même	même
queue	queue
.	.

Regn	regn
.	.

Voyez	voir
aussi	aussi
le	le
dictionn.	dictionnaire
de	de
Trévoux	Trévoux
,	,
de	de
l'	le
autorité	autorité
duquel	de_lequel
on	on
ne	ne
me	je
reprochera	reprocher
pas	pas
d'	de
abuser	abuser
.	.

Il	il
a	avoir
une	un
couleur	couleur
mêlée	mêler
de	de
jaune	jaune
&	et
de	de
noir	noir
,	,
avec	avec
des	un
taches	tache
noires	noir
.	.

Raii	raii
,	,
synop	synop
.	.

anim	anim
.	.

Les	le
opinions	opinion
de	de
Luther	Luther
&	et
de	de
Zuingle	Zvingle
commençoient	commencer
à	à
s'	se
introduire	introduire
;	;
Berne	Berne
les	il
avoit	avoir
adoptées	adopter
;	;
Genève	Genève
les	il
goûtoit	goûter
,	,
elle	il
les	il
admit	admettre
enfin	enfin
en	en
1635	1635
;	;
la	le
papauté	papauté
fut	être
abolie	abolir
;	;
&	et
l'	le
évêque	évêque
qui	qui
prend	prendre
toûjours	toujours
le	le
titre	titre
d'	de
évêque	évêque
de	de
Genève	Genève
sans	sans
y	y
avoir	avoir
plus	plus
de	de
jurisdiction	juridiction
que	que
l'	le
evêque	évêque
de	de
Babylone	Babylone
n'	ne
en	en
a	avoir
dans	dans
son	son
diocese	diocèse
,	,
est	être
résident	résident
à	à
Annecy	Annecy
depuis	depuis
ce	ce
tems	temps
-là	là
.	.

qui	qui
avoit	avoir
secouru	secourir
Genève	Genève
de	de
300	300
soldats	soldat
,	,
eut	avoir
bien	bien
-	-
tôt	tôt
après	après
besoin	besoin
lui	il
-même	même
de	de
ses	son
secours	secours
;	;
elle	il
ne	ne
lui	il
fut	être
pas	pas
inutile	inutile
dans	dans
le	le
tems	temps
de	de
la	le
ligue	ligue
&	et
dans	dans
d'	un
autres	autre
occasions	occasion
:	:
de	de
-là	là
sont	être
venus	venir
les	le
priviléges	privilège
dont	dont
les	il
Génevois	génevois
joüissent	jouir
en	en
France	France
comme	comme
les	le
Suisses	suisse
.	.

Le	le
revenu	revenu
de	de
l'	le
état	état
ne	ne
va	aller
pas	pas
à	à
cinq	cinq
cents	cent
mille	mille
livres	livre
monnoie	monnaie
de	de
France	France
;	;
mais	mais
l'	le
économie	économie
admirable	admirable
avec	avec
laquelle	lequel
il	il
est	être
administré	administrer
,	,
suffit	suffire
à	à
tout	tout
,	,
&	et
produit	produire
même	même
des	un
sommes	être
en	en
reserve	réserver
pour	pour
les	le
besoins	besoin
extraordinaires	extraordinaire
.	.

Depuis	depuis
quelques	quelque
années	année
on	on
a	avoir
établi	établir
aussi	aussi
une	un
école	école
de	de
dessein	dessein
.	.

Les	le
Arts	art
y	y
gagneroient	gagner
sans	sans
que	que
la	le
superstition	superstition
en	en
profitât	profiter
.	.

Nous	nous
parlons	parler
ici	ici
,	,
comme	comme
le	le
lecteur	lecteur
doit	devoir
le	il
sentir	sentir
