form	lemma	POS	morph
domination	domination	NOMcom	NOMB.=s|GENRE=f
sur	sur	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
esprits	esprit	NOMcom	NOMB.=p|GENRE=m
qui	qui	PROrel	MORPH=empty
flatte	flatter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
tant	tant	ADVgen	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
amour	amour	NOMcom	NOMB.=s|GENRE=m
propre	propre	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qui	qui	PROrel	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
théologien	théologien	NOMcom	NOMB.=s|GENRE=m
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
espèce	espèce	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
conquérant	conquérant	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
jeux	jeu	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
spectacles	spectacle	NOMcom	NOMB.=p|GENRE=f
furent	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
défendus	défendre	VERppe	NOMB.=p|GENRE=m
chez	chez	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
réformés	réformé	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
religion	religion	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
conforme	conforme	ADJqua	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
républicain	républicain	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
cependant	cependant	ADVgen	MORPH=empty
Calvin	Calvin	NOMpro	NOMB.=s|GENRE=m
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
tyrannique	tyrannique	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Michel	Michel	NOMpro	NOMB.=s|GENRE=f
Servet	Servet	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
Villanueva	Villanueva	NOMpro	NOMB.=s|GENRE=x
en	en	ADVgen	MORPH=empty
Arragon	Arragon	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
très	très	ADVgen	MORPH=empty
savant	savant	ADJqua	NOMB.=s|GENRE=m
médecin	médecin	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
méritait	mériter	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
jouïr	jouir	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
gloire	gloire	NOMcom	NOMB.=s|GENRE=f
paisible	paisible	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
avoir	avoir	VERinf	MORPH=empty
longtems	longtemps	ADVgen	MORPH=empty
avant	avant	PRE	MORPH=empty
Harvey	Harvey	NOMpro	NOMB.=s|GENRE=x
découvert	découvrir	VERppe	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
circulation	circulation	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
sang	sang	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
négligea	négliger	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
art	art	NOMcom	NOMB.=s|GENRE=m
utile	utile	ADJqua	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=f
sciences	science	NOMcom	NOMB.=p|GENRE=f
dangereuses	dangereux	ADJqua	NOMB.=p|GENRE=f
:	:	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
traita	traiter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
préfiguration	préfiguration	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Christ	Christ	NOMpro	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
verbe	verbe	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
hypostase	hypostase	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
verbe	verbe	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
vision	vision	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Dieu	Dieu	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
substance	substance	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
anges	ange	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
manducation	manducation	NOMcom	NOMB.=s|GENRE=f
supérieure	supérieur	ADJqua	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
adoptait	adopter	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
en	en	ADVgen	MORPH=empty
partie	partie	NOMcom	NOMB.=s|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=m
anciens	ancien	ADJqua	NOMB.=p|GENRE=m
dogmes	dogme	NOMcom	NOMB.=p|GENRE=f
soutenus	soutenir	VERppe	NOMB.=p|GENRE=m
par	par	PRE	MORPH=empty
Eusèbe	Eusèbe	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
par	par	PRE	MORPH=empty
Arius	Arius	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
dominèrent	dominer	VERcjg	MODE=con|PERS.=3|NOMB.=p
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
orient	orient	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qui	qui	PROrel	MORPH=empty
furent	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
embrassés	embrasser	VERppe	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
seiziéme	seizième	ADJord	NOMB.=s|GENRE=m
siécle	siècle	NOMcom	NOMB.=s|GENRE=f
par	par	PRE	MORPH=empty
Lélio	Lelio	NOMpro	NOMB.=s|GENRE=f
Socini	Socini	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
reçus	recevoir	VERppe	NOMB.=p|GENRE=m
ensuite	ensuite	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
Pologne	Pologne	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
en	en	ADVgen	MORPH=empty
Angleterre	Angleterre	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
en	en	ADVgen	MORPH=empty
Hollande	Hollande	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

De	de	PRE	MORPH=empty
savants	savant	ADJqua	NOMB.=p|GENRE=m
pasteurs	pasteur	NOMcom	NOMB.=p|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=f
églises	église	NOMcom	NOMB.=p|GENRE=f
protestantes	protestant	ADJqua	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
même	même	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
grands	grand	ADJqua	NOMB.=p|GENRE=m
philosophes	philosophe	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
embrassé	embrasser	VERppe	NOMB.=s|GENRE=m
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
sentiments	sentiment	NOMcom	NOMB.=p|GENRE=m
et	et	CONcoo	MORPH=empty
ceux	celui	PROdem	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
Socin	Socin	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
catholiques	catholique	NOMcom	NOMB.=p|GENRE=f
ne	ne	ADVneg	MORPH=empty
peuvent	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
comprendre	comprendre	VERinf	MORPH=empty
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
protestans	protestant	NOMcom	NOMB.=p|GENRE=m
reconnaissent	reconnaître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
tels	tel	ADJind	NOMB.=p|GENRE=m
apôtres	apôtre	NOMcom	NOMB.=p|GENRE=m
:	:	PONfbl	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
protestants	protestant	NOMcom	NOMB.=p|GENRE=m
répondent	répondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
qu'	que	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
invoquent	invoquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
point	point	ADVgen	MORPH=empty
ceux	celui	PROdem	NOMB.=p|GENRE=m
qui	qui	PROrel	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
servi	servir	VERppe	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
établir	établir	VERinf	MORPH=empty
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
réforme	réforme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
qu'	que	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
ni	ni	CONcoo	MORPH=empty
luthériens	luthérien	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
zwingliens	zwinglien	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
calvinistes	calviniste	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
qu'	que	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
croyent	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
suivre	suivre	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
dogmes	dogme	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
primitive	primitif	ADJqua	NOMB.=s|GENRE=f
église	église	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
qu'	que	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
canonisent	canoniser	VERcjg	MODE=con|PERS.=3|NOMB.=p
point	point	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
passions	passion	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
Luther	Luther	NOMpro	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
Calvin	Calvin	NOMpro	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
dureté	droit	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
caractère	caractère	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
plus	plus	ADVgen	MORPH=empty
décrier	décrier	VERinf	MORPH=empty
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
opinions	opinion	NOMcom	NOMB.=p|GENRE=f
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
réformés	réformé	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
moeurs	mœurs	NOMcom	NOMB.=p|GENRE=f
d'	de	PRE	MORPH=empty
Alexandre	Alexandre	NOMpro	NOMB.=s|GENRE=f
VI	VI	NOMpro	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
Léon	Léon	NOMpro	NOMB.=s|GENRE=m
X	X	NOMpro	MORPH=empty
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
barbaries	barbarie	NOMcom	NOMB.=p|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=f
persécutions	persécution	NOMcom	NOMB.=p|GENRE=m
ne	ne	ADVneg	MORPH=empty
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
tort	tort	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
religion	religion	NOMcom	NOMB.=s|GENRE=f
romaine	romain	ADJqua	NOMB.=s|GENRE=f
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
catholiques	catholique	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
curés	curé	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
campagne	campagne	NOMcom	NOMB.=s|GENRE=f
y	y	PROadv	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
plus	plus	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
aise	aise	NOMcom	NOMB.=s|GENRE=f
qu'	que	CONsub	MORPH=empty
en	en	ADVgen	MORPH=empty
France	France	NOMpro	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
état	état	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
séculiers	séculier	NOMcom	NOMB.=p|GENRE=m
n'	ne	ADVneg	MORPH=empty
y	y	PROadv	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
profité	profiter	VERppe	NOMB.=s|GENRE=m
que	que	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
abolissement	abolissement	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
monastères	monastère	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Déja	déjà	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
religion	religion	NOMcom	NOMB.=s|GENRE=f
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
nomme	nommer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
évangelique	évangélique	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
établie	établir	VERppe	NOMB.=s|GENRE=f
vers	vers	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
an	an	NOMcom	NOMB.=s|GENRE=m
1555	@card	PROcar	NOMB.=p|GENRE=x
dans	dans	PRE	MORPH=empty
vingt	vingt	DETcar	NOMB.=p|GENRE=f
-	-	PONfbl	MORPH=empty
quatre	quatre	DETcar	NOMB.=p|GENRE=f
villes	ville	NOMcom	NOMB.=p|GENRE=f
impériales	impérial	ADJqua	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
dans	dans	PRE	MORPH=empty
dix-huit	dix-huit	DETcar	NOMB.=p|GENRE=f
petites	petit	ADJqua	NOMB.=p|GENRE=f
provinces	province	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
empire	empire	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ce	ce	DETdem	NOMB.=s|GENRE=m
prince	prince	NOMcom	NOMB.=s|GENRE=m
soumis	soumettre	VERppe	NOMB.=s|GENRE=m
encor	encore	ADVgen	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
papes	pape	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
sollicita	solliciter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
Clément	Clément	NOMpro	NOMB.=s|GENRE=m
VII	VII	NOMpro	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
casser	casser	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
bulle	bulle	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Jules	Jules	NOMpro	NOMB.=s|GENRE=f
II	II	NOMpro	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
déclarer	déclarer	VERinf	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
mariage	mariage	NOMcom	NOMB.=s|GENRE=m
avec	avec	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
tante	tante	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Charles	Charles	NOMpro	NOMB.=s|GENRE=f
-	-	PONfbl	MORPH=empty
Quint	Quint	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
contraire	contraire	ADJqua	NOMB.=s|GENRE=x
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
loix	loi	NOMcom	NOMB.=p|GENRE=f
divines	divin	ADJqua	NOMB.=p|GENRE=f
et	et	CONcoo	MORPH=empty
humaines	humain	ADJqua	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
universités	université	NOMcom	NOMB.=p|GENRE=f
et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
rabins	rabbin	NOMcom	NOMB.=p|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
pays	pays	NOMcom	NOMB.=p|GENRE=m
autrichiens	autrichien	ADJqua	NOMB.=p|GENRE=m
pensaient	penser	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
tout	tout	ADVgen	MORPH=empty
autrement	autrement	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
consulta	consulter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Olivier	Olivier	NOMpro	NOMB.=s|GENRE=m
Cromwell	Cromwell	NOMpro	NOMB.=s|GENRE=m
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
regarda	regarder	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
comme	comme	CONsub	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
instruments	instrument	NOMcom	NOMB.=p|GENRE=m
propres	propre	NOMcom	NOMB.=p|GENRE=m
à	à	PRE	MORPH=empty
favoriser	favoriser	VERinf	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
desseins	dessein	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
voulait	vouloir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
Cromwell	Cromwell	NOMpro	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
empire	empire	NOMcom	NOMB.=s|GENRE=m
absolu	absolu	ADJqua	NOMB.=s|GENRE=m
sur	sur	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
chevalier	chevalier	NOMcom	NOMB.=s|GENRE=m
Fairfax	Fairfax	NOMpro	NOMB.=s|GENRE=x
:	:	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
en	en	PROadv	MORPH=empty
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
grand	grand	NOMcom	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
chambre	chambre	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
conserva	conserver	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
régiment	régiment	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
quoiqu'	quoique	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fût	être	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
membre	membre	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
parlement	parlement	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
même	même	ADVgen	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fût	être	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
ordonné	ordonner	VERppe	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
général	général	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
confier	confier	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
commandement	commandement	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
cavalerie	cavalerie	NOMcom	NOMB.=s|GENRE=f
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
envoyait	envoyer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
alors	alors	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
Oxford	Oxford	NOMpro	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
même	même	ADJind	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
eu	avoir	VERppe	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=f
adresse	adresse	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
ôter	ôter	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
sénateurs	sénateur	NOMcom	NOMB.=p|GENRE=m
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
emplois	emploi	NOMcom	NOMB.=p|GENRE=m
militaires	militaire	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
eut	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
celle	celui	PROdem	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
conserver	conserver	VERinf	MORPH=empty
dans	dans	PRE	MORPH=empty
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
postes	poste	NOMcom	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=m
officiers	officier	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
parti	parti	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
indépendants	indépendant	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
dès	dès	PRE	MORPH=empty
-	-	PONfbl	MORPH=empty
lors	lors	ADVgen	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
aperçut	apercevoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
