form	lemma	POS	morph
Vos	votre	DETpos
maux	mal	NOMcom
ne	ne	ADVgen
vous	vous	PROper
absorbent	absorber	VERcjg
donc	donc	ADVgen
pas	pas	ADVgen
?	?	PONfrt
Votre	votre	DETpos
toute	tout	ADVgen
aimable	aimable	ADJqua
soeur	sœur	NOMcom
me	je	PROper
paroît	paraître	VERcjg
heureuse	heureux	ADJqua
.	.	PONfrt
L'	le	DETdef
air	air	NOMcom
de	de	PRE
la	le	DETdef
capitale	capitale	NOMcom
lui	il	PROper
est	être	VERcjg
favorable	favorable	ADJqua
;	;	PONfbl
vous	vous	PROper
la	il	PROper
trouveriez	trouver	VERcjg
à	à	PRE
ravir	ravir	VERinf
.	.	PONfrt
Je	je	PROper
vois	voir	VERcjg
,	,	PONfbl
quand	quand	CONsub
nous	nous	PROper
sortons	sortir	VERcjg
ensemble	ensemble	ADVgen
,	,	PONfbl
tous	tout	ADJqua
les	le	DETdef
yeux	œil	NOMcom
fixés	fixé	NOMcom
sur	sur	PRE
elle	il	PROper
;	;	PONfbl
mais	mais	CONcoo
les	le	DETdef
siens	sien	PROpos
ne	ne	ADVgen
se	le	PROper
fixent	fixer	VERcjg
sur	sur	PRE
personne	personne	PROind
.	.	PONfrt
Heureuse	heureux	ADJqua
tranquillité	tranquillité	NOMcom
!	!	PONfrt
Je	je	PROper
mettrai	mettre	VERcjg
tous	tout	ADJqua
mes	mon	DETpos
soins	soin	NOMcom
à	à	PRE
l'	il	PROper
y	y	PROadv
conserver	conserver	VERinf
long	long	ADJqua
-	-	PONfbl
temps	temps	NOMcom
.	.	PONfrt
Je	je	PROper
vis	voir	VERcjg
hier	hier	ADVgen
le	le	DETdef
conseiller	conseiller	NOMcom
:	:	PONfbl
si	si	CONsub
je	je	PROper
l'	il	PROper
en	en	ADVgen
crois	croire	VERcjg
,	,	PONfbl
des	un	DETind
affaires	affaire	NOMcom
l'	il	PROper
ont	avoir	VERcjg
conduit	conduire	VERcjg
ici	ici	ADVgen
;	;	PONfbl
si	si	CONsub
je	je	PROper
m'	je	PROper
en	en	ADVgen
crois	croire	VERcjg
moi	je	PROper
-	-	PONfbl
même	même	ADJind
,	,	PONfbl
c'	celui	PROdem
est	être	VERcjg
Ursule	Ursule	NOMpro
toute	tout	PROind
seule	seul	ADJqua
.	.	PONfrt
Il	il	PROper
l'	il	PROper
a	avoir	VERcjg
vue	voir	VERppe
sans	sans	PRE
en	en	ADVgen
être	être	VERinf
remarqué	remarquer	VERppe
.	.	PONfrt
Il	il	PROper
est	être	VERcjg
inutile	inutile	ADJqua
de	de	PRE
vous	vous	PROper
dire	dire	VERinf
qu'	que	CONsub
il	il	PROper
est	être	VERcjg
plus	plus	ADVgen
épris	éprendre	VERppe
que	que	CONsub
jamais	jamais	ADVgen
;	;	PONfbl
nos	notre	DETpos
graces	grâce	NOMcom
font	faire	VERcjg
bien	bien	ADVgen
plus	plus	ADVgen
d'	de	PRE
impression	impression	NOMcom
sur	sur	PRE
les	le	DETdef
hommes	homme	NOMcom
que	que	CONsub
nos	notre	DETpos
vertus	vertu	NOMcom
.	.	PONfrt
Il	il	PROper
vouloit	vouloir	VERcjg
écrire	écrire	VERinf
sur	sur	PRE
le	le	DETdef
champ	champ	NOMcom
à	à	PRE
vos	votre	DETpos
parents	parent	NOMcom
,	,	PONfbl
et	et	CONcoo
conclure	conclure	VERinf
,	,	PONfbl
au	à_le	PRE.DETdef
mépris	mépris	NOMcom
des	de_le	PRE.DETdef
volontés	volonté	NOMcom
d'	de	PRE
un	un	DETind
oncle	oncle	NOMcom
,	,	PONfbl
qui	qui	PROrel
depuis	depuis	PRE
long	long	ADJqua
-	-	PONfbl
temps	temps	NOMcom
a	avoir	VERcjg
fait	fait	VERppe
un	un	DETind
autre	autre	ADJqua
choix	choix	NOMcom
pour	pour	PRE
son	son	DETpos
neveu	neveu	NOMcom
,	,	PONfbl
qu'	que	CONsub
il	il	PROper
doit	devoir	VERcjg
instituer	instituer	VERinf
héritier	héritier	NOMcom
d'	de	PRE
une	un	DETind
fortune	fortune	NOMcom
considérable	considérable	ADJqua
.	.	PONfrt
Je	je	PROper
l'	il	PROper
ai	avoir	VERcjg
retenu	retenir	VERppe
.	.	PONfrt
Pourquoi	pourquoi	ADVgen
se	le	PROper
presser	presser	VERinf
?	?	PONfrt
Ce	ce	DETdem
grand	grand	ADJqua
feu	feu	NOMcom
peut	pouvoir	VERcjg
s'	le	PROper
éteindre	éteindre	VERinf
tout	tout	PRE.DETdef
-	-	PONfbl
à	à	PRE
-	-	PONfbl
coup	coup	NOMcom
,	,	PONfbl
et	et	CONcoo
laisser	laisser	VERinf
une	un	DETind
femme	femme	NOMcom
malheureuse	malheureux	ADJqua
.	.	PONfrt
Ce	ce	PROdem
n'	ne	ADVgen
est	être	VERcjg
pas	pas	ADVgen
-là	là	ADVgen
le	le	DETdef
sort	sort	NOMcom
que	que	PROrel
je	je	PROper
prépare	préparer	VERcjg
à	à	PRE
mon	mon	DETpos
amie	ami	NOMcom
;	;	PONfbl
je	je	PROper
veux	vouloir	VERcjg
que	que	CONsub
toute	tout	ADJqua
mon	mon	DETpos
expérience	expérience	NOMcom
,	,	PONfbl
mes	mon	DETpos
malheurs	malheur	NOMcom
et	et	CONcoo
mes	mon	DETpos
peines	peine	NOMcom
servent	servir	VERcjg
pour	pour	PRE
assurer	assurer	VERinf
sa	son	DETpos
félicité	félicité	NOMcom
.	.	PONfrt
Elle	il	PROper
ne	ne	ADVgen
sera	être	VERcjg
jamais	jamais	ADVgen
la	le	DETdef
femme	femme	NOMcom
d'	de	PRE
un	un	DETind
homme	homme	NOMcom
qui	qui	PROrel
se	le	PROper
verroit	voir	VERcjg
contraint	contraindre	VERppe
de	de	PRE
lui	il	PROper
faire	faire	VERinf
le	le	DETdef
sacrifice	sacrifice	NOMcom
d'	de	PRE
une	un	DETind
partie	partie	NOMcom
de	de	PRE
sa	son	DETpos
fortune	fortune	NOMcom
;	;	PONfbl
cela	celui	PROdem
tire	tirer	VERcjg
trop	trop	ADVgen
à	à	PRE
conséquence	conséquence	NOMcom
.	.	PONfrt
J'	je	PROper
ai	avoir	VERcjg
reçu	recevoir	VERppe
des	un	DETind
nouvelles	nouvelle	NOMcom
de	de	PRE
notre	notre	DETpos
amie	ami	NOMcom
Madame	madame	NOMcom
Loiseau	Loiseau	NOMpro
:	:	PONfbl
elle	il	PROper
parle	parler	VERcjg
beaucoup	beaucoup	ADVgen
de	de	PRE
vous	vous	PROper
;	;	PONfbl
ce	ce	PROdem
qui	qui	PROrel
m'	je	PROper
a	avoir	VERcjg
fait	fait	VERppe
plaisir	plaisir	NOMcom
,	,	PONfbl
parce	par_ce	PRE.PROdem
que	que	CONsub
cela	celui	PROdem
prouve	prouver	VERcjg
qu'	que	CONsub
elle	il	PROper
vous	vous	PROper
aime	aimer	VERcjg
.	.	PONfrt
Témoignez	témoigner	VERcjg
-lui	il	PROper
combien	combien	ADVgen
je	je	PROper
m'	je	PROper
intéresse	intéresser	VERcjg
au	à_le	PRE.DETdef
changement	changement	NOMcom
avantageux	avantageux	ADJqua
de	de	PRE
son	son	DETpos
sort	sort	NOMcom
,	,	PONfbl
et	et	CONcoo
assurez	assurer	VERcjg
-la	il	PROper
que	que	CONsub
je	je	PROper
lui	il	PROper
écrirai	écrire	VERcjg
dans	dans	PRE
un	un	DETind
autre	autre	ADJqua
moment	moment	NOMcom
de	de	PRE
tranquillité	tranquillité	NOMcom
;	;	PONfbl
pour	pour	PRE
le	il	PROper
lui	il	PROper
prouver	prouver	VERinf
,	,	PONfbl
vous	vous	PROper
pouvez	pouvoir	VERcjg
lui	il	PROper
montrer	montrer	VERinf
ma	mon	DETpos
lettre	lettre	NOMcom
;	;	PONfbl
il	il	PROper
n'	ne	ADVgen
y	y	PROadv
a	avoir	VERcjg
point	point	ADVgen
de	un	DETind
secret	secret	NOMcom
pour	pour	PRE
une	un	DETind
si	si	ADVgen
chere	cher	ADJqua
amie	ami	ADJqua
.	.	PONfrt
Mais	mais	CONcoo
je	je	PROper
vous	vous	PROper
donne	donner	VERcjg
le	le	DETdef
premier	premier	ADJord
instant	instant	NOMcom
,	,	PONfbl
parce	par_ce	PRE.PROdem
que	que	CONsub
vous	vous	PROper
êtes	être	VERcjg
malheureux	malheureux	ADJqua
;	;	PONfbl
le	le	DETdef
second	second	ADJord
sera	être	VERcjg
pour	pour	PRE
elle	il	PROper
.	.	PONfrt
J'	je	PROper
aime	aimer	VERcjg
bien	bien	ADVgen
son	son	DETpos
raisonnable	raisonnable	ADJqua
époux	époux	NOMcom
:	:	PONfbl
que	que	CONsub
l'	le	DETdef
épithete	épithète	NOMcom
ne	ne	ADVgen
vous	vous	PROper
surprenne	surprendre	VERcjg
pas	pas	ADVgen
;	;	PONfbl
on	on	PROind
est	être	VERcjg
tout	tout	PROind
raison	raison	NOMcom
,	,	PONfbl
lorsqu'	lorsque	CONsub
on	on	PROind
sait	savoir	VERcjg
toujours	toujours	ADVgen
conserver	conserver	VERinf
son	son	DETpos
sens	sens	NOMcom
-	-	PONfbl
froid	froid	ADJqua
comme	comme	PRE
lui	il	PROper
.	.	PONfrt
Une	un	DETind
femme	femme	NOMcom
risque	risquer	VERcjg
bien	bien	ADVgen
moins	moins	ADVgen
avec	avec	PRE
un	un	DETind
homme	homme	NOMcom
de	de	PRE
ce	ce	DETdem
caractere	caractère	NOMcom
,	,	PONfbl
qu'	que	CONsub
avec	avec	PRE
vous	vous	PROper
,	,	PONfbl
Edmond	Edmond	NOMpro
;	;	PONfbl
j'	il	PROper
oserois	oser	VERcjg
dire	dire	VERinf
,	,	PONfbl
qu'	que	CONsub
elle	il	PROper
sera	être	VERcjg
plus	plus	ADVgen
heureuse	heureux	ADJqua
.	.	PONfrt
Et	et	CONcoo
pourtant	pourtant	ADVgen
,	,	PONfbl
si	si	CONsub
j'	il	PROper
avois	avoir	VERcjg
à	à	PRE
choisir	choisir	VERinf
;	;	PONfbl
.	.	PONfrt
.	.	PONfrt
.	.	PONfrt
ce	ce	PROdem
n'	ne	ADVgen
est	être	VERcjg
pas	pas	ADVgen
le	le	DETdef
plus	plus	ADVgen
sûr	sûr	ADJqua
que	que	PROrel
je	je	PROper
préférerois	préférer	VERcjg
.	.	PONfrt
Peut	pouvoir	VERcjg
-	-	PONfbl
-être	être	VERcjg
un	un	DETind
jour	jour	NOMcom
vous	vous	PROper
en	en	ADVgen
dirai	dire	VERcjg
-je	je	PROper
les	le	DETdef
raisons	raison	NOMcom
:	:	PONfbl
mais	mais	CONcoo
ne	ne	ADVgen
vous	vous	PROper
en	en	ADVgen
enorgueillissez	enorgueillir	VERcjg
pas	pas	ADVgen
,	,	PONfbl
elles	il	PROper
pourroient	pouvoir	VERcjg
bien	bien	ADVgen
ne	ne	ADVgen
faire	faire	VERinf
honneur	honneur	NOMcom
ni	ni	CONcoo
à	à	PRE
vous	vous	PROper
,	,	PONfbl
ni	ni	CONcoo
à	à	PRE
moi	je	PROper
…	…	PONfrt
ah	ah	INJ
seigneur	seigneur	NOMcom
!	!	PONfrt
Voilà	voilà	VERcjg
Madame	madame	NOMcom
Canon	Canon	NOMpro
qui	qui	PROrel
gronde	gronder	VERcjg
!	!	PONfrt
Je	je	PROper
l'	il	PROper
entends	entendre	VERcjg
qui	qui	PROrel
dit	dire	VERcjg
:	:	PONfbl
-	-	PONfbl
hom	hum	INJ
!	!	PONfrt
Qu'	que	PROint
écrit	écrire	VERcjg
-elle	il	PROper
donc	donc	ADVgen
tant	tant	ADVgen
?	?	PONfrt
Si	si	CONsub
c'	celui	PROdem
est	être	VERcjg
à	à	PRE
son	son	DETpos
mari	mari	NOMcom
,	,	PONfbl
il	il	PROper
n'	ne	ADVgen
y	y	PROadv
a	avoir	VERcjg
qu'	que	ADVgen
un	un	DETind
mot	mot	NOMcom
à	à	PRE
lui	il	PROper
dire	dire	VERinf
,	,	PONfbl
qu'	que	CONsub
il	il	PROper
est	être	VERcjg
une	un	DETind
brute	brute	NOMcom
:	:	PONfbl
si	si	CONsub
c'	celui	PROdem
est	être	VERcjg
à	à	PRE
d'	de	PRE
autres	autre	PROind
,	,	PONfbl
c'	celui	PROdem
est	être	VERcjg
fort	fort	ADVgen
mal	mal	ADJqua
-	-	PONfbl
!	!	PONfrt
Allons	aller	VERcjg
,	,	PONfbl
allons	aller	VERcjg
,	,	PONfbl
chere	cher	ADJqua
Tante	tante	NOMcom
!	!	PONfrt
.	.	PONfrt
.	.	PONfrt
.	.	PONfrt
mon	mon	DETpos
dieu	dieu	NOMcom
!	!	PONfrt
Serons	être	VERcjg
-nous	nous	PROper
toutes	tout	PROind
ainsi	ainsi	ADVgen
,	,	PONfbl
lorsque	lorsque	CONsub
nous	nous	PROper
serons	être	VERcjg
vieilles	vieux	ADJqua
!	!	PONfrt
Adieu	adieu	INJ
,	,	PONfbl
mon	mon	DETpos
cousin	cousin	NOMcom
.	.	PONfrt
Mon	mon	DETpos
cher	cher	ADJqua
tout	tout	PROind
raison	raison	NOMcom
,	,	PONfbl
cette	ce	DETdem
lettre	lettre	NOMcom
-là	là	ADVgen
me	je	PROper
donne	donner	VERcjg
plus	plus	ADVgen
de	de	PRE
plaisirs	plaisir	NOMcom
que	que	CONsub
tous	tout	ADJqua
les	le	DETdef
divertissements	divertissement	NOMcom
que	que	PROrel
me	je	PROper
veut	vouloir	VERcjg
procurer	procurer	VERinf
Gaudet	Gaudet	NOMpro
.	.	PONfrt
Lettre	lettre	NOMcom
64	@card	ADJcar
.	.	PONfrt
Pierrot	Pierrot	NOMpro
à	à	PRE
Edmond	Edmond	NOMpro
.	.	PONfrt
naissance	naissance	NOMcom
de	de	PRE
mon	mon	DETpos
fils	fils	NOMcom
.	.	PONfrt
viens	venir	VERcjg
,	,	PONfbl
mon	mon	DETpos
frere	frère	NOMcom
,	,	PONfbl
nous	nous	PROper
t'	le	PROper
attendrons	attendre	VERcjg
avec	avec	PRE
impatience	impatience	NOMcom
,	,	PONfbl
viens	venir	VERcjg
embrasser	embrasser	VERinf
ton	ton	DETpos
neveu	neveu	NOMcom
.	.	PONfrt
La	le	DETdef
mere	mère	NOMcom
se	le	PROper
porte	porter	VERcjg
bien	bien	ADVgen
,	,	PONfbl
et	et	CONcoo
t'	le	PROper
embrasse	embrasser	VERcjg
de	de	PRE
tout	tout	ADJqua
son	son	DETpos
coeur	cœur	NOMcom
:	:	PONfbl
et	et	CONcoo
il	il	PROper
n'	ne	ADVgen
y	y	PROadv
a	avoir	VERcjg
qu'	que	ADVgen
elle	il	PROper
ici	ici	ADVgen
qui	qui	PROrel
soit	être	VERcjg
plus	plus	ADVgen
joyeuse	joyeux	ADJqua
que	que	CONsub
moi	je	PROper
.	.	PONfrt
Oh	oh	INJ
!	!	PONfrt
Ce	ce	PROdem
que	que	PROrel
c'	celui	PROdem
est	être	VERcjg
que	que	PROrel
la	le	DETdef
nature	nature	NOMcom
!	!	PONfrt
Marie	Marie	NOMpro
-	-	PONfbl
Jeanne	Jeanne	NOMpro
,	,	PONfbl
depuis	depuis	PRE
qu'	que	CONsub
elle	il	PROper
a	avoir	VERcjg
mis	mettre	VERppe
un	un	DETind
fils	fils	NOMcom
au	à_le	PRE.DETdef
monde	monde	NOMcom
,	,	PONfbl
ne	ne	ADVgen
voit	voir	VERcjg
plus	plus	ADVgen
que	que	CONsub
lui	il	PROper
.	.	PONfrt
Moi	je	PROper
-	-	PONfbl
même	même	ADJind
,	,	PONfbl
si	si	ADVgen
aimé	aimer	VERppe
encore	encore	ADVgen
l'	le	DETdef
instant	instant	NOMcom
d'	de	PRE
avant	avant	ADVgen
,	,	PONfbl
à	à	PRE
cette	ce	DETdem
heure	heure	NOMcom
je	je	PROper
ne	ne	ADVgen
suis	être	VERcjg
plus	plus	ADVgen
rien	rien	PROind
:	:	PONfbl
on	on	PROind
me	je	PROper
regarde	regarder	VERcjg
avec	avec	PRE
indifférence	indifférence	NOMcom
,	,	PONfbl
et	et	CONcoo
il	il	PROper
semble	sembler	VERcjg
que	que	CONsub
tout	tout	ADJqua
le	le	DETdef
monde	monde	NOMcom
,	,	PONfbl
toutes	tout	ADJqua
les	le	DETdef
créatures	créature	NOMcom
ne	ne	ADVgen
doivent	devoir	VERcjg
être	être	VERinf
attentifs	attentif	ADJqua
qu'	que	ADVgen
à	à	PRE
son	son	DETpos
fils	fils	NOMcom
;	;	PONfbl
et	et	CONcoo
s'	si	CONsub
il	il	PROper
pousse	pousser	VERcjg
un	un	DETind
cri	cri	NOMcom
,	,	PONfbl
elle	il	PROper
tressaille	tressaillir	VERcjg
;	;	PONfbl
et	et	CONcoo
s'	si	CONsub
il	il	PROper
dort	dormir	VERcjg
,	,	PONfbl
elle	il	PROper
l'	il	PROper
admire	admirer	VERcjg
;	;	PONfbl
et	et	CONcoo
s'	si	CONsub
il	il	PROper
s'	le	PROper
éveille	éveiller	VERcjg
,	,	PONfbl
elle	il	PROper
le	il	PROper
baise	baiser	VERcjg
;	;	PONfbl
et	et	CONcoo
s'	si	CONsub
il	il	PROper
la	il	PROper
regarde	regarder	VERcjg
,	,	PONfbl
elle	il	PROper
lui	il	PROper
sourit	sourire	VERcjg
,	,	PONfbl
mais	mais	CONcoo
d'	de	PRE
un	un	DETind
sourire	sourire	NOMcom
!	!	PONfrt
.	.	PONfrt
.	.	PONfrt
.	.	PONfrt
il	il	PROper
faut	falloir	VERcjg
la	il	PROper
voir	voir	VERinf
!	!	PONfrt
ô	ô	INJ
cher	cher	ADJqua
petit	petit	ADJqua
enfant	enfant	NOMcom
!	!	PONfrt
Dès	dès	PRE
ton	ton	DETpos
entrée	entrée	NOMcom
dans	dans	PRE
le	le	DETdef
monde	monde	NOMcom
tu	tu	PROper
possedes	posséder	VERcjg
un	un	DETind
trésor	trésor	NOMcom
inestimable	inestimable	ADJqua
,	,	PONfbl
le	le	DETdef
coeur	cœur	NOMcom
de	de	PRE
ta	ton	DETpos
mere	mère	NOMcom
,	,	PONfbl
ce	ce	DETdem
coeur	cœur	NOMcom
si	si	ADVgen
pur	pur	ADJqua
,	,	PONfbl
où	que	PROrel
le	le	DETdef
vice	vice	NOMcom
n'	ne	ADVgen
est	être	VERcjg
jamais	jamais	ADVgen
entré	entrer	VERppe
!	!	PONfrt
En	en	ADVgen
t'	le	PROper
écrivant	écrire	VERppa
tout	tout	ADJqua
ça	celui	PROdem
,	,	PONfbl
mon	mon	DETpos
Edmond	Edmond	NOMpro
,	,	PONfbl
je	je	PROper
me	je	PROper
sens	sentir	VERcjg
comme	comme	ADVgen
enlevé	enlever	VERppe
au	par	PRE
-	-	PONfbl
dessus	dessus	ADVgen
de	de	PRE
moi	je	PROper
-	-	PONfbl
même	même	ADJind
.	.	PONfrt
Viens	venir	VERcjg
,	,	PONfbl
mon	mon	DETpos
frere	frère	NOMcom
dépêche	dépêcher	VERcjg
-toi	tu	PROper
;	;	PONfbl
à	à	PRE
ton	ton	DETpos
arrivée	arrivée	NOMcom
,	,	PONfbl
je	je	PROper
te	tu	PROper
parlerai	parler	VERcjg
;	;	PONfbl
car	car	CONcoo
je	je	PROper
n'	ne	ADVgen
aime	aimer	VERcjg
pas	pas	ADVgen
tes	ton	DETpos
soupers	souper	NOMcom
de	de	PRE
moines	moine	NOMcom
,	,	PONfbl
entends	entendre	VERcjg
-tu	tu	PROper
;	;	PONfbl
et	et	CONcoo
il	il	PROper
faut	falloir	VERcjg
que	que	CONsub
ça	celui	PROdem
me	je	PROper
tienne	tenir	VERcjg
bien	bien	ADVgen
sur	sur	PRE
le	le	DETdef
coeur	cœur	NOMcom
,	,	PONfbl
si	si	CONsub
je	je	PROper
t'	le	PROper
en	en	ADVgen
parle	parler	VERcjg
dans	dans	PRE
un	un	DETind
moment	moment	NOMcom
comme	comme	PRE
celui	celui	PROdem
-ci	ci	ADVgen
.	.	PONfrt
écris	écrire	VERcjg
cette	ce	DETdem
bonne	bon	ADJqua
nouvelle	nouvelle	NOMcom
à	à	PRE
Ursule	Ursule	NOMpro
,	,	PONfbl
avant	avant	PRE
que	que	CONsub
de	de	PRE
partir	partir	VERinf
,	,	PONfbl
à	à	PRE
celle	ce	DETdem
fin	fin	NOMcom
que	que	CONsub
toute	tout	ADJqua
notre	notre	DETpos
famille	famille	NOMcom
partage	partager	VERcjg
à	à	PRE
-la	il	PROper
-	-	PONfbl
fois	fois	NOMcom
mon	mon	DETpos
contentement	contentement	NOMcom
.	.	PONfrt
Je	je	PROper
t'	le	PROper
attends	attendre	VERcjg
pour	pour	PRE
t'	le	PROper
embrasser	embrasser	VERinf
plus	plus	ADVgen
tendrement	tendrement	ADVgen
que	que	CONsub
jamais	jamais	ADVgen
.	.	PONfrt
Ton	ton	DETpos
heureux	heureux	ADJqua
frere	frère	NOMcom
et	et	CONcoo
ami	ami	NOMcom
à	à	PRE
toujours	toujours	ADVgen
etc	etc	ADVgen
.	.	PONfrt
TROISIÈME	troisième	ADJord
PARTIE	partie	NOMcom
Lettre	lettre	NOMcom
65	@card	ADJcar
.	.	PONfrt
Gaudet	Gaudet	NOMpro
à	à	PRE
Edmond	Edmond	NOMpro
.	.	PONfrt
il	il	PROper
prépare	préparer	VERcjg
son	son	DETpos
disciple	disciple	NOMcom
,	,	PONfbl
par	par	PRE
des	un	DETind
choses	chose	NOMcom
vraies	vrai	ADJqua
,	,	PONfbl
à	à	PRE
des	un	DETind
sophismes	sophisme	NOMcom
dangereux	dangereux	ADJqua
.	.	PONfrt
tu	tu	PROper
as	avoir	VERcjg
de	de	PRE
l'	le	DETdef
esprit	esprit	NOMcom
,	,	PONfbl
mon	mon	DETpos
cher	cher	ADJqua
,	,	PONfbl
une	un	DETind
sorte	sorte	NOMcom
de	de	PRE
tact	tact	NOMcom
,	,	PONfbl
que	que	PROrel
te	tu	PROper
donne	donner	VERcjg
cette	ce	DETdem
extrême	extrême	ADJqua
sensibilité	sensibilité	NOMcom
,	,	PONfbl
qui	qui	PROrel
m'	je	PROper
a	avoir	VERcjg
souvent	souvent	ADVgen
causé	causer	VERppe
de	de	PRE
l'	le	DETdef
admiration	admiration	NOMcom
.	.	PONfrt
Mais	mais	CONcoo
l'	le	DETdef
éducation	éducation	NOMcom
que	que	PROrel
tu	tu	PROper
as	avoir	VERcjg
reçue	recevoir	VERppe
,	,	PONfbl
t'	le	PROper
a	avoir	VERcjg
faussé	fausser	VERppe
le	le	DETdef
jugement	jugement	NOMcom
:	:	PONfbl
quand	quand	CONsub
je	je	PROper
l'	il	PROper
aurai	avoir	VERcjg
redressé	redresser	VERppe
,	,	PONfbl
il	il	PROper
faudra	falloir	VERcjg
commencer	commencer	VERinf
avec	avec	PRE
toi	tu	PROper
par	par	PRE
où	que	PROrel
j'	il	PROper
aurois	avoir	VERcjg
débuté	débuter	VERppe
avec	avec	PRE
un	un	DETind
homme	homme	NOMcom
ordinaire	ordinaire	ADJqua
.	.	PONfrt
Pour	pour	PRE
accélérer	accélérer	VERinf
le	le	DETdef
changement	changement	NOMcom
heureux	heureux	ADJqua
,	,	PONfbl
qui	qui	PROrel
doit	devoir	VERcjg
te	tu	PROper
rendre	rendre	VERinf
stable	stable	ADJqua
,	,	PONfbl
et	et	CONcoo
bannir	bannir	VERinf
les	le	DETdef
vaines	vain	ADJqua
terreurs	terreur	NOMcom
qui	qui	PROrel
t'	le	PROper
agitent	agiter	VERcjg
encore	encore	ADVgen
,	,	PONfbl
il	il	PROper
faut	falloir	VERcjg
oublier	oublier	VERinf
tout	tout	PROind
ce	ce	PROdem
que	que	PROrel
tu	tu	PROper
crois	croire	VERcjg
savoir	savoir	VERinf
,	,	PONfbl
et	et	CONcoo
revenir	revenir	VERinf
aux	à_le	PRE.DETdef
éléments	élément	NOMcom
.	.	PONfrt
Lorsque	lorsque	CONsub
tu	tu	PROper
vois	voir	VERcjg
une	un	DETind
chose	chose	NOMcom
tu	tu	PROper
la	il	PROper
juges	juger	VERcjg
mal	mal	ADVgen
réellement	réellement	ADVgen
,	,	PONfbl
et	et	CONcoo
bien	bien	ADVgen
d'	de	PRE
après	après	PRE
les	le	DETdef
principes	principe	NOMcom
dont	que	PROrel
tu	tu	PROper
es	être	VERcjg
imbu	imbu	ADJqua
.	.	PONfrt
Il	il	PROper
faut	falloir	VERcjg
donc	donc	ADVgen
réformer	réformer	VERinf
ces	ce	DETdem
principes	principe	NOMcom
.	.	PONfrt
C'	celui	PROdem
est	être	VERcjg
ce	ce	PROdem
que	que	PROrel
je	je	PROper
me	je	PROper
réserve	réserver	VERcjg
de	de	PRE
faire	faire	VERinf
quelque	quelque	DETind
jour	jour	NOMcom
par	par	PRE
écrit	écrit	NOMcom
:	:	PONfbl
tu	tu	PROper
reliras	relire	VERcjg
ma	mon	DETpos
lettre	lettre	NOMcom
;	;	PONfbl
elle	il	PROper
laissera	laisser	VERcjg
par	par	PRE
ce	ce	DETdem
moyen	moyen	NOMcom
des	un	DETind
impressions	impression	NOMcom
plus	plus	ADVgen
profondes	profond	ADJqua
qu'	que	CONsub
un	un	DETind
entretien	entretien	NOMcom
trop	trop	ADVgen
tôt	tôt	ADVgen
oublié	oublier	VERppe
.	.	PONfrt
Depuis	depuis	PRE
que	que	CONsub
tu	tu	PROper
es	être	VERcjg
dans	dans	PRE
le	le	DETdef
monde	monde	NOMcom
,	,	PONfbl
tout	tout	PROind
paroît	paraître	VERcjg
t'	le	PROper
étonner	étonner	VERinf
et	et	CONcoo
te	tu	PROper
révolter	révolter	VERinf
.	.	PONfrt
Tu	tu	PROper
portes	porter	VERcjg
partout	partout	ADVgen
avec	avec	PRE
toi	tu	PROper
une	un	DETind
humeur	humeur	NOMcom
chagrine	chagrin	ADJqua
,	,	PONfbl
et	et	CONcoo
ton	ton	DETpos
fiel	fiel	NOMcom
se	le	PROper
distile	distiller	VERcjg
sur	sur	PRE
tous	tout	ADJqua
les	le	DETdef
objets	objet	NOMcom
:	:	PONfbl
tout	tout	PROind
est	être	VERcjg
mal	mal	ADVgen
à	à	PRE
tes	ton	DETpos
yeux	œil	NOMcom
,	,	PONfbl
à	à	PRE
moins	moins	ADVgen
que	que	CONsub
les	le	DETdef
choses	chose	NOMcom
ne	ne	ADVgen
sortent	sortir	VERcjg
de	de	PRE
la	le	DETdef
nature	nature	NOMcom
.	.	PONfrt
En	en	ADVgen
veux	vouloir	VERcjg
-tu	tu	PROper
savoir	savoir	VERinf
la	le	DETdef
raison	raison	NOMcom
?	?	PONfrt
C'	celui	PROdem
est	être	VERcjg
que	que	CONsub
tout	tout	ADJqua
-	-	PONfbl
d'	un	DETind
un	un	DETind
-	-	PONfbl
coup	coup	NOMcom
,	,	PONfbl
et	et	CONcoo
sans	sans	PRE
te	tu	PROper
faire	faire	VERinf
suivre	suivre	VERinf
les	le	DETdef
gradations	gradation	NOMcom
nécessaires	nécessaire	ADJqua
,	,	PONfbl
on	on	PROind
t'	le	PROper
a	avoir	VERcjg
imbu	imbu	ADJqua
d'	de	PRE
une	un	DETind
morale	morale	NOMcom
surnaturelle	surnaturel	ADJqua
.	.	PONfrt
Voyons	voir	VERcjg
donc	donc	ADVgen
ce	ce	PROdem
qui	qui	PROrel
te	tu	PROper
révolte	révolter	VERcjg
tant	tant	ADVgen
en	en	ADVgen
nous	nous	PROper
;	;	PONfbl
examinons	examiner	VERcjg
à	à	PRE
la	le	DETdef
lumiere	lumière	NOMcom
de	de	PRE
la	le	DETdef
raison	raison	NOMcom
,	,	PONfbl
tous	tout	ADJqua
ces	ce	DETdem
vils	vil	ADJqua
mortels	mortel	NOMcom
pour	pour	PRE
qui	qui	PROrel
ton	ton	DETpos
mépris	mépris	NOMcom
paroît	paraître	VERcjg
si	si	ADVgen
décidé	décider	VERppe
;	;	PONfbl
