trop	trop	ADVgen	MORPH=empty
vain	vain	ADJqua	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
mienne	sien	PROpos	PERS.=1|NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
encor	encore	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
avois	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
faire	faire	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Cependant	cependant	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
moquez	moquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
si	si	ADVgen	MORPH=empty
joliment	joliment	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
serois	être	VERcjg	MODE=con|PERS.=1|NOMB.=s
bien	bien	ADVgen	MORPH=empty
fâché	fâcher	VERppe	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
cela	cela	PROdem	NOMB.=s|GENRE=n
finît	finir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
comprens	comprendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVgen	MORPH=empty
pourquoi	pourquoi	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVgen	MORPH=empty
ami	ami	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
Princesse	princesse	NOMcom	NOMB.=s|GENRE=f
M	monsieur	NOMcom	MORPH=empty
car	car	CONcoo	MORPH=empty
personne	personne	PROind	NOMB.=s|GENRE=f
ne	ne	ADVneg	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
estime	estimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
sur	sur	PRE	MORPH=empty
tout	tout	ADJind	NOMB.=s|GENRE=m
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ouï	ouïr	VERppe	NOMB.=s|GENRE=m
dire	dire	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
climats	climat	NOMcom	NOMB.=p|GENRE=m
orientaux	oriental	ADJqua	NOMB.=p|GENRE=m
voisins	voisin	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
midi	midi	NOMcom	NOMB.=s|GENRE=m
tiennent	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
tout	tout	PROind	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
nature	nature	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
dans	dans	PRE	MORPH=empty
nôtre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=m
occident	occident	NOMcom	NOMB.=s|GENRE=m
septentrional	septentrional	ADJqua	NOMB.=s|GENRE=m
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
devons	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
tout	tout	PROind	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
tems	temps	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
commerce	commerce	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
industrie	industrie	NOMcom	NOMB.=s|GENRE=f
tardive	tardif	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

L'	le	DETdef	NOMB.=s|GENRE=f
Espagne	Espagne	NOMpro	NOMB.=s|GENRE=f
maritime	maritime	ADJqua	NOMB.=s|GENRE=f
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
découverte	découverte	NOMcom	NOMB.=s|GENRE=f
par	par	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
phéniciens	phénicien	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ainsi	ainsi	ADVgen	MORPH=empty
que	que	PROrel	MORPH=empty
depuis	depuis	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
espagnols	espagnol	NOMcom	NOMB.=p|GENRE=f
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
découvert	découvrir	VERppe	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=f
Amérique	Amérique	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
dialectes	dialecte	NOMcom	NOMB.=p|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
langage	langage	NOMcom	NOMB.=s|GENRE=m
celtique	celtique	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
étaient	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
affreuses	affreux	ADJqua	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
dernier	dernier	ADJord	NOMB.=s|GENRE=m
dénombrement	dénombrement	NOMcom	NOMB.=s|GENRE=m
dont	que	PROrel	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
avons	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
connaissance	connaissance	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
seulement	seulement	ADVgen	MORPH=empty
dans	dans	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
quinze	quinze	ADJcar	NOMB.=p|GENRE=f
provinces	province	NOMcom	NOMB.=p|GENRE=f
qui	qui	PROrel	MORPH=empty
composent	composer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
la	le	DETdef	NOMB.=s|GENRE=f
Chine	Chine	NOMpro	NOMB.=s|GENRE=f
proprement	proprement	ADVgen	MORPH=empty
dite	dire	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
monte	monter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
jusqu'	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
près	près	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
soixante	soixante	PROcar	NOMB.=p|GENRE=m
millions	million	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
hommes	homme	NOMcom	NOMB.=p|GENRE=m
capables	capable	ADJqua	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
aller	aller	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
guerre	guerre	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
en	en	ADVgen	MORPH=empty
ne	ne	ADVneg	MORPH=empty
comptant	compter	VERppa	NOMB.=x|GENRE=x
ni	ni	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
soldats	soldat	NOMcom	NOMB.=p|GENRE=m
vétérans	vétéran	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
vieillards	vieillard	NOMcom	NOMB.=p|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
dessus	dessus	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
soixante	soixante	DETcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
jeunesse	jeunesse	NOMcom	NOMB.=s|GENRE=f
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
dessous	dessous	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
vingt	vingt	DETcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
mandarins	mandarin	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
multitude	multitude	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
lettrés	lettré	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
bonzes	bonze	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
encor	encore	ADVgen	MORPH=empty
moins	moins	ADVgen	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
femmes	femme	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
partout	partout	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
pareil	pareil	ADJqua	NOMB.=s|GENRE=m
nombre	nombre	NOMcom	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
hommes	homme	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
quinziéme	quinzième	ADJord	NOMB.=s|GENRE=m
ou	ou	CONcoo	MORPH=empty
seiziéme	seizième	PROord	NOMB.=s|GENRE=m
près	près	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
selon	selon	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=f
observations	observation	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
ceux	celui	PROdem	NOMB.=p|GENRE=m
qui	qui	PROrel	MORPH=empty
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
calculé	calculer	VERppe	NOMB.=s|GENRE=m
avec	avec	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
exactitude	exactitude	NOMcom	NOMB.=s|GENRE=f
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
concerne	concerner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
genre	genre	NOMcom	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
humain	humain	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Plus	plus	ADVgen	MORPH=empty
heureux	heureux	ADJqua	NOMB.=p|GENRE=m
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
lacédémoniens	lacédémonien	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
mirent	mettre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
en	en	ADVgen	MORPH=empty
fuite	fuite	NOMcom	NOMB.=s|GENRE=f
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
ennemis	ennemi	NOMcom	NOMB.=p|GENRE=m
en	en	ADVgen	MORPH=empty
roulant	rouler	VERppa	NOMB.=x|GENRE=x
sur	sur	PRE	MORPH=empty
eux	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
des	un	DETndf	NOMB.=p|GENRE=f
pierres	pierre	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

La	le	DETdef	NOMB.=s|GENRE=f
vigne	vigne	NOMcom	NOMB.=s|GENRE=f
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
été	être	VERppe	NOMB.=s|GENRE=m
plantée	planter	VERppe	NOMB.=s|GENRE=f
sur	sur	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
rochers	rocher	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

L'	le	DETdef	NOMB.=s|GENRE=f
Allemagne	Allemagne	NOMpro	NOMB.=s|GENRE=f
en	en	ADVgen	MORPH=empty
faisait	faire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
toujours	toujours	ADVgen	MORPH=empty
un	un	PROind	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
n'	ne	ADVneg	MORPH=empty
y	y	PROadv	MORPH=empty
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
que	que	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
guerre	guerre	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
pût	pouvoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
décider	décider	VERinf	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
diéte	diète	NOMcom	NOMB.=s|GENRE=f
réglée	régler	VERppe	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
électeurs	électeur	NOMcom	NOMB.=p|GENRE=m
aurait	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
dû	devoir	VERppe	NOMB.=s|GENRE=m
juger	juger	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
nom	nom	NOMcom	NOMB.=s|GENRE=m
propre	propre	ADJqua	NOMB.=s|GENRE=m
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
Chauvin	Chauvin	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Genève	Genève	NOMpro	NOMB.=s|GENRE=m
pendant	pendant	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
deux	deux	DETcar	NOMB.=p|GENRE=m
cent	cent	ADJcar	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
soufert	souffrir	VERppe	NOMB.=s|GENRE=m
chez	chez	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=i
un	un	DETndf	NOMB.=s|GENRE=m
instrument	instrument	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
musique	musique	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
états	état	NOMcom	NOMB.=p|GENRE=m
chrêtiens	chrétien	ADJqua	NOMB.=p|GENRE=m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
longtems	longtemps	ADVgen	MORPH=empty
manqué	manqué	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
manquent	manquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
encor	encore	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
bonnes	bon	ADJqua	NOMB.=p|GENRE=f
loix	loi	NOMcom	NOMB.=p|GENRE=f
positives	positif	ADJqua	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Cette	ce	DETdem	NOMB.=s|GENRE=f
maîtresse	maîtresse	NOMcom	NOMB.=s|GENRE=f
déja	déjà	ADVgen	MORPH=empty
grosse	gros	ADJqua	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
deux	deux	DETcar	NOMB.=p|GENRE=m
mois	mois	NOMcom	NOMB.=p|GENRE=m
quand	quand	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
déclarée	déclarer	VERppe	NOMB.=s|GENRE=f
femme	femme	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
reine	reine	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
fit	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
entrée	entrée	NOMcom	NOMB.=s|GENRE=f
dans	dans	PRE	MORPH=empty
Londres	Londres	NOMpro	NOMB.=s|GENRE=x
avec	avec	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
pompe	pompe	NOMcom	NOMB.=s|GENRE=f
autant	autant	ADVgen	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
dessus	dessus	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
magnificence	magnificence	NOMcom	NOMB.=s|GENRE=f
ordinaire	ordinaire	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
fortune	fortune	NOMcom	NOMB.=s|GENRE=f
passée	passer	VERppe	NOMB.=s|GENRE=f
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
-	-	PONfbl	MORPH=empty
dessous	dessous	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
dignité	dignité	NOMcom	NOMB.=s|GENRE=f
présente	présent	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

S'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
reprochait	reprocher	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
moines	moine	NOMcom	NOMB.=p|GENRE=m
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
extorsions	extorsion	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
mettait	mettre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
droit	droit	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
accuser	accuser	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
rapine	rapine	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
même	même	ADJind	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
avait	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
eu	avoir	VERppe	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=f
adresse	adresse	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
ôter	ôter	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
sénateurs	sénateur	NOMcom	NOMB.=p|GENRE=m
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
emplois	emploi	NOMcom	NOMB.=p|GENRE=m
militaires	militaire	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
eut	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
celle	celui	PROdem	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
conserver	conserver	VERinf	MORPH=empty
dans	dans	PRE	MORPH=empty
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
postes	poste	NOMcom	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=m
officiers	officier	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
parti	parti	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
indépendants	indépendant	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
dès	dès	PRE	MORPH=empty
-	-	PONfbl	MORPH=empty
lors	lors	ADVgen	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
aperçut	apercevoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
armée	armée	NOMcom	NOMB.=s|GENRE=f
devait	devoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
gouverner	gouverner	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
parlement	parlement	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
jeune	jeune	ADJqua	NOMB.=s|GENRE=m
prince	prince	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Galles	Galles	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
depuis	depuis	PRE	MORPH=empty
Charles	Charles	NOMpro	NOMB.=s|GENRE=f
II	II	NOMpro	NOMB.=s|GENRE=m
partageant	partager	VERppa	NOMB.=x|GENRE=x
de	de	PRE	MORPH=empty
bonne	bon	ADJqua	NOMB.=s|GENRE=f
heure	heure	NOMcom	NOMB.=s|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=f
infortunes	infortune	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
pére	père	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
obligé	obliger	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
enfuir	enfuir	VERinf	MORPH=empty
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
petite	petit	ADJqua	NOMB.=s|GENRE=f
isle	île	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Scilley	Scilly	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
refus	refus	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
empêcha	empêcher	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
point	point	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
nouvelle	nouveau	ADJqua	NOMB.=s|GENRE=f
cour	cour	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
justice	justice	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
continuer	continuer	VERinf	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
procédures	procédure	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
chose	chose	NOMcom	NOMB.=s|GENRE=f
inouïe	inouï	ADJqua	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
petit	petit	ADJqua	NOMB.=s|GENRE=m
nombre	nombre	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
citoyens	citoyen	NOMcom	NOMB.=p|GENRE=m
obscurs	obscur	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
sans	sans	PRE	MORPH=empty
aucun	aucun	DETind	NOMB.=s|GENRE=m
chef	chef	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
leur	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
tête	tête	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
tenir	tenir	VERinf	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
pairs	pair	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
royaume	royaume	NOMcom	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
