form	lemma
le	le
dessus	dessus
de	de
la	le
grande	grand
attache attache
, ,
de	de
taule taule
ou	ou
fer fer
blanc blanc
, ,
pour	pour
les il
garantir	garantir
de	de
l'	le
humidité	humidité
de	de
l'	le
air air
. .

Les le
jambes	jambe
en	en
- -
dedans	dedans
& et
vis vis
- -
à à
- -
vis vis
l'	le
une un
de	de
l'	le
autre autre
, ,
à à
huit	huit
pouces	pouce
de	de
hauteur hauteur
depuis	depuis
le	le
dessus	dessus
des de_le
mortiers	mortier
, ,
sont	être
emmortaisées	emmortaiser
d'	de
une un
ouverture ouverture
de	de
cinq	cinq
pouces	pouce
de	de
largeur largeur
, ,
quinze	quinze
de	de
hauteur hauteur
, ,
& et
quatre	quatre
de	de
profondeur	profondeur
pour	pour
recevoir	recevoir
les le
boîtes	boîte
. .

La	le
soudure soudure
n'	ne
est être
autre autre
chose chose
que que
la	le
compression compression
vive	vif
& et
prompte prompt
d'	de
un	un
morceau morceau
de	de
fer fer
bien	bien
chaud chaud
, ,
sur sur
un	un
autre autre
morceau morceau
de	de
fer fer
bien	bien
chaud chaud
. .

La	le
piece pièce
se	se
porte porter
sur sur
la	le
grande	grand
taque taque
; ;
le	le
second	second
chauffeur chauffeur
la	le
serre serre
dans	dans
les le
tenailles tenaille
à à
chauffer	chauffer
, ,
& et
la	le
fourre	fourre
dans	dans
le	le
foyer foyer
. .

Pour	pour
les le
affineries	affinerie
de	de
la	le
premiere	premier
espece	espèce
, ,
il	il
faut	falloir
les il
abandonner	abandonner
. .

On	on
le	il
corrige corriger
par par
la	le
macération	macération
. .

Il	il
n'	ne
y y
a avoir
qu' que
un	un
soufflet	soufflet
double	double
de	de
cuir	cuir
ou	ou
de	de
bois	bois
, ,
pour	pour
communiquer communiquer
le	le
vent	vent
; ;
le	le
soufflet	soufflet
est être
mis mettre
en	en
mouvement mouvement
par par
ses son
cammes	cammes
ou	ou
une un
manivelle manivelle
, ,
répondant répondre
de	de
l'	le
arbre arbre
au	à_le
soufflet	soufflet
par par
des un
leviers levier
multipliés	multiplier
, ,
ce	ce
qui qui
fait	faire
lever lever
le	le
soufflet	soufflet
; ;
il	il
est être
rabaissé	rabaisser
par par
un	un
contre	contre
- -
poids poids
. .

On	on
coupe couper
le	le
fer fer
de	de
forge forge
de	de
deux	deux
à à
trois trois
piés	pied
de	de
longueur	longueur
; ;
on	on
en	en
met mettre
dix dix
, ,
douze douze
morceaux	morceau
à à
la	le
- -
fois	fois
au	à_le
feu feu
: :
on	on
commence	commencer
par par
faire faire
chauffer	chauffer
le	le
milieu	milieu
. .

Figure	figure
3 3
. .
autre autre
ouvrier ouvrier
qui qui
acheve	achever
de	de
nettoyer	nettoyer
son son
foyer foyer
: :
I i
le	le
bout	bout
de	de
la	le
thuyere tuyère
. .

Le	le
montant montant
& et
le	le
chaînon chaînon
sont	être
également également
renvoyés	renvoyer
: :
le	le
chaînon chaînon
ne	ne
peut	pouvoir
être	être
repoussé	repousser
qu' que
il	il
ne	ne
desserre	desserrer
les le
branches	branche
, ,
& et
conséquemment conséquemment
les le
mords mort
de	de
la	le
tenaille	tenaille
. .

Quand quand
elle	il
sera	être
desserrée desserrer
, ,
elle	il
reprendra reprendre
sa	son
place place
par par
son son
propre	propre
poids poids
, ,
qui qui
la	il
fait	faire
couler	couler
le	le
long	long
d'	de
un	un
plan	plan
incliné incliner
; ;
étant être
retirée retirer
, ,
elle	il
mordra	mordre
& et
tirera	tirer
, ,
& et
ainsi ainsi
de	de
suite suite
. .

Il	il
seroit	être
à à
souhaiter souhaiter
que que
tous	tout
les le
Maréchaux maréchal
s'	se
en	en
tinssent	tenir
à à
ces ce
opérations	opération
, ,
jusqu'	jusque
à à
ce	ce
que que
l'	le
inspection	inspection
du	de_le
pié pied
auquel	à_lequel
le	le
fer fer
sera	être
destiné destiner
, ,
les il
eût avoir
déterminés	déterminer
sur sur
le	le
juste juste
lieu	lieu
des de_le
étampures étampure
. .

Quant quant
aux à_le
pincons pinçon
, ,
on	on
les il
tire	tirer
de	de
la	le
pince pince
sur sur
la	le
pointe	pointe
de	de
la	le
bigorne bigorne
, ,
au	à_le
moyen moyen
de	de
quelques	quelque
coups coup
de	de
ferretier ferretier
. .

on	on
donne donner
ce	ce
nom nom
à à
des un
hommes	homme
minutieux minutieux
dans	dans
leurs leur
procédés	procédé
, ,
qui qui
connoissent connaître
toutes	tout
les le
petites petit
lois	loi
de	de
la	le
bienséance	bienséance
de	de
la	le
societé société
, ,
qui qui
y y
sont	être
séverement	sévèrement
assujettis	assujettir
, ,
& et
qui qui
ne	ne
permettent	permettre
jamais	jamais
aux à_le
autres	autre
de	de
s'	se
en	en
écarter écarter
. .

Voyez voir
ci	ci
- -
dessus	dessus
Formalistes formaliste
. .

Les le
actes acte
sous	sous
seing sein|seing
privé priver
ou	ou
devant	devant
notaires	notaire
, ,
entrevifs entrevifs
on	on
à à
cause cause
de	de
mort	mort
, ,
les le
procédures	procédure
& et
jugemens	jugement
, ,
sont	être
chacun	chacun
sujets	sujet
à à
de	un
certaines certain
formalites	formalité
. .

Cette ce
définition	définition
n'	ne
a avoir
pas pas
dans	dans
l'	le
usage usage
ordinaire ordinaire
des de_le
Grammairiens	grammairien
, ,
toute tout
l'	le
étendue étendue
qui qui
lui il
convient	convenir
effectivement effectivement
. .

Elles il
ne	ne
sont	être
pas pas
inconnues inconnu
aux à_le
Grammairiens	grammairien
qui qui
dans	dans
l'	le
énumération énumération
de	de
ce	ce
qu' que
ils il
appellent appeler
les le
accidens	accident
des de_le
mots	mot
, ,
comptent	compter
l'	le
espece	espèce
& et
la	le
figure	figure
: :
ainsi ainsi
, ,
disent	dire
-ils	il
, ,
les le
mots	mot
sont	être
de	de
l'	le
espece	espèce
primitive primitif
ou	ou
dérivée dériver
, ,
& et
ils il
sont	être
de	de
la	le
figure	figure
simple	simple
ou	ou
composée	composer
. .

Moestus moestus
, ,
( (
in	@latin
moerore @latin
constans	@latin
. .
) )

La	le
clause	clause
in	in
formâ formâ
juris jury
se	se
met mettre
dans	dans
les le
dévolus dévolu
& et
les le
vacances	vacance
, ,
qui qui
emportent emporter
privation privation
du	de_le
bénéfice	bénéfice
. .

Il	il
est être
bon bon
d'	de
observer	observer
que que
les le
vaisseaux vaisseau
du	de_le
premier premier
rang	rang
qui qui
tirent	tirer
avec	avec
leur	leur
charge	charge
ordinaire ordinaire
25	25
à à
26	26
piés	pied
d'	de
eau eau
, ,
n'	ne
en	en
exigent exiger
que que
16	16
à à
17	17
quand quand
ils il
ne	ne
sont	être
pas pas
lestés	lester
, ,
après après
qu' que
on	on
a avoir
un	un
peu peu
chargé	charger
l'	le
avant avant
, ,
ou	ou
soulagé soulager
l'	le
arriere arrière
avec	avec
des un
coffres coffre
pour	pour
diminuer	diminuer
la	le
différence	différence
du	de_le
tirant	tirant
- -
d'	de
eau eau
: :
ainsi ainsi
voilà voilà
un	un
point point
fixe	fixe
, ,
d'	de
où	où
l'on	on
pourra	pouvoir
partir	partir
pour	pour
se	se
régler	régler
en	en
conséquence conséquence
; ;
& et
comme comme
le	le
tirant	tirant
- -
d'	de
eau eau
des de_le
navires navire
que que
l'on	on
fait	faire
passer	passer
dans	dans
une un
forme forme
, ,
doit	devoir
se	se
mesurer mesurer
au	à_le
- -
dessus	dessus
du	de_le
chantier	chantier
qui qui
a avoir
environ environ
3 3
piés	pied
de	de
relief	relief
, ,
il	il
suffit	suffire
, ,
quand quand
on	on
y y
est être
contraint contraindre
par par
le	le
défaut	défaut
de	de
profondeur	profondeur
d'	de
eau eau
, ,
de	de
ne	ne
lui il
en	en
donner	donner
que que
deux	douloir
seulement seulement
, ,
pour	pour
pouvoir pouvoir
encore	encore
travailler	travailler
commodément commodément
aux à_le
parties partie
du	de_le
vaisseau	vaisseau
qui qui
répondent répondre
à à
la	le
quille	quille
. .

( (
O o
) )

Formules	formule
des de_le
Actes acte
Formules	formule
des un
Actes acte
, ,
qu' que
on	on
appelle appeler
aussi aussi
formules	formuler
simplement	simplement
, ,
se	se
prennent	prendre
en	en
plusieurs plusieurs
sens	sens
différens différent
. .

En	en
effet effet
, ,
au	à_le
péché péché
de	de
la	le
fornication fornication
il	il
en	en
joint joindre
deux	deux
autres	autre
: :
le	le
larcin	larcin
, ,
parce parce
que que
l'on	on
dérobe	dérober
le	le
bien	bien
d'	de
autrui	autrui
; ;
la	le
fraude	fraude
, ,
par par
lequel	lequel
on	on
donne donner
à à
un	un
citoyen citoyen
des de_le
héritiers héritier
qui qui
ne	ne
doivent devoir
pas pas
l'	il
être	être
. .

FORTEVENTURA	Fuerteventura
, ,
( (
Géog. géographie
) )
île île
d'	de
Afrique Afrique
dans	dans
l'	le
Océan Océan
Atlantique	atlantique
, ,
l'	le
une un
des de_le
Canaries	Canaries
, ,
de	de
couverte	couvrir
en	en
1417	1417
. .

Pour	pour
la	le
contre	contre
- -
garde garde
on	on
couvre	couvrir
- -
face	face
. .

On	on
la	il
fait	faire
dans	dans
le	le
grand grand
fossé fossé
, ,
à à
la	le
distance	distance
de	de
10	10
à à
12	12
toises	toise
de	de
la	le
contrescarpe	contrescarpe
, ,
& et
cette ce
distance	distance
lui il
sert	servir
de	de
fossé fossé
. .

La	le
Fortune fortune
virile	viril
, ,
virilis @latin
, ,
etoit être
honorée honorer
par par
les le
hommes	homme
; ;
& et
la	le
Fortune fortune
féminine	féminin
, ,
muliebris @latin
, ,
l'	il
étoit être
par par
les le
femmes	femme
. .

FORTUNÉ fortuné
FORTUNÉ fortuné
, ,
adj.	adjectif
Voyez voir
Fortune fortune
. .

L'on	on
avoit avoir
observé observer
déjà	déjà
dans	dans
l'	le
antiquité antiquité
la	le
plus	plus
reculée reculer
, ,
que que
la	le
terre terre
renfermoit	renfermer
un	un
très	très
- -
grand grand
nombre	nombre
de	de
corps corps
marins	marin
; ;
cela	cela
donna donner
lieu	lieu
de	de
penser	penser
qu' que
il	il
falloit falloir
qu' que
elle	il
eût avoir
autrefois autrefois
servi servir
de	de
lit lit
à à
la	le
mer mer
. .

On	on
ne	ne
se	se
sert	servir
guere guerre
de	de
la	le
foüanne foüanne
que que
quand quand
on	on
ne	ne
peut	pouvoir
employer	employer
le	le
filet filet
. .

Voyez voir
Plutarque Plutarque
, ,
traité	traité
de	de
la	le
superstition	superstition
, ,
chap. chapitre
iij 3
. .
Mais	mais
l'	le
Italie	Italie
est être
un	un
pays	pays
très	très
rempli	remplir
de	de
soufre	soufre
; ;
ce	ce
qui qui
fait	faire
qu' que
il	il
est être
très	très
- -
sujet sujet
au	à_le
tonnerre	tonnerre
: :
c'	ce
est être
aussi aussi
pour	pour
cela	cela
qu' que
il	il
tonne tonner
toute tout
l'	le
année année
à à
la	le
Jamaïque	Jamaïque
. .

les le
articles	article
Ais aï|ais
a à
Fouetter	fouetter
, ,
& et
Relier	relier
Fouetter	fouetter
les le
Cocons	cocon
* *
Fouetter	fouetter
les le
Cocons	cocon
, ,
c'	ce
est être
une un
des de_le
préparations	préparation
de	de
l'	le
art art
de	de
tirer tirer
la	le
soie	soie
. .

( (
D.	de
J.	Jaucourt
) )

( (
D.	de
J.	Jaucourt
) )

Les le
maîtres maître
de	de
cette ce
communauté	communauté
sont	être
qualifiés qualifier
, ,
maitres maître
jurés jurer
Fourbisseurs	fourbisseur
& et
Garnisseurs garnisseur
d'	de
épées épée
& et
autres	autre
batons	bâton
au	à_le
fait	fait
d'	de
armes arme
, ,
de	de
la	le
ville ville
de	de
Paris Paris
. .

Elles il
sont	être
fourchues fourchu
, ,
& et
se	se
mettent mettre
après après
les le
varangues varangue
, ,
acculées	acculer
vers	vers
l'	le
endroit endroit
où	où
le	le
vaisseau	vaisseau
se	se
retrécit	rétrécir
le	le
plus	plus
; ;
elles il
sont	être
bien	bien
plus	plus
ceintrées ceintrer
que que
les le
varangues varangue
acculées	acculer
, ,
& et
achevent	achever
de	de
donner	donner
les le
façons	façon
au	à_le
vaisseau	vaisseau
. .

Fourchette	fourcheté
Fourchette	fourchette
, ,
signifie	signifier
en	en
Horlogerie	horlogerie
, ,
une un
piece pièce
444 444
. .
fig.	figure
2 2
. .
Pl. planche
I 1
. .
de	de
l'	le
Horloger	horloger
, ,
qui qui
recevant	recevoir
la	le
verge verge
du	de_le
pendule pendule
dans	dans
une un
fente fente
située	situer
à à
sa	son
partie	partie
inférieure	inférieur
recourbée recourber
à à
angle anglé
droit droit
, ,
lui il
transmet	transmettre
l'	le
action	action
de	de
la	le
roue	roue
de	de
rencontre rencontre
, ,
& et
la	il
fait	faire
mouvoir mouvoir
constamment constamment
dans	dans
un	un
même	même
plan	plan
vertical	vertical
. .

( (
K k
) )

Fourgon fourgon
Fourgon fourguer
, ,
les le
maîtres maître
Chauderonniers	chauderonniers
appellent appeler
le	le
fourgon fourgon
de	de
la	le
forge forge
, ,
un	un
fer fer
long	long
d'	de
environ environ
deux	deux
piés	pied
, ,
un	un
peu peu
large large
& et
applati aplatir
par par
le	le
bout	bout
, ,
dont	dont
ils il
se	se
servent servir
pour	pour
attiser attiser
le	le
charbon charbon
de	de
leur	leur
forge forge
. .

Les le
fourmis fourmi
les le
plus	plus
dangereuses dangereux
sont	être
celles	celui
que que
l'on	on
appelle appeler
chiens	chien
, ,
à à
cause cause
de	de
leur	leur
morsure morsure
qui qui
est être
plus	plus
douloureuse douloureux
que que
celle celui
des de_le
scorpions scorpion
; ;
mais	mais
la	le
douleur douleur
ne	ne
dure	durer
qu' que
une un
heure heure
au	à_le
plus	plus
; ;
ces ce
fourmis fourmi
sont	être
longues long
comme comme
un	un
grain grain
d'	de
avoine	avoine
, ,
& et
deux	deux
fois	fois
aussi aussi
grosses gros
. .

en	en
latin latin
formica formica
, ,
maladie maladie
des de_le
paupieres paupière
. .

Il	il
est être
dans	dans
Manget	Manget
, ,
Pl. planche
X x
. .

Au	à_le
bout	bout
du	de_le
fourneau	fourneau
est être
un	un
regitre regitre
pour	pour
l'	le
issue issue
de	de
la	le
flamme	flamme
& et
de	de
la	le
fumée fumée
. .

On	on
en	en
voit	voir
un	un
à à
- -
peu peu
- -
près	près
semblable semblable
dans	dans
la	le
Pl. planche
III 3
. .
de	de
Lémery	lémery
, ,
lettre	lettre
s s
; ;
il	il
paroît	paraître
que que
s'	se
il	il
lui il
manque	manquer
un	un
cendrier	cendrier
, ,
c'	ce
est être
par par
la	le
négligence	négligence
du	de_le
dessinateur dessinateur
. .

A à
ce	ce
premier premier
cylindre	cylindre
en	en
succede succéder
un	un
second	second
, ,
& et
ainsi ainsi
de	de
suite suite
, ,
jusqu'	jusque
à à
ce	ce
que que
les le
parois	paroi
soient	être
élevées élever
jusqu'	jusque
au	à_le
foyer foyer
. .

On	on
voit	voir
dans	dans
le	le
laboratoire laboratoire
chimique	chimique
de	de
Kunckel Kunckel
, ,
un	un
fourneau	fourneau
de	de
distillation	distillation
latérale	latéral
dont	dont
le	le
foyer foyer
est être
elliptique	elliptique
par par
le	le
bas bas
, ,
comme comme
ceux	celui
de	de
Charas	Charas
, ,
Béguin	Béguin
, ,
&c	etc
. .

C'	ce
est être
dans	dans
Boerhaave boerhaave
que que
nous	nous
avons avoir
pris	prendre
celui celui
que que
nous	nous
donnons donner
. .

Il	il
sera	être
si	si
vif vif
aux à_le
petites petit
portes	porte
de	de
la	le
seconde second
chambre chambre
, ,
que que
quelques	quelque
onces once
de	de
cuivre	cuivre
, ,
jettées jeter
sans	sans
addition	addition
dans	dans
un	un
creuset creuset
rougi rougir
, ,
seront	être
fondues fondre
au	à_le
bout	bout
d'	de
une un
minute	minute
, ,
bouilliront bouillir
, ,
& et
seront	être
beaucoup	beaucoup
plus	plus
embrasées embraser
qu' que
il	il
n'	ne
est être
nécessaire	nécessaire
, ,
pour	pour
lui il
faire faire
prendre prendre
dans	dans
un	un
moule moule
la	le
figure	figure
qu' que
on	on
veut	vouloir
. .

Ceux	celui
d'	de
Agricola	Agricola
sont	être
très	très
- -
défectueux	défectueux
; ;
ils il
ressemblent ressembler
assez assez
à à
certains	certain
fourneaux fourneau
d'	de
émail émail
qui qui
sont	être
encore	encore
aujourd'hui aujourd'hui
en	en
usage usage
. .

Ces ce
vûes	vue
sont	être
remplies	remplir
par par
des un
regîtres	registre
placés	placer
à à
la	le
partie	partie
supérieure	supérieur
du	de_le
fourneau	fourneau
, ,
un	un
cendrier	cendrier
garni garnir
de	de
sa	son
porte porte
, ,
& et
un	un
couvercle couvercle
pour	pour
donner	donner
froid froid
, ,
par par
une un
juste juste
proportion	proportion
de	de
la	le
moufle	moufle
& et
une un
distance	distance
de	de
deux	deux
doigts	doigt
entr' entre
elle	il
& et
les le
parois	paroi
du	de_le
fourneau	fourneau
. .

Si	si
l'on	on
voit	voir
que que
le	il
teu tu
commence	commencer
à à
manquer manquer
, ,
ou	ou
même	même
à à
devenir devenir
inégal	inégal
dans	dans
quelque quelque
endroit endroit
de	de
la	le
moufle	moufle
, ,
c'	ce
est être
une un
preuve	preuve
que que
le	le
charbon charbon
ne	ne
s'	se
est être
pas pas
affaissé	affaisser
à à
- -
mesure	mesure
qu' que
il	il
a avoir
brûlé brûler
, ,
ou	ou
bien	bien
même	même
avant avant
qu' que
il	il
fût être
allumé	allumer
, ,
& et
qu' que
il	il
a avoir
laissé	laisser
conséquemment conséquemment
des de_le
vuides	vider
entre entre
la	le
moufle	moufle
& et
les le
parois	paroi
du	de_le
fourneau	fourneau
: :
ainsi ainsi
on	on
les il
fera	faire
tomber	tomber
à à
l'	le
aide	aide
d'	de
une un
petite	petit
baguette	baguette
de	de
fer fer
qu' que
on	on
introduira	introduire
par par
l'	le
oeil	œil
du	de_le
fourneau	fourneau
. .

Quand quand
on	on
a avoir
élevé élever
en	en
même	même
tems	temps
ces ce
cinq	cinq
murs	mur
de	de
briques brique
à à
la	le
moitié	moitié
de	de
la	le
hauteur hauteur
qu' que
on	on
veut	vouloir
donner	donner
au	à_le
fourneau	fourneau
, ,
on	on
couvre	couvrir
l'	le
étuve étuve
qui qui
occupe	occuper
une un
moitié	moitié
du	de_le
bas bas
, ,
d'	de
une un
plaque	plaque
de	de
tôle	tôle
afin	afin
que que
la	le
chaleur chaleur
y y
pénetre pénétrer
. .

On	on
a avoir
donné donner
des de_le
preuves preuve
de	de
sa	son
sagacité	sagacité
en	en
mettant mettre
les le
fourneaux fourneau
à à
la	le
torture torture
; ;
mais	mais
on	on
a avoir
fait	faire
voir	voir
qu' que
on	on
n'	ne
en	en
connoissoit connaître
point point
la	le
méchanique	mécanique
. .

On	on
peut	pouvoir
regarder	regarder
à à
juste juste
titre titre
les le
athanors	athanor
comme comme
des un
polychrestes	polychrestes
; ;
mais	mais
on	on
ne	ne
peut	pouvoir
pas pas
dire	dire
l'	le
inverse inverse
: :
c'	ce
est être
pour	pour
cette ce
raison	raison
que que
nous	nous
avons avoir
mis mettre
les le
polychrestes	polychrestes
après après
. .

Nous	nous
lui il
devons	devoir
les le
figures figure
1 1
, ,
2 2
, ,
3 3
, ,
10	10
, ,
11	11
, ,
12	12
, ,
13	13
, ,
14	14
, ,
15	15
, ,
16	16
, ,
54	54
, ,
61	61
, ,
73	73
, ,
74	74
& et
161 161
. .
Nous	nous
aurons	avoir
soin	soin
en	en
parlant parler
des de_le
vaisseaux vaisseau
& et
ustensiles	ustensile
, ,
de	de
reconnoître reconnaître
aussi aussi
ceux	celui
que que
nous	nous
aurons	avoir
fait	faire
dessiner	dessiner
chez	chez
lui il
. .

Mais	mais
ces ce
sortes	sorte
de	de
poêles	poêle
, ,
au	à_le
lieu	lieu
de	de
deux	deux
étages	étage
qu' que
a avoir
notre notre
fourneau	fourneau
, ,
en	en
ont avoir
jusqu'	jusque
à à
huit	huit
les le
uns un
sur sur
les le
autres	autre
. .

Il	il
en	en
fait	faire
l'	le
atre	âtre
, ,
la	le
tablette	tablette
, ,
& et
le	le
contre-coeur	contre-coeur
de	de
plaques plaque
de	de
fonte fonte
. .

Vogel Vogel
qui qui
est être
vraissemblablement	vraisemblablement
celui celui
