fumée	fumée
concrete	concret
,	,
&	et
l'on	on
ne	ne
sait	savoir
que	que
trop	trop
qu'	que
elle	il
est	être
capable	capable
de	de
brûler	brûler
.	.

Les	le
vases	vase
de	de
metal	métal
ne	ne
conservent	@latin
pas	@latin
long	@latin
-	-
tems	temps
leur	leur
chaleur	chaleur
,	,
&	et
l'	le
ébullition	ébullition
,	,
p.	par
ex.	exemple
cesse	cesse
si	si
-	-
tôt	tôt
qu'	que
ils	il
sont	être
hors	hors
du	de_le
feu	feu
;	;
au	à_le
lieu	lieu
que	que
les	le
vaisseaux	vaisseau
de	de
terre	terre
non	non
-	-
seulement	seulement
la	il
conservent	conserver
long	long
tems	temps
,	,
mais	mais
encore	encore
en	en
donnent	donner
une	un
plus	plus
considérable	considérable
,	,
le	le
moment	moment
d'	de
après	après
qu'	que
ils	il
sont	être
ôtés	ôter
de	de
dessus	dessus
le	le
feu	feu
.	.

Voyez	voir
Agricola	Agricola
.	.

Ainsi	ainsi
donc	donc
si	si
les	le
Apothicaires	apothicaire
n'	ne
échauffent	échauffer
pas	pas
bien	bien
leurs	leur
étuves	étuve
,	,
s'	si
ils	il
y	y
font	faire
passer	passer
des	un
vapeurs	vapeur
nuisibles	nuisible
,	,
&	et
s'	se
ils	il
font	faire
trop	trop
de	de
dépense	dépense
pour	pour
cela	cela
,	,
c'	ce
est	être
qu'	que
ils	il
ne	ne
savent	savoir
pas	pas
tirer	tirer
parti	parti
de	de
choses	chose
très	très
-	-
avantageuses	avantageux
,	,
&	et
déjà	déjà
assez	assez
anciennes	ancien
pour	pour
être	être
bien	bien
connues	connaître
.	.

non	non
sans	sans
doute	doute
.	.

Lugd.	lugd
Bat	battre
.	.

La	le
paille	paille
que	que
l'on	on
donne	donner
à	à
manger	manger
à	à
ces	ce
animaux	animal
à	à
Paris	Paris
&	et
aux	à_le
environs	environ
,	,
est	être
la	le
paille	paille
de	de
froment	froment
;	;
la	le
plus	plus
nourrissante	nourrir
&	et
la	le
plus	plus
appétissante	appétir
est	être
celle	celui
qui	qui
est	être
blanche	blanc
,	,
menue	menu
&	et
fourrageuse	fourrageux
,	,
c'	ce
est	être
-	-
à	à
-	-
dire	dire
mélangée	mélanger
de	de
bonnes	bon
plantes	plante
:	:
telles	tel
que	que
sont	être
la	le
gesse	gesse
,	,
le	le
fetu	fétu
,	,
la	le
fumeterre	fumeterre
,	,
le	le
grateron	gratteron
,	,
le	le
laitron	laitron
,	,
le	le
lisseron	lisseron
,	,
le	le
melilot	mélilot
,	,
l'	le
orobanche	orobanche
,	,
la	le
percepierre	percepierre
,	,
la	le
percefeuille	percefeuille
,	,
la	le
tribulle	tribule
,	,
le	le
pié	pied
-	-
de	de
-	-
lievre	lièvre
,	,
la	le
varianella	varianella
,	,
la	le
scabieuse	scabieuse
,	,
la	le
niele	nielle
,	,
les	le
especes	espèce
de	de
psyllium	psyllium
,	,
le	le
rapistrum	rapistrum
,	,
la	le
vesce	vesce|vesse
,	,
la	le
bourse	bourse
à	à
pasteur	pasteur
,	,
la	le
velvote	velvote
,	,
le	le
coquelicot	coquelicot
,	,
&c	etc
.	.

Les	le
graines	graine
étrangeres	étranger
qui	qui
se	se
rencontrent	rencontrer
fort	fort
souvent	souvent
melées	mêler
avec	avec
l'	le
avoine	avoine
,	,
&	et
qui	qui
dégoûtent	dégoûter
le	le
cheval	cheval
,	,
sont	être
celles	celui
de	de
coquelicot	coquelicot
,	,
de	de
cardamine	cardamine
,	,
de	de
se	se
nevé	never
,	,
de	de
nielle	nielle
,	,
d'	de
orobanche	orobanche
,	,
de	de
percepierre	percepierre
,	,
de	de
psyllium	psyllium
,	,
de	de
colsas	colsas
,	,
&c	etc
.	.

Lorsque	lorsque
le	le
roi	roi
fait	faire
fournir	fournir
du	de_le
fourrage	fourrage
aux	à_le
troupes	troupe
,	,
soit	être
dans	dans
les	le
villes	ville
ou	ou
dans	dans
les	le
marches	marche
,	,
la	le
ration	ration
pour	pour
chaque	chaque
cheval	cheval
est	être
de	de
vingt	vingt
livres	livre
de	de
foin	foin
,	,
&	et
d'	de
un	un
boisseau	boisseau
d'	de
avoine	avoine
mesure	mesure
de	de
Paris	Paris
.	.

Voyez	voir
Trompe	trompe
&	et
Pot	pot
-	-
à	à
-	-
feu	feu
.	.

On	on
fourre	fourrer
avec	avec
du	de_le
bitord	bitord
,	,
du	de_le
lusin	lusin
,	,
&c	etc
.	.

Lorsque	lorsque
les	le
peaux	peau
sont	être
triballées	triballer
,	,
on	on
les	il
débouse	débouse
,	,
on	on
les	il
étend	étendre
sur	sur
leur	leur
large	large
.	.

On	on
les	il
étend	étendre
sur	sur
une	un
table	table
;	;
on	on
a	avoir
de	de
la	le
poussiere	poussière
de	de
motte	motte
de	de
tanneurs	tanneur
bien	bien
seche	sec
&	et
bien	bien
échauffée	échauffer
au	à_le
soleil	soleil
;	;
on	on
en	en
prend	prendre
,	,
&	et
avec	avec
les	le
mains	main
on	on
en	en
frotte	frotter
les	le
peaux	peau
du	de_le
côté	côté
du	de_le
poil	poil
.	.

Otez	ôter
le	le
pot	pot
de	de
dessus	dessus
le	le
feu	feu
;	;
ne	ne
le	il
débouchez	déboucher
point	point
,	,
tenez	tenir
-le	il
renversé	renverser
,	,
&	et
le	il
laissez	laisser
refroidir	refroidir
pendant	pendant
huit	huit
heures	heure
:	:
alors	alors
ouvrez	ouvrer
votre	votre
pot	pot
:	:
ayez	avoir
un	un
mortier	mortier
de	de
fonte	fonte
tout	tout
prêt	prêt
,	,
de	de
la	le
capacité	capacité
d'	de
un	un
seau	seau
d'	de
eau	eau
,	,
ou	ou
environ	environ
;	;
prenez	prendre
trois	trois
poignées	poignée
de	de
vos	votre
noix	noix
de	de
galle	galle
brûlées	brûler
;	;
jettez	jeté|jette
-	-
les	il
dans	dans
le	le
mortier	mortier
,	,
&	et
pilez	piler
-les	il
à	à
petits	petit
coups	coup
,	,
pour	pour
n'	ne
en	en
pas	pas
perdre	perdre
les	le
éclats	éclat
;	;
réduisez	réduire
en	en
poudre	poudre
très	très
menue	menu
;	;
tamisez	tamiser
au	à_le
tamis	tamis
de	de
soie	soie
;	;
remettez	remettre
sous	sous
le	le
pilon	pilon
ce	ce
qui	qui
ne	ne
passera	passer
pas	pas
au	à_le
tamis	tamis
:	:
cela	cela
fait	faire
,	,
renfermez	renfermer
votre	votre
noix	noix
de	de
galle	galle
brûlée	brûler
&	et
tamisée	tamiser
dans	dans
un	un
pot	pot
de	de
terre	terre
vernissé	vernisser
,	,
que	que
vous	vous
boucherez	boucher
bien	bien
exactement	exactement
.	.

Pour	pour
imiter	imiter
les	le
peaux	peau
ou	ou
fourrures	fourrure
polonnoises	polonnoises
avec	avec
des	un
renards	renard
blancs	blanc
,	,
prenez	prendre
pour	pour
une	un
douzaine	douzaine
de	de
ces	ce
peaux	peau
ou	ou
environ	environ
,	,
plus	plus
ou	ou
moins	moins
,	,
selon	selon
leur	leur
grandeur	grandeur
,	,
six	six
pintes	pinte
d'	de
eau	eau
de	de
chaux	chaux
que	que
vous	vous
mettrez	mettre
dans	dans
un	un
bacquet	baquet
,	,
une	un
livre	livre
de	de
couperose	couperose
verte	vert
,	,
une	un
demi	demi
-	-
livre	livrer
de	de
verd	vert
-	-
de	de
-	-
gris	gris
,	,
trois	trois
quarterons	quarteron
d'	de
antimoine	antimoine
crud	cru
,	,
un	un
quarteron	quarteron
de	de
vitriol	vitriol
d'	de
Angleterre	Angleterre
,	,
une	un
demi	demi
-	-
livre	livrer
d'	de
arsenic	arsenic
:	:
pilez	piler
tous	tout
ces	ce
ingrédiens	ingrédient
ensemble	ensemble
:	:
délayez	délaie|délayé
-	-
les	il
dans	dans
l'	le
eau	eau
de	de
chaux	chaux
:	:
trempez	trempé
-y	y
ensuite	ensuite
vos	votre
peaux	peau
;	;
mais	mais
auparavant	auparavant
ayez	avoir
l'	le
attention	attention
de	de
faire	faire
fondre	fondre
du	de_le
beurre	beurre
,	,
&	et
d'	de
en	en
frotter	frotter
avec	avec
un	un
linge	linge
la	le
pointe	pointe
du	de_le
poil	poil
de	de
vos	votre
peaux	peau
,	,
&	et
de	de
les	il
laisser	laisser
refroidir	refroidir
.	.

)	)
que	que
par	par
cette	ce
opération	opération
la	le
valeur	valeur
de	de
la	le
fraction	fraction
n'	ne
est	être
point	point
changée	changer
.	.

Pour	pour
le	il
démontrer	démontrer
,	,
soit	être
d'	de
où	où
;	;
&	et
.	.

C'	ce
est	être
ce	ce
que	que
personne	personne
avant	avant
moi	je
n'	ne
avoit	avoir
démontré	démontrer
,	,
&	et
ce	ce
qui	qui
étoit	être
nécessaire	nécessaire
pour	pour
rendre	rendre
complette	complet
la	le
méthode	méthode
d'	de
intégrer	intégrer
les	le
fractions	fraction
rationnelles	rationnel
différentielles	différentiel
.	.

Un	un
chirurgien	chirurgien
qui	qui
demande	demander
si	si
la	le
difformité	difformité
qu'	que
il	il
apperçoit	apercevoir
à	à
un	un
membre	membre
confronté	confronter
avec	avec
la	le
partie	partie
same	same
,	,
est	être
naturelle	naturel
,	,
ne	ne
peut	pouvoir
guere	guerre
se	se
tromper	tromper
à	à
la	le
simple	simple
vûe	vue
sur	sur
une	un
fracture	fracture
simple	simple
sans	sans
gonflement	gonflement
:	:
il	il
y	y
a	avoir
même	même
fort	fort
peu	peu
de	de
cas	cas
où	où
cette	ce
question	question
ne	ne
devînt	devenir|dévier
ridicule	ridicule
.	.

d'	de
autres	autre
préferent	préférer
de	de
donner	donner
plus	plus
d'	de
épaisseur	épaisseur
à	à
l'	le
extrémité	extrémité
inférieure	inférieur
des	de_le
longuettes	longueté|longuette
;	;
ce	ce
qui	qui
se	se
fait	faire
en	en
repliant	replier
de	de
la	le
longueur	longueur
qu'	que
on	on
le	le
juge	juge
convenable	convenable
,	,
le	le
linge	linge
simple	simple
,	,
avant	avant
de	de
faire	faire
les	le
plis	pli
suivant	suivre
la	le
largeur	largeur
,	,
qui	qui
déterminent	déterminer
celle	celui
qu'	que
on	on
veut	vouloir
donner	donner
à	à
chacune	chacun
des	de_le
compresses	compresse
longuettes	longuet|longuette
.	.

Dans	dans
les	le
fractures	fracture
longitudinales	longitudinal
,	,
les	le
os	os
sont	être
simplement	simplement
fendus	fendre
selon	selon
leur	leur
longueur	longueur
;	;
elles	il
ne	ne
sont	être
proprement	proprement
que	que
des	un
fissures	fissure
,	,
les	le
parties	partie
divisées	diviser
de	de
ces	ce
mêmes	même
os	os
n'	ne
étant	être
&	et
ne	ne
pouvant	pouvoir
être	être
séparés	séparer
en	en
entier	entier
.	.

Il	il
procédera	procéder
ensuite	ensuite
aux	à_le
extensions	extension
.	.

58	58
.	.

(	(
A	a
)	)
Franc	franc
-	-
aleu	aleu
noble	noble
Franc	franc
-	-
aleu	aleu
noble	noble
,	,
est	être
celui	celui
qui	qui
a	avoir
une	un
justice	justice
,	,
ou	ou
un	un
fief	fief
,	,
ou	ou
une	un
censive	censive
mouvante	mouvoir
de	de
lui	il
.	.

«	«
Le	le
privilége	privilège
qu'	que
il	il
accorda	accorder
à	à
ceux	celui
qui	qui
seroient	être
choisis	choisir
,	,
fit	faire
qu'	que
il	il
y	y
eut	avoir
de	de
l'	le
empressement	empressement
pour	pour
l'	il
être	être
,	,
car	car
il	il
les	il
affranchit	affranchir
presque	presque
de	de
tous	tout
subsides	subside
;	;
&	et
c'	ce
est	être
de	de
cet	ce
affranchissement	affranchissement
qu'	que
on	on
les	il
appella	appeler
francs	franc
-	-
archers	archer
ou	ou
francs	franc
-	-
taupins	taupin
.	.

Je	je
suis	être
très	très
-	-
dispensé	dispenser
d'	de
entrer	entrer
ici	ici
dans	dans
aucun	aucun
détail	détail
de	de
l'	le
état	état
présent	présent
du	de_le
royaume	royaume
.	.

(	(
Q	q
)	)
FRANCHE	Franche
-	-
COMTÉ	Comté
,	,
ou	ou
Comté	comté
de	de
Bourgogne	Bourgogne
,	,
(	(
Géog.	géographie
)	)
Burgundiae	@latin
comitatus	@latin
,	,
province	province
considérable	considérable
,	,
bornée	borner
au	à_le
nord	nord
par	par
la	le
Lorraine	Lorraine
,	,
à	à
l'	il
est	est
par	par
le	le
Montbeliard	Montbéliard
&	et
la	le
Suisse	Suisse
,	,
à	à
l'	le
oüest	ouest
par	par
le	le
Bassigny	Bassigny
&	et
la	le
Bresse	Bresse
,	,
&	et
au	à_le
sud	sud
par	par
le	le
Bugey	Bugey
.	.

Il	il
est	être
ordinairement	ordinairement
monté	monter
depuis	depuis
seize	seize
jusqu'	jusque
à	à
vingt	vingt
-	-
quatre	quatre
pieces	pièce
de	de
canon	canon
.	.

Dans	dans
d'	un
autres	autre
personnes	personne
,	,
le	le
frein	frein
avance	avancer
jusqu'	jusque
au	à_le
conduit	conduit
de	de
l'	le
urine	urine
;	;
de	de
sorte	sorte
que	que
dans	dans
le	le
tems	temps
de	de
l'	le
imp	@latin
ession	ession
violente	violent
des	de_le
mouvemens	mouvement
de	de
l'	le
amour	amour
,	,
la	le
verge	verge
roidie	roidir
est	être
tirée	tirer
en	en
em	en
-	-
bas	bas
par	par
cette	ce
bride	bride
,	,
&	et
pliée	plier
très	très
douloureusement	douloureusement
en	en
forme	forme
d'	de
arc	arc
:	:
ce	ce
second	second
cas	cas
exige	exiger
encore	encore
la	le
même	même
opération	opération
;	;
elle	il
doit	devoir
être	être
faite	faire
avec	avec
adresse	adresse
,	,
&	et
toutes	tout
les	le
précautions	précaution
nécessaires	nécessaire
pour	pour
ne	ne
point	point
blesser	blesser
le	le
gland	gland
:	:
on	on
évitera	éviter
dans	dans
le	le
traitement	traitement
,	,
la	le
cohérence	cohérence
de	de
la	le
plaie	plaie
avec	avec
le	le
prépuce	prépuce
.	.

FREMIR	frémir
FREMIR	frémir
,	,
Voyez	voir
Fremissement	frémissement
;	;
il	il
s'	se
employe	employer
au	à_le
simple	simple
&	et
au	à_le
figuré	figuré
.	.

C'	ce
est	être
par	par
la	le
syncope	syncope
qu'	que
il	il
faut	falloir
encore	encore
expliquer	expliquer
la	le
génération	génération
des	de_le
fréquentatifs	fréquentatif
des	de_le
verbes	verbe
qui	qui
ont	avoir
la	le
seconde	second
personne	personne
du	de_le
présent	présent
absolu	absolu
de	de
l'	le
indicatif	indicatif
en	en
gis	gig|git
,	,
comme	@latin
ago	@latin
,	,
agis	agir
;	;
lego	@latin
,	,
legis	legir
;	;
fugio	@latin
,	,
fugis	@latin
.	.

Les	le
rois	roi
se	se
traitoient	traiter
encore	encore
de	de
freres	frère
.	.

mais	mais
ces	ce
mêmes	même
préjugés	préjugé
de	de
corps	corps
,	,
ces	ce
mêmes	même
intérêts	intérêt
de	de
communauté	communauté
ou	ou
parti	parti
,	,
ne	ne
doivent	devoir
-ils	il
pas	pas
faire	faire
craindre	craindre
que	que
l'	le
éducation	éducation
qu'	que
ils	il
donneront	donner
ne	ne
soit	être
ou	ou
dangereuse	dangereux
,	,
ou	ou
tout	tout
au	à_le
moins	moins
puérile	puéril
;	;
qu'	que
elle	il
ne	ne
serve	servir
même	même
quelquefois	quelquefois
à	à
ces	ce
religieux	religieux
de	de
moyen	moyen
de	de
gouverner	gouverner
,	,
ou	ou
d'	de
instrument	instrument
d'	de
ambition	ambition
,	,
auquel	à_lequel
cas	cas
ils	il
seroient	être
plus	plus
nuisibles	nuisible
que	que
nécessaires	nécessaire
?	?

Ce	ce
second	second
soin	soin
est	être
nécessaire	nécessaire
dans	dans
les	le
endroits	endroit
qui	qui
sont	être
plus	plus
exposés	exposer
à	à
la	le
vûe	vue
.	.

L'	le
opération	opération
de	de
la	le
fresque	fresque
qui	qui
ne	ne
permet	permettre
pas	pas
de	de
progression	progression
,	,
exige	exiger
donc	donc
comme	comme
un	un
secours	secours
nécessaire	nécessaire
celui	celui
que	que
fournit	fournir
une	un
esquisse	esquisse
arrêtée	arrêter
,	,
à	à
-	-
moins	moins
que	que
l'	le
imagination	imagination
de	de
l'	il
artiste	artiste
ne	ne
soit	être
tellement	tellement
vive	vif
&	et
fidele	fidèle
,	,
qu'	que
il	il
y	y
trouve	trouver
à	à
sa	son
volonté	volonté
la	le
nuance	nuance
du	de_le
tout	tout
de	de
chaque	chaque
partie	partie
de	de
son	son
tableau	tableau
.	.

On	on
trouvera	trouver
aux	à_le
mots	mot
Poncer	poncer
,	,
Calquer	calquer
,	,
Graticuler	graticuler
du	de_le
mot	mot
italien	italien
graticolare	@latin
,	,
les	le
moyens	moyen
de	de
transporter	transporter
aisément	aisément
&	et
fidelement	fidèlement
le	le
trait	trait
des	de_le
figures	figure
dessinées	dessiner
sur	sur
les	le
cartons	carton
,	,
sur	sur
la	le
surface	surface
où	où
l'on	on
doit	devoir
peindre	peindre
.	.

Pour	pour
employer	employer
toutes	tout
ces	ce
couleurs	couleur
,	,
on	on
les	il
broye	braire|broyer
avec	avec
de	de
l'	le
eau	eau
commune	commun
,	,
&	et
l'on	on
commence	commencer
à	à
former	former
les	le
teintes	teinte
principales	principal
que	que
l'on	on
veut	vouloir
employer	employer
;	;
on	on
les	il
met	mettre
par	par
ordre	ordre
dans	dans
des	un
pots	pot
ou	ou
dans	dans
des	un
terrines	terrine
,	,
&	et
l'on	on
se	se
précautionne	précautionner
de	de
plusieurs	plusieurs
grandes	grand
palettes	palette
de	de
bois	bois
ou	ou
de	de
cuivre	cuivre
,	,
dont	dont
les	le
bords	bord
sont	être
relevés	relever
,	,
pour	pour
y	y
former	former
les	le
nuances	nuance
intermédiaires	intermédiaire
,	,
&	et
pour	pour
avoir	avoir
plus	plus
aisément	aisément
sous	sous
sa	son
main	main
les	le
nuances	nuance
dont	dont
on	on
a	avoir
besoin	besoin
.	.

La	le
queue	queue
a	avoir
sept	sept
pouces	pouce
de	de
longueur	longueur
;	;
elle	il
est	être
composée	composer
de	de
douze	douze
plumes	plume
,	,
dont	dont
les	le
extérieures	extérieur
sont	être
plus	plus
courtes	court
que	que
celles	celui
du	de_le
milieu	milieu
.	.

Long.	longitude
14	14
.	.

Les	le
îles	île
sont	être
Ameland	ameland
,	,
Schelling	schelling
&	et
Schiermonickoog	schiermonickoog
.	.

On	on
peut	pouvoir
cependant	cependant
consulter	consulter
les	le
savans	savant
qui	qui
l'	il
ont	avoir
entrepris	entreprendre
,	,
comme	comme
Spener	spener
,	,
Altingius	@latin
,	,
Kempius	@latin
,	,
Hamconius	@latin
,	,
&	et
Winsemius	@latin
.	.

(	(
I	i
)	)
De	de
tant	tant
d'	de
especes	espèce
de	de
fritillaires	fritillaire
connues	connaître
des	de_le
fleuristes	fleuriste
,	,
nous	nous
ne	ne
décrirons	décrire
que	que
la	le
plus	plus
commune	commun
,	,
fritillaria	@latin
communis	@latin
,	,
variegata	@latin
.	.

Aristote	Aristote
&	et
les	le
Péripatéticiens	péripatéticien
le	il
définissent	définir
une	un
qualité	qualité
ou	ou
un	un
accident	accident
,	,
qui	qui
réunit	réunir
ou	ou
rassemble	rassembler
indifféremment	indifféremment
les	le
choses	chose
homogenes	homogène
,	,
c'	ce
est	être
-	-
à	à
-	-
dire	dire
de	de
la	le
même	même
nature	nature
&	et
espece	espèce
,	,
&	et
les	le
choses	chose
hétérogenes	hétérogène
,	,
ou	ou
de	de
différente	différent
nature	nature
;	;
c'	ce
est	être
ainsi	ainsi
,	,
disent	dire
-ils	il
,	,
que	que
nous	nous
voyons	voir
pendant	pendant
la	le
gelée	gelée
le	le
froid	froid
unir	unir
tellement	tellement
ensemble	ensemble
de	de
l'	le
eau	eau
,	,
des	un
pierres	pierre
,	,
du	de_le
bois	bois
,	,
&	et
de	de
la	le
paille	paille
,	,
que	que
toutes	tout
ces	ce
choses	chose
semblent	sembler
ne	ne
plus	plus
composer	composer
qu'	que
un	un
seul	seul
corps	corps
.	.

Voyez	voir
cet	ce
auteur	auteur
à	à
l'	le
endroit	endroit
que	que
nous	nous
venons	venir
de	de
citer	citer
;	;
Mariotte	Mariotte
,	,
troisieme	troisième
essai	essai
de	de
physique	physique
;	;
Musschenbroek	Musschenbroek
,	,
essai	essai
de	de
physique	physique
,	,
tome	tome
I	1
.	.

Nous	nous
venons	venir
de	de
déduire	déduire
la	le
formation	formation
de	de
la	le
glace	glace
de	de
l'	le
idée	idée
du	de_le
froid	froid
,	,
conçû	concevoir
comme	comme
une	un
moindre	moindre
chaleur	chaleur
.	.

Il	il
regarde	regarder
le	le
froid	froid
comme	comme
la	le
simple	simple
privation	privation
du	de_le
feu	feu
,	,
&	et
il	il
croit	croire
que	que
la	le
gelée	gelée
est	être
l'	le
effet	effet
d'	de
une	un
matiere	matière
étrangere	étranger
,	,
qui	qui
s'	se
insinuant	insinuer
entre	entre
les	le
parties	partie
d'	de
un	un
liquide	liquide
,	,
fixe	fixer
leur	leur
mobilité	mobilité
respective	respectif
,	,
les	il
attache	attacher
fortement	fortement
ensemble	ensemble
,	,
les	il
lie	lier
en	en
quelque	quelque
maniere	manière
,	,
comme	comme
feroit	faire
de	de
la	le
colle	colle
ou	ou
de	de
la	le
glu	glu
.	.

Par	par
ces	ce
deux	deux
raisons	raison
elle	il
doit	devoir
être	être
préférée	préférer
.	.

Du	de_le
froid	froid
naturel	naturel
.	.

Une	un
bonne	bon
glaciere	glacier
qu'	que
on	on
pourroit	pouvoir
disposer	disposer
de	de
diverses	divers
façons	façon
commodes	commode
,	,
dans	dans
laquelle	lequel
on	on
pourroit	pouvoir
pratiquer	pratiquer
des	un
especes	espèce
d'	de
étuves	étuve
froides	froid
,	,
des	un
tiroirs	tiroir
à	à
la	le
façon	façon
de	de
ceux	celui
des	de_le
fours	four
à	à
poulets	poulet
;	;
une	un
bonne	bon
glaciere	glacier
,	,
dis	dire
-je	je
,	,
fourniroit	fournir
le	le
réservoir	réservoir
le	le
plus	plus
sûr	sûr
&	et
le	le
plus	plus
commode	commode
de	de
ce	ce
froid	froid
.	.

Nous	nous
ne	ne
nous	nous
appercevons	apercevoir
du	de_le
chaud	chaud
&	et
du	de_le
froid	froid
,	,
que	que
par	par
les	le
effets	effet
de	de
cette	ce
agitation	agitation
ignée	igné
,	,
qui	qui
sont	être
plus	plus
ou	ou
moins	moins
considérables	considérable
,	,
qui	qui
excedent	excéder
ou	ou
qui	qui
n'	ne
égalent	égaler
pas	pas
ceux	celui
de	de
la	le
chaleur	chaleur
vitale	vital
au	à_le
degré	degré
qui	qui
est	être
propre	propre
à	à
l'	le
état	état
de	de
santé	santé
dans	dans
chaque	chaque
individu	individu
.	.

Voyez	voir
à	à
ce	ce
sujet	sujet
les	le
essais	essai
de	de
Physique	physique
de	de
Musschenbroeck	musschenbroeck
.	.

Cela	cela
posé	poser
,	,
c'	ce
est	être
-	-
à	à
-	-
dire	dire
les	le
trois	trois
difficultés	difficulté
établies	établir
contre	contre
le	le
systeme	système
du	de_le
docteur	docteur
Douglas	Douglas
,	,
étant	être
ainsi	ainsi
résolues	résolu
,	,
il	il
semble	sembler
,	,
par	par
l'	le
addition	addition
qui	qui
vient	venir
de	de
lui	il
être	être
faite	faire
,	,
n'	ne
avoir	avoir
que	que
gagné	gagner
,	,
en	en
acquérant	acquérir
plus	plus
de	de
vraissemblance	vraissemblance
,	,
&	et
en	en
devenant	devenir
plus	plus
conforme	conforme
à	à
tous	tout
les	le
phénomenes	phénomène
que	que
le	le
froid	froid
produit	produire
dans	dans
l'	le
oeconome	économe
animale	animal
;	;
puisqu'	puisque
il	il
n'	ne
en	en
reste	rester
pas	pas
moins	moins
,	,
que	que
la	le
génération	génération
de	de
la	le
chaleur	chaleur
interne	interne
se	se
fait	faire
dans	dans
les	le
capillaires	capillaire
par	par
le	le
resserrement	resserrement
des	de_le
capillaires	capillaire
cutanés	cutané
;	;
mais	mais
qu'	que
il	il
en	en
résulte	résulter
aussi	aussi
qu'	que
elle	il
se	se
fait	faire
dans	dans
tous	tout
les	le
autres	autre
capillaires	capillaire
;	;
&	et
qu'	que
il	il
s'	se
ensuit	ensuivre
ainsi	ainsi
de	de
plus	plus
,	,
que	que
les	le
sources	source
de	de
cette	ce
chaleur	chaleur
sont	être
plus	plus
étendues	étendre
,	,
plus	plus
abondantes	abonder
,	,
plus	plus
proportionnées	proportionner
